1.26138 0.950905 55.3314
1.24517 0.913834 55.3365
1.24236 0.91839 55.3398
1.28305 0.918466 55.3475
1.26546 0.949716 55.3491
1.24057 0.924619 55.36
1.24667 0.945444 55.3659
1.26493 0.949059 55.3837
1.2783 0.939354 55.3904
1.27593 0.909446 55.3978
1.24273 0.938779 55.3992
1.241 0.927499 55.4014
1.26548 0.90546 55.4032
1.24289 0.920519 55.4058
1.24438 0.917924 55.4148
1.28009 0.934927 55.4211
1.26236 0.948461 55.4307
1.27805 0.938019 55.4341
1.27087 0.945112 55.4356
1.27326 0.943276 55.4384
1.27665 0.911643 55.4439
1.27919 0.935482 55.4465
1.27493 0.910188 55.4473
1.27401 0.942195 55.4517
1.27822 0.914198 55.4593
1.27026 0.944789 55.4609
1.2572 0.947678 55.4633
1.27636 0.9392 55.464
1.28078 0.920799 55.4677
1.26083 0.907265 55.4692
1.2525 0.94584 55.4802
1.24329 0.924769 55.4807
1.26577 0.946269 55.4845
1.27458 0.91139 55.4921
1.27548 0.912221 55.4924
1.24406 0.935594 55.4956
1.27216 0.909893 55.4983
1.24339 0.932044 55.5007
1.26538 0.945953 55.5009
1.27005 0.909386 55.5161
1.24884 0.915785 55.5222
1.27982 0.925616 55.524
1.24457 0.924226 55.5261
1.24416 0.932579 55.5265
1.25768 0.945972 55.5279
1.25748 0.945862 55.5307
1.27564 0.937423 55.5314
1.25747 0.945576 55.5405
1.26993 0.942471 55.5452
1.26803 0.943582 55.5454
1.24641 0.920703 55.5463
1.25391 0.944367 55.5479
1.25583 0.944993 55.5488
1.27523 0.936798 55.5581
1.2736 0.938776 55.5601
1.25789 0.945031 55.5609
1.27826 0.929021 55.5688
1.25512 0.94399 55.5738
1.24735 0.920414 55.5738
1.25559 0.944111 55.5747
1.24615 0.934804 55.576
1.25352 0.913307 55.577
1.27788 0.929616 55.5776
1.24545 0.931611 55.578
1.2685 0.942165 55.582
1.27421 0.936801 55.5887
1.27801 0.924586 55.5902
1.25602 0.912263 55.5926
1.27098 0.939997 55.5944
1.27675 0.931576 55.5967
1.27775 0.925792 55.5995
1.24657 0.933122 55.6054
1.2723 0.938164 55.6091
1.25416 0.942356 55.6101
1.24785 0.936131 55.6104
1.26097 0.943569 55.6121
1.27062 0.912856 55.6129
1.25101 0.916996 55.6143
1.26217 0.943337 55.6156
1.24668 0.930853 55.6217
1.26036 0.94328 55.6217
1.26708 0.911734 55.6234
1.27197 0.914238 55.6238
1.27676 0.924838 55.6321
1.25077 0.938833 55.636
1.25424 0.941262 55.64
1.25933 0.942474 55.645
1.27615 0.92308 55.6456
1.26965 0.913749 55.6506
1.25427 0.940797 55.652
1.25958 0.942181 55.6538
1.25255 0.939397 55.6584
1.27581 0.924847 55.6616
1.24799 0.928948 55.6654
1.27388 0.918659 55.6657
1.24822 0.930867 55.6681
1.27543 0.923697 55.6696
1.26631 0.94023 55.67
1.26131 0.913074 55.6722
1.2754 0.926041 55.6742
1.27292 0.917829 55.6753
