1.26576 0.951615 45.0643
1.26536 0.902434 45.0676
1.25519 0.951905 45.0762
1.25923 0.903449 45.0844
1.24152 0.918262 45.0963
1.24819 0.909583 45.0976
1.28228 0.913956 45.0994
1.23929 0.929079 45.1197
1.2433 0.942765 45.1255
1.2696 0.905017 45.1411
1.2404 0.925298 45.1456
1.24022 0.926617 45.147
1.24701 0.912551 45.1506
1.24165 0.921759 45.1562
1.25743 0.905891 45.1577
1.27039 0.946944 45.1605
1.25194 0.948441 45.1612
1.27096 0.906193 45.1661
1.24158 0.922954 45.168
1.27255 0.945129 45.1733
1.25599 0.906882 45.1736
1.2599 0.949563 45.1738
1.2408 0.930378 45.1772
1.24109 0.927237 45.1826
1.24127 0.933647 45.1828
1.24692 0.914091 45.1875
1.25025 0.910799 45.1878
1.2794 0.936761 45.1883
1.24312 0.920728 45.1946
1.28217 0.92693 45.1985
1.24897 0.945416 45.2
1.24164 0.929595 45.2075
1.26657 0.906327 45.2077
1.24233 0.924853 45.2128
1.24506 0.918245 45.2189
1.26343 0.906653 45.2239
1.24932 0.944712 45.2244
1.27642 0.939083 45.2321
1.24518 0.939772 45.2334
1.26387 0.947173 45.2365
1.26347 0.907145 45.2403
1.27984 0.932174 45.2409
1.25291 0.910642 45.2409
1.27331 0.909976 45.2427
1.24787 0.942583 45.2449
1.26732 0.907664 45.2469
1.24987 0.944171 45.2476
1.27928 0.932921 45.2504
1.25684 0.946896 45.2527
1.27453 0.940385 45.2527
1.26222 0.907655 45.2542
1.24603 0.939679 45.2571
1.26525 0.908014 45.2666
1.24347 0.929007 45.2684
1.24372 0.928599 45.2761
1.27371 0.911822 45.2807
1.25137 0.913341 45.282
1.25437 0.945105 45.285
1.2449 0.923545 45.2859
1.27139 0.91065 45.2902
1.2733 0.939887 45.2926
1.24989 0.942092 45.2951
1.27906 0.928243 45.2968
1.27585 0.915186 45.3039
1.26573 0.944304 45.3052
1.25439 0.912145 45.3087
1.24999 0.94147 45.3096
1.2533 0.943653 45.3104
1.27412 0.937842 45.3159
1.2609 0.909947 45.3183
1.2743 0.937301 45.3218
1.25946 0.910477 45.3242
1.26704 0.942845 45.3296
1.24556 0.930593 45.3303
1.25418 0.943102 45.3333
1.25939 0.944295 45.3334
1.2461 0.932906 45.3354
1.26514 0.910445 45.3371
1.24587 0.927583 45.3385
1.27335 0.937527 45.3393
1.2668 0.910816 45.3399
1.24617 0.926019 45.3408
1.25708 0.94361 45.3437
1.24994 0.917891 45.3461
1.27713 0.929053 45.3485
1.25685 0.943337 45.3491
1.26286 0.943217 45.355
1.26385 0.94292 45.357
1.25001 0.938806 45.3584
1.26915 0.912349 45.3584
1.26626 0.941857 45.3627
1.27698 0.925759 45.3628
1.27046 0.913253 45.3631
1.27646 0.928075 45.3713
