1.2422 0.933365 44.3457
1.2439 0.93844 44.3477
1.26907 0.945729 44.3504
1.2619 0.94753 44.3653
1.25429 0.946698 44.3691
1.25272 0.910775 44.3702
1.25432 0.909813 44.3711
1.27936 0.917316 44.3728
1.2479 0.915323 44.3729
1.27721 0.937352 44.3735
1.24308 0.933103 44.375
1.27283 0.909824 44.3757
1.27446 0.940657 44.377
1.27912 0.933092 44.3821
1.24573 0.939352 44.3837
1.2666 0.945671 44.3855
1.2498 0.943645 44.3876
1.27429 0.940282 44.3894
1.24709 0.94084 44.3909
1.25088 0.912988 44.3911
1.27121 0.909548 44.3922
1.27201 0.942074 44.3972
1.26013 0.908447 44.3976
1.27826 0.933265 44.4058
1.26221 0.946118 44.4065
1.27345 0.940267 44.4091
1.26322 0.908501 44.4111
1.27879 0.931285 44.4115
1.25586 0.910632 44.418
1.25491 0.945075 44.4189
1.27933 0.925749 44.4233
1.27919 0.924636 44.4275
1.25655 0.910716 44.4293
1.2619 0.945327 44.4301
1.24469 0.929651 44.434
1.24473 0.930157 44.4348
1.26044 0.909656 44.4352
1.25488 0.911817 44.4357
1.2511 0.914714 44.4363
1.27883 0.925573 44.4384
1.26635 0.909658 44.4387
1.26221 0.944973 44.4388
1.27226 0.939973 44.4406
1.27349 0.938727 44.4407
1.27673 0.933394 44.4474
1.26434 0.909804 44.4485
1.25876 0.91072 44.4527
1.24697 0.921639 44.4535
1.27729 0.919581 44.4541
1.24631 0.923757 44.4568
1.25503 0.912749 44.4614
1.26792 0.942095 44.4644
1.25744 0.943568 44.4735
1.27754 0.924407 44.474
1.27491 0.934812 44.4746
1.25332 0.914705 44.4791
1.27165 0.938675 44.4794
1.24684 0.932838 44.4818
1.27342 0.915313 44.4831
1.258 0.912162 44.4832
1.26711 0.941652 44.4849
1.25683 0.942942 44.4853
1.27672 0.9275 44.4933
1.26797 0.912259 44.4938
1.26597 0.911845 44.4966
1.27535 0.93212 44.4969
1.24864 0.935898 44.4972
1.2578 0.91284 44.4978
1.26718 0.94099 44.4992
1.26561 0.941614 44.5014
1.26138 0.942566 44.5025
1.26017 0.942606 44.5028
1.24755 0.931536 44.5058
1.25121 0.938752 44.5065
1.24797 0.924611 44.5068
1.27317 0.935239 44.5078
1.25079 0.938222 44.5078
1.25083 0.938263 44.5078
1.2626 0.94217 44.5082
1.27586 0.92486 44.5174
1.26457 0.941111 44.5211
1.27502 0.921213 44.5215
1.25662 0.940753 44.5315
1.24971 0.922807 44.5329
1.27268 0.934001 44.5346
1.2603 0.91363 44.5349
1.27502 0.924067 44.5353
1.25254 0.938185 44.5354
1.26174 0.913523 44.5384
1.25591 0.939916 44.5427
1.25904 0.914386 44.5432
1.27424 0.929083 44.5457
1.2563 0.939895 44.546
1.26346 0.913923 44.549
1.27361 0.930669 44.5491
