1.25953 0.947465 41.6708
1.24661 0.941031 41.6755
1.245 0.920201 41.6768
1.2477 0.915843 41.6777
1.28015 0.920685 41.6813
1.2714 0.942996 41.6843
1.24327 0.929076 41.6891
1.27997 0.921384 41.6908
1.27924 0.931805 41.691
1.27787 0.934899 41.693
1.2639 0.946027 41.6975
1.25008 0.943206 41.6998
1.24514 0.92183 41.7009
1.25213 0.944344 41.7041
1.27689 0.935724 41.7071
1.24847 0.941249 41.7098
1.27103 0.910377 41.7129
1.27926 0.927972 41.7163
1.27522 0.937608 41.7178
1.26071 0.909235 41.7207
1.24761 0.939364 41.7238
1.24548 0.934616 41.7296
1.24875 0.940373 41.7303
1.24623 0.921948 41.732
1.26056 0.945052 41.7358
1.25026 0.941518 41.7363
1.24514 0.927005 41.7383
1.27071 0.940986 41.7423
1.27805 0.921961 41.7461
1.27801 0.928046 41.7504
1.27523 0.935533 41.7506
1.26175 0.944371 41.7507
1.24911 0.9393 41.7542
1.25852 0.944226 41.7548
1.24939 0.918001 41.7563
1.25003 0.939876 41.7613
1.25771 0.911686 41.7618
1.27745 0.928368 41.7638
1.25798 0.943761 41.7643
1.26821 0.941638 41.7647
1.24879 0.919617 41.7668
1.2553 0.913103 41.7671
1.26376 0.943209 41.7701
1.24665 0.925477 41.771
1.27055 0.912773 41.7714
1.25393 0.9145 41.7774
1.2701 0.939715 41.7782
1.25201 0.940588 41.7792
1.27703 0.926731 41.7794
1.27566 0.919035 41.7804
1.27007 0.939346 41.7858
1.25185 0.940008 41.787
1.27488 0.918152 41.7871
1.27655 0.923 41.7876
1.24866 0.936026 41.788
1.24718 0.930308 41.792
1.24741 0.931155 41.7952
1.27612 0.923808 41.8
1.26054 0.942293 41.8009
1.25618 0.914167 41.801
1.27571 0.922192 41.8029
1.25436 0.940774 41.8029
1.27589 0.925579 41.8075
1.26921 0.913886 41.8076
1.27529 0.929827 41.808
1.25628 0.941246 41.8096
1.25807 0.913769 41.812
1.24814 0.927032 41.8127
1.27506 0.929706 41.8138
1.26461 0.940965 41.8141
1.24962 0.92243 41.8171
1.26528 0.940468 41.8193
1.26871 0.938559 41.8195
1.24937 0.934073 41.8198
1.24936 0.923481 41.8207
1.2498 0.934886 41.8208
1.26127 0.941283 41.8215
1.26948 0.937687 41.8241
1.25954 0.913877 41.8251
1.25043 0.921625 41.8257
1.26649 0.939586 41.8259
1.24881 0.926769 41.8267
1.26018 0.940955 41.8287
1.2503 0.934995 41.8288
1.26746 0.938874 41.8289
1.24892 0.930425 41.8297
1.26987 0.93675 41.8335
1.24923 0.931019 41.8343
1.26405 0.939927 41.8381
1.27441 0.925204 41.839
1.27348 0.930507 41.8413
1.27305 0.931567 41.8416
1.27235 0.932945 41.8417
1.2559 0.916515 41.8419
1.25899 0.91492 41.842
