1.20454 0.960702 77.7773
1.21537 0.882034 77.8008
1.21757 0.88075 77.802
1.20275 0.958381 77.8423
1.20244 0.957901 77.8579
1.19368 0.909437 77.8852
1.27064 0.888089 77.8887
1.2039 0.958821 77.9011
1.25765 0.87894 77.9182
1.2435 0.875455 77.9193
1.19241 0.914565 77.9333
1.20287 0.957439 77.9363
1.26182 0.881797 77.9946
1.19598 0.947171 77.9966
1.22 0.881162 78.0239
1.20635 0.959363 78.0476
1.24763 0.876887 78.0493
1.20437 0.893758 78.062
1.21807 0.882529 78.0663
1.24676 0.877071 78.0927
1.20475 0.893706 78.0989
1.26636 0.886228 78.1103
1.19611 0.908333 78.15
1.25844 0.881342 78.1615
1.22312 0.880936 78.1824
1.27903 0.9176 78.242
1.20685 0.892973 78.2499
1.2749 0.899861 78.2822
1.19686 0.909867 78.323
1.27835 0.918348 78.3299
1.19819 0.907126 78.347
1.22063 0.883473 78.3537
1.27352 0.898455 78.3599
1.25663 0.882259 78.3696
1.22492 0.881896 78.3987
1.2777 0.919194 78.4119
1.26004 0.884507 78.4137
1.20472 0.897549 78.4374
1.242 0.87924 78.4375
1.19952 0.906006 78.4442
1.26074 0.88528 78.448
1.2582 0.883794 78.4521
1.25129 0.880964 78.4585
1.21725 0.886312 78.4604
1.25279 0.881492 78.4636
1.26167 0.886161 78.4728
1.27017 0.894794 78.479
1.20087 0.904444 78.5094
1.24132 0.879797 78.5115
1.222 0.88414 78.5169
1.23819 0.879996 78.5313
1.27026 0.895785 78.5388
1.24968 0.881272 78.5498
1.22241 0.884383 78.5691
1.2286 0.882024 78.5738
1.27632 0.917807 78.5902
1.21731 0.887604 78.6097
1.24308 0.880692 78.6124
1.23 0.881959 78.6151
1.26749 0.893194 78.6199
1.25405 0.883494 78.6376
1.21748 0.887826 78.6456
1.22887 0.882709 78.6681
1.19655 0.926039 78.6775
1.19669 0.922804 78.678
1.21803 0.887945 78.6977
1.21745 0.959155 78.7427
1.24308 0.881772 78.7441
1.20351 0.904335 78.8007
1.21239 0.893386 78.8106
1.24032 0.882335 78.826
1.24287 0.882459 78.8278
1.20399 0.904084 78.837
1.2528 0.884953 78.8518
1.20336 0.905452 78.8526
1.20212 0.907973 78.856
1.20925 0.897356 78.8773
1.22409 0.886304 78.8802
1.20241 0.908277 78.9035
1.20059 0.913026 78.9086
1.22591 0.885881 78.9197
1.20507 0.90375 78.9303
1.19987 0.916872 78.9471
1.20685 0.901452 78.9577
1.2206 0.95824 78.9585
1.21482 0.892915 78.9649
1.19929 0.921294 78.9682
1.2139 0.893772 78.9715
1.23898 0.883837 79.0004
1.26643 0.897528 79.0195
1.24872 0.885352 79.0409
1.22671 0.886733 79.0493
1.25579 0.888323 79.0502
1.21559 0.893202 79.0509
1.26483 0.896187 79.0704
1.2054 0.905657 79.0798
1.23395 0.885065 79.0847
1.21176 0.897165 79.0878
1.24514 0.885013 79.0879
1.24776 0.885721 79.1068
1.23969 0.884851 79.1165
1.2168 0.893088 79.1295
1.26287 0.895074 79.1515
1.21234 0.897443 79.1598
1.20434 0.909296 79.1616
1.20666 0.905049 79.172
1.24882 0.886665 79.1759
1.24329 0.956379 79.1867
1.25297 0.888494 79.2038
1.23786 0.885832 79.2189
1.25724 0.891099 79.2214
1.24318 0.956038 79.224
1.25705 0.891011 79.2249
1.24438 0.886172 79.225
1.24084 0.956609 79.2329
1.24084 0.88611 79.2524
1.20274 0.916651 79.2596
1.21197 0.899196 79.2659
1.24176 0.88635 79.2731
1.21796 0.893784 79.2739
1.24012 0.886371 79.2821
1.21234 0.899151 79.2938
1.2305 0.887883 79.3079
1.21196 0.900209 79.3402
1.23423 0.887499 79.3548
1.23794 0.955936 79.3577
1.22845 0.95605 79.36
1.21508 0.897236 79.3624
1.20323 0.919255 79.3676
1.20317 0.920741 79.3848
1.24246 0.887489 79.3861
1.22858 0.955755 79.3895
1.23255 0.955893 79.4026
1.24589 0.888265 79.4118
1.2037 0.920012 79.4291
1.21246 0.900887 79.4303
1.25883 0.89499 79.4343
1.23059 0.955466 79.4361
1.24848 0.889246 79.4413
1.21842 0.89535 79.4423
1.25781 0.894311 79.4481
1.23964 0.88814 79.4664
1.21663 0.897205 79.4734
1.23842 0.888324 79.4833
1.24237 0.888478 79.4867
1.24381 0.888812 79.5023
1.23417 0.954781 79.505
1.24478 0.889002 79.5053
1.2167 0.897698 79.5174
1.26805 0.918344 79.5183
1.24493 0.88928 79.5294
1.2051 0.917885 79.5318
1.2535 0.892807 79.5633
1.21579 0.899454 79.5858
1.21059 0.905979 79.5902
1.21748 0.897961 79.5924
1.20558 0.918924 79.5984
1.2405 0.889611 79.6099
1.24913 0.891405 79.6183
1.2059 0.919313 79.636
1.26678 0.918789 79.6424
1.24382 0.890383 79.6519
1.24916 0.891966 79.6663
1.20759 0.914219 79.6749
1.24682 0.891425 79.6865
1.26629 0.918318 79.6894
1.20766 0.914485 79.6897
1.25335 0.944572 79.7386
1.25037 0.893488 79.7508
1.25065 0.893666 79.7547
1.25045 0.893723 79.7667
1.20737 0.919329 79.7739
1.24944 0.893516 79.7864
1.25204 0.944901 79.791
1.24941 0.893741 79.8054
1.26481 0.919017 79.8265
1.25116 0.944515 79.8665
1.21843 0.900981 79.8747
1.26417 0.919598 79.8816
1.23924 0.892732 79.8986
1.20928 0.916977 79.9002
1.2155 0.90508 79.9299
1.24069 0.893191 79.9335
1.216 0.905 79.9606
1.22059 0.900391 79.9649
1.20996 0.919417 80.0027
1.21684 0.904835 80.0093
1.217 0.904681 80.011
1.22121 0.901015 80.0423
1.21942 0.902666 80.0456
1.21863 0.903559 80.0516
1.21947 0.902759 80.0542
1.25208 0.940883 80.0568
1.21587 0.907172 80.0665
1.21075 0.919499 80.0689
1.22105 0.902588 80.1346
1.22357 0.900759 80.146
1.22022 0.903936 80.1689
1.25106 0.93943 80.1971
1.22215 0.902665 80.1976
1.23007 0.898266 80.2167
1.21397 0.91516 80.2308
1.22218 0.90374 80.2635
1.21421 0.917056 80.2916
1.22462 0.902563 80.309
1.23192 0.899008 80.314
1.22966 0.9 80.3261
1.22476 0.942228 80.3368
1.22015 0.907536 80.3535
1.22298 0.904834 80.3645
1.22901 0.943318 80.3664
1.2465 0.93974 80.384
1.22928 0.942869 80.3979
1.21525 0.919211 80.3991
1.23559 0.943323 80.4009
1.23913 0.942594 80.4106
1.22728 0.942045 80.4106
1.21645 0.915524 80.4107
1.22843 0.901973 80.416
1.23382 0.900104 80.4221
1.24763 0.93792 80.439
1.2412 0.94149 80.4396
1.23558 0.942708 80.4396
1.22687 0.941303 80.4433
1.23494 0.942636 80.4465
1.23886 0.941995 80.4518
1.23506 0.942531 80.4526
1.23204 0.942384 80.4565
1.23174 0.942306 80.4591
1.23683 0.942208 80.4622
1.2285 0.941554 80.4623
1.22826 0.902895 80.4662
1.23593 0.942235 80.4669
1.22216 0.908293 80.4941
1.22896 0.903032 80.4953
1.23714 0.941468 80.504
1.24519 0.938373 80.5058
1.2296 0.941073 80.5069
1.21848 0.914693 80.5161
1.24425 0.938728 80.5171
1.23643 0.941092 80.5316
1.22913 0.940453 80.5337
1.23307 0.902096 80.5348
1.23479 0.901778 80.5394
1.2181 0.916748 80.5398
1.21729 0.920296 80.5415
1.23796 0.90155 80.5441
1.22948 0.903674 80.5467
1.23385 0.902102 80.547
1.2312 0.940486 80.5585
1.24305 0.938563 80.5603
1.23428 0.940411 80.5776
1.22922 0.939386 80.591
1.23796 0.902429 80.5952
1.23968 0.902576 80.5993
1.23263 0.939904 80.6006
1.23494 0.902858 80.6037
1.21834 0.920853 80.6075
1.23141 0.903969 80.6099
1.232 0.939516 80.6171
1.23206 0.904001 80.6248
1.23603 0.903212 80.6324
1.24017 0.903323 80.637
1.23473 0.939297 80.6373
1.24159 0.903591 80.6377
1.25353 0.920663 80.6424
1.23444 0.9392 80.6425
1.24552 0.905418 80.6536
1.23153 0.904774 80.6549
1.24253 0.904227 80.6573
1.25324 0.920299 80.6593
1.23043 0.905409 80.6628
1.2216 0.913868 80.6634
1.24097 0.903984 80.6646
1.23313 0.904631 80.6763
1.22231 0.91319 80.6787
1.23031 0.905895 80.6837
1.22336 0.911788 80.6843
1.23102 0.905576 80.6846
1.22998 0.906169 80.6888
1.24364 0.905558 80.7015
1.22403 0.911474 80.7028
1.24259 0.905267 80.7064
1.23407 0.904991 80.7076
1.23358 0.905136 80.7085
1.2237 0.9121 80.7088
1.23302 0.905316 80.7091
1.23489 0.904852 80.7096
1.23546 0.904859 80.7148
1.23296 0.905465 80.7156
1.2226 0.914305 80.7225
1.23147 0.906206 80.7244
1.23061 0.906699 80.7289
1.22098 0.919507 80.7364
1.2333 0.905815 80.7377
1.23388 0.90568 80.739
1.23588 0.905387 80.7437
1.2226 0.915238 80.7448
1.22424 0.91252 80.7449
1.2269 0.909823 80.7537
1.22247 0.916 80.7546
1.22255 0.915941 80.757
1.23081 0.907239 80.7576
1.22145 0.91949 80.7594
1.22156 0.919119 80.7606
1.24297 0.906704 80.7636
1.23049 0.907558 80.7642
1.22145 0.920046 80.7642
1.23038 0.907625 80.7646
1.23531 0.905928 80.7653
1.22154 0.919762 80.7661
1.24328 0.907311 80.783
1.2296 0.90852 80.7831
1.22624 0.91138 80.7856
1.24161 0.906833 80.7896
1.24322 0.907453 80.7897
1.22963 0.908668 80.7898
1.22415 0.914357 80.7911
1.22484 0.913318 80.7919
1.22992 0.908594 80.7941
1.24027 0.906699 80.7983
1.22244 0.91896 80.7993
1.22507 0.913329 80.8012
1.22559 0.912677 80.8025
1.22562 0.912741 80.8052
1.22582 0.912509 80.8057
1.22931 0.909431 80.8113
1.22732 0.911118 80.8134
1.22472 0.914352 80.8139
1.25003 0.920387 80.8167
1.22581 0.912924 80.8176
1.22692 0.911742 80.8206
1.2313 0.908494 80.8207
1.23051 0.908929 80.8212
1.22757 0.911133 80.8216
1.22457 0.915103 80.8253
1.23672 0.907184 80.8289
1.23435 0.907622 80.8316
1.23921 0.907374 80.8338
1.23699 0.907317 80.8352
1.23742 0.907389 80.8387
1.23065 0.90938 80.8415
1.22303 0.921486 80.8432
1.23561 0.907659 80.8436
1.23106 0.909244 80.845
1.23659 0.907607 80.8461
1.23356 0.908233 80.8474
1.2394 0.907799 80.8498
1.22627 0.913561 80.8511
1.22823 0.911462 80.8523
1.23386 0.908324 80.8547
1.23361 0.908466 80.8572
1.2372 0.907861 80.8577
1.24042 0.908208 80.8578
1.2367 0.907933 80.8597
1.23941 0.908069 80.8603
1.22865 0.911552 80.8671
1.23178 0.909471 80.8675
1.24016 0.90847 80.8701
1.23608 0.908284 80.8713
1.22613 0.914618 80.8722
1.2262 0.914598 80.8742
1.2288 0.911687 80.8753
1.24862 0.920459 80.8756
1.22387 0.92109 80.8759
1.22757 0.913006 80.8785
1.22972 0.91111 80.8807
1.22766 0.913059 80.8828
1.24842 0.920497 80.8835
1.23006 0.911023 80.8858
1.22954 0.911412 80.886
1.22766 0.913199 80.8864
1.23018 0.910978 80.8872
1.23048 0.910889 80.891
1.2243 0.92095 80.8922
1.22966 0.911614 80.8952
1.22441 0.921301 80.8974
1.23031 0.911207 80.8976
1.23169 0.91044 80.9001
1.24784 0.920439 80.9055
1.23118 0.910892 80.9056
1.2364 0.909253 80.909
1.2306 0.911426 80.9107
1.22478 0.921442 80.9116
1.23213 0.91079 80.9194
1.2298 0.912316 80.9195
1.22506 0.921103 80.9206
1.2251 0.920823 80.9209
1.23337 0.910369 80.9237
1.22881 0.930458 80.9241
1.22913 0.930641 80.9259
1.22857 0.930166 80.9263
1.22843 0.913927 80.9272
1.22851 0.930053 80.9277
1.22847 0.913914 80.928
1.23532 0.910085 80.9327
1.23142 0.911612 80.9328
1.2254 0.921153 80.9329
1.22959 0.913025 80.9342
1.2328 0.910959 80.9352
1.22721 0.928173 80.9363
1.22911 0.913577 80.9365
1.23213 0.911334 80.9368
1.22958 0.913142 80.9371
1.2308 0.912174 80.9373
1.23253 0.911189 80.9385
1.23268 0.911154 80.9397
1.23314 0.910958 80.94
1.23481 0.910475 80.942
1.23173 0.911729 80.942
1.22945 0.913467 80.9422
1.22934 0.913581 80.9423
1.23479 0.910548 80.9443
1.23456 0.910648 80.9456
1.2348 0.910599 80.946
1.23234 0.911532 80.9462
1.22981 0.913391 80.9488
1.2293 0.9139 80.9492
1.23542 0.910634 80.9515
1.23677 0.910478 80.9516
1.22819 0.928626 80.9518
1.22607 0.920405 80.9521
1.22961 0.913751 80.9531
1.22611 0.920416 80.9534
1.23367 0.911196 80.9539
1.22961 0.913803 80.9543
1.23159 0.912246 80.9546
1.23164 0.912233 80.955
1.23319 0.911512 80.9577
1.23332 0.911517 80.9595
1.23155 0.912503 80.961
1.23371 0.911437 80.9617
1.23364 0.911465 80.9618
1.2265 0.919846 80.9626
1.22654 0.919753 80.963
1.2277 0.927325 80.9631
1.23527 0.91107 80.9642
1.22843 0.928219 80.9652
1.2285 0.928284 80.9655
1.2349 0.911266 80.9677
1.23287 0.911997 80.9678
1.22778 0.927146 80.968
1.2375 0.910998 80.9681
1.22995 0.914098 80.9694
1.23496 0.911334 80.9702
1.23186 0.912651 80.9705
1.2279 0.927166 80.9706
1.23727 0.911096 80.9712
1.23359 0.911833 80.9721
1.23209 0.912623 80.9735
1.23179 0.912813 80.9736
1.23355 0.911913 80.974
1.22866 0.928018 80.974
1.23392 0.911801 80.9748
1.23176 0.91289 80.9752
1.23704 0.911269 80.9763
1.23383 0.911893 80.9765
1.2334 0.912149 80.9788
1.23297 0.912348 80.9789
1.23124 0.913411 80.9792
1.23197 0.912916 80.9794
1.23498 0.911652 80.9797
1.2342 0.911879 80.9798
1.23502 0.911656 80.9801
1.23464 0.911843 80.9827
1.23429 0.911957 80.9829
1.23512 0.911736 80.9832
1.2343 0.911981 80.9837
1.23491 0.911809 80.9838
1.23221 0.912949 80.9841
1.23381 0.912192 80.9847
1.233 0.912558 80.985
1.23251 0.912829 80.9855
1.23523 0.911799 80.9856
1.22912 0.927849 80.9867
1.23245 0.912919 80.9869
1.23331 0.912488 80.9871
1.23308 0.912605 80.9874
1.23143 0.913613 80.9876
1.23411 0.912193 80.9878
1.23323 0.912561 80.9881
1.23162 0.913505 80.9884
1.23185 0.913358 80.9886
1.23484 0.912037 80.9897
1.23459 0.912125 80.9902
1.22897 0.927462 80.9902
1.2368 0.911763 80.9904
1.23496 0.91203 80.9904
1.22895 0.927423 80.9905
1.22896 0.927426 80.9907
1.22892 0.927311 80.9917
1.23261 0.913018 80.9918
1.23671 0.91182 80.9919
1.23179 0.913542 80.9922
1.2341 0.912355 80.9922
1.22931 0.927748 80.9923
1.23403 0.912397 80.9926
1.22915 0.927443 80.9943
1.23462 0.91229 80.995
1.234 0.912502 80.9952
1.2324 0.913297 80.9958
1.23543 0.912151 80.9967
1.23191 0.913652 80.9968
1.23616 0.912082 80.9979
1.23174 0.913824 80.998
1.22921 0.927276 80.9983
1.23549 0.912222 80.9989
1.22754 0.920975 80.9992
1.2321 0.913629 80.9994
1.22762 0.920509 80.9995
1.23563 0.912217 80.9995
1.23528 0.912296 80.9998
1.23392 0.912708 80.9998
1.23432 0.912586 81.0004
1.22762 0.920828 81.0008
1.22762 0.92089 81.0012
1.2363 0.912208 81.0017
1.22958 0.927497 81.002
1.23246 0.913524 81.0022
1.2296 0.927492 81.0025
1.23605 0.912266 81.0025
1.23212 0.913749 81.0025
1.23256 0.913492 81.0028
1.23374 0.912898 81.0029
1.23242 0.913599 81.0034
1.23497 0.912563 81.0049
1.2347 0.912657 81.0054
1.23318 0.913265 81.0055
1.23269 0.913533 81.0058
1.2328 0.913508 81.0066
1.23539 0.91253 81.0066
1.23257 0.913645 81.0067
1.23218 0.913907 81.007
1.23508 0.912633 81.0074
1.23335 0.91326 81.0076
1.23445 0.912832 81.0079
1.23566 0.912537 81.0081
1.23604 0.912486 81.0083
1.23522 0.912658 81.009
1.23394 0.913072 81.0093
1.2338 0.913136 81.0094
1.23253 0.913784 81.0095
1.23261 0.913766 81.0101
1.22795 0.921024 81.0103
1.23605 0.91259 81.0111
1.23245 0.913915 81.0112
1.23524 0.912751 81.0115
1.23231 0.914032 81.0119
1.23442 0.913007 81.0121
1.23431 0.913066 81.0126
1.23448 0.91302 81.0129
1.23544 0.912764 81.0129
1.23281 0.913778 81.0131
1.23295 0.913709 81.0134
1.22807 0.921037 81.0135
1.233 0.913725 81.0143
1.22811 0.921038 81.0146
1.23509 0.912909 81.0146
1.23368 0.913439 81.0156
1.23488 0.913006 81.0156
1.23432 0.913197 81.016
1.23317 0.913708 81.0162
1.22851 0.924466 81.0163
1.23504 0.912991 81.0163
1.22817 0.921065 81.0163
1.23435 0.913225 81.0169
1.23541 0.912932 81.017
1.23382 0.913438 81.0171
1.23383 0.913438 81.0172
1.23466 0.913148 81.0175
1.23428 0.913283 81.0177
1.23464 0.913163 81.0178
1.23322 0.913764 81.018
1.23501 0.913073 81.0181
1.23364 0.913566 81.0182
1.22883 0.925075 81.0185
1.22929 0.925928 81.0191
1.23494 0.913184 81.0204
1.23495 0.913199 81.0208
1.24412 0.919862 81.0211
1.22839 0.921022 81.0217
1.22938 0.925845 81.0219
1.24406 0.919689 81.0222
1.23376 0.913686 81.0222
1.22956 0.926097 81.0223
1.23437 0.913451 81.0225
1.24406 0.919875 81.0225
1.22899 0.924907 81.0235
1.24398 0.919728 81.0243
1.22887 0.92448 81.0245
1.22862 0.921021 81.0275
1.2287 0.9211 81.0296
1.24373 0.920374 81.031
1.22877 0.921109 81.0314
1.24368 0.919661 81.0315
1.24066 0.914449 81.0319
1.24368 0.920354 81.0322
1.24195 0.915634 81.0328
1.22885 0.92113 81.0332
1.22895 0.921105 81.0356
1.24348 0.920428 81.0367
1.24343 0.919613 81.0372
1.24333 0.919555 81.0393
1.24329 0.91995 81.0408
1.23881 0.914055 81.0411
1.24251 0.917218 81.0422
1.24313 0.92045 81.0445
1.24308 0.91989 81.0453
1.24307 0.91982 81.0454
1.24307 0.920488 81.0459
1.24095 0.925647 81.0465
1.24188 0.924157 81.0494
1.23826 0.927229 81.0531
1.24049 0.925656 81.0537
1.23785 0.914469 81.0538
1.24148 0.924186 81.0564
1.23629 0.927598 81.0566
1.23353 0.927194 81.058
1.24218 0.922451 81.0581
1.23096 0.924987 81.0596
1.24204 0.920365 81.0667
1.242 0.91994 81.0669
1.23594 0.915172 81.0672
1.24124 0.923381 81.0685
1.23836 0.926272 81.0691
1.24184 0.919962 81.0699
1.23974 0.925169 81.0708
1.23073 0.92122 81.0722
1.2415 0.919969 81.0757
1.23767 0.915697 81.076
1.23107 0.920725 81.077
1.23915 0.925094 81.0787
1.23125 0.920366 81.0787
1.23224 0.918336 81.0802
1.23139 0.921915 81.0831
1.23996 0.923829 81.0833
1.24061 0.919796 81.0889
1.23768 0.925245 81.089
1.24004 0.922913 81.0897
1.24012 0.922698 81.0901
1.2405 0.919815 81.0904
1.23497 0.925469 81.0906
1.23393 0.917608 81.0913
1.23544 0.925453 81.0917
1.24038 0.921172 81.0925
1.2378 0.91694 81.0928
1.2334 0.924513 81.0929
1.24029 0.919833 81.0931
1.24025 0.919897 81.0938
1.23297 0.918966 81.0945
1.24017 0.919871 81.0947
1.24002 0.919877 81.0966
1.23995 0.921696 81.0968
1.23402 0.924441 81.0979
1.23991 0.919965 81.098
1.23275 0.920471 81.0997
1.23966 0.919718 81.1002
1.23969 0.919949 81.1004
1.23647 0.917421 81.1006
1.23973 0.920449 81.1008
1.23948 0.919555 81.1015
1.23959 0.921084 81.1022
1.23498 0.918096 81.1034
1.23928 0.919564 81.1035
1.23923 0.919511 81.1038
1.23923 0.919749 81.1045
1.23912 0.919545 81.1048
1.23482 0.918383 81.1051
1.23917 0.919847 81.1053
1.23911 0.92187 81.1054
1.23899 0.91948 81.1057
1.23913 0.921625 81.1059
1.23345 0.920295 81.1065
1.23624 0.918052 81.1067
1.23896 0.919821 81.1071
1.23456 0.918863 81.1074
1.23587 0.923999 81.1076
1.23891 0.92004 81.1081
1.23881 0.919806 81.1083
1.23897 0.920817 81.1084
1.23894 0.920498 81.1086
1.23875 0.91979 81.1087
1.23435 0.919268 81.1088
1.23472 0.923524 81.1089
1.23598 0.923841 81.109
1.23693 0.918359 81.1092
1.23416 0.919584 81.1092
1.23868 0.919791 81.1093
1.23874 0.919958 81.1093
1.23885 0.920483 81.1093
1.23868 0.921739 81.1095
1.23708 0.92349 81.1097
1.23432 0.919584 81.1103
1.23584 0.91856 81.1104
1.23868 0.92034 81.1105
1.23442 0.919534 81.1107
1.23731 0.923209 81.1109
1.23849 0.919923 81.111
1.23859 0.920312 81.1111
1.23403 0.920309 81.1113
1.23508 0.923321 81.1115
1.23842 0.919912 81.1115
1.23834 0.919765 81.1115
1.23844 0.92001 81.1116
1.23409 0.922294 81.1116
1.23828 0.919705 81.1117
1.23579 0.918766 81.1118
1.23822 0.919646 81.1119
1.23749 0.918946 81.1119
1.23835 0.919919 81.1119
1.23408 0.920534 81.1122
1.23726 0.922989 81.1125
1.23657 0.923271 81.1126
1.23829 0.920073 81.1127
1.23839 0.920454 81.1127
1.23837 0.920416 81.1128
1.23415 0.92061 81.1129
1.23836 0.920464 81.1129
1.23733 0.922865 81.113
1.23409 0.920974 81.113
1.23831 0.920348 81.1131
1.23835 0.920613 81.1131
1.23755 0.919214 81.1132
1.23414 0.920904 81.1132
1.23414 0.921032 81.1134
1.23532 0.919231 81.1135
1.23827 0.920422 81.1135
1.23759 0.919316 81.1135
1.23815 0.920079 81.1136
1.23429 0.920522 81.1136
1.23811 0.920031 81.1137
1.2373 0.922717 81.1139
1.23641 0.923089 81.1141
1.2373 0.922666 81.1141
1.23817 0.920459 81.1142
1.23597 0.919083 81.1142
1.23819 0.920808 81.1142
1.23537 0.922972 81.1143
1.23459 0.922344 81.1143
1.2344 0.920534 81.1143
1.23537 0.919352 81.1143
1.23815 0.920602 81.1144
1.23469 0.922396 81.1146
1.23786 0.919902 81.1147
1.23578 0.91925 81.1148
1.23795 0.920143 81.1149
1.23799 0.920276 81.1149
1.2379 0.920057 81.1149
1.23666 0.922849 81.1151
1.23553 0.922869 81.1151
1.23444 0.921618 81.1151
1.23651 0.922848 81.1153
1.23585 0.919325 81.1154
1.23786 0.92023 81.1155
1.23559 0.922797 81.1156
1.23794 0.920614 81.1156
1.23465 0.920506 81.1156
1.23579 0.919399 81.1157
1.23564 0.919471 81.1157
1.23782 0.920274 81.1158
1.23499 0.9224 81.1158
1.23565 0.919552 81.1161
1.2356 0.922678 81.1162
1.23763 0.920088 81.1162
1.23464 0.920903 81.1162
1.23771 0.920276 81.1163
1.23483 0.920421 81.1163
1.23773 0.920366 81.1163
1.23466 0.921015 81.1164
1.23504 0.920133 81.1164
1.23504 0.920132 81.1165
1.23472 0.920801 81.1165
1.23472 0.920799 81.1165
1.23468 0.921384 81.1166
1.23774 0.920571 81.1166
1.23771 0.920554 81.1167
1.23763 0.920308 81.1167
1.23765 0.920422 81.1168
1.23532 0.91994 81.1168
1.23579 0.919649 81.1169
1.23757 0.921557 81.1169
1.23745 0.920078 81.1169
1.23542 0.922406 81.117
1.23537 0.919955 81.117
1.23756 0.921497 81.1171
1.23759 0.920439 81.1171
1.23531 0.92004 81.1172
1.23543 0.919937 81.1172
1.23627 0.922496 81.1173
1.23723 0.919971 81.1173
1.23749 0.92039 81.1174
1.23749 0.921451 81.1174
1.23537 0.922247 81.1174
1.23539 0.920049 81.1174
1.23749 0.920471 81.1175
1.23748 0.921388 81.1176
1.23736 0.921647 81.1176
1.23502 0.921738 81.1176
1.23546 0.922232 81.1177
1.23497 0.920888 81.1177
1.23738 0.921528 81.1177
1.23497 0.921444 81.1178
