1.79279 0.682021 -166.653 0.00681046
0.445076 1.16497 -166.635 0.00693099
0.442954 1.36467 -166.626 0.00699393
0.449512 1.14257 -166.624 0.00701165
0.670773 0.721779 -166.62 0.00703608
0.634145 1.75322 -166.613 0.00708774
1.76169 1.65254 -166.604 0.00714817
0.821075 1.88672 -166.603 0.00716153
1.12177 1.95955 -166.584 0.00729591
1.45386 1.89364 -166.583 0.00730241
0.443427 1.34248 -166.578 0.00733868
1.63778 1.77712 -166.562 0.00745842
1.14529 1.9578 -166.56 0.00747336
0.445305 1.34895 -166.559 0.00747893
0.580621 1.68358 -166.545 0.00758294
0.748457 1.83919 -166.542 0.00760593
1.4803 1.8771 -166.536 0.00765117
0.798905 0.609289 -166.534 0.00767143
1.13297 1.95516 -166.531 0.0076963
0.673012 1.77962 -166.522 0.0077599
1.13816 1.95361 -166.512 0.00784076
1.89856 1.36453 -166.507 0.00787658
1.7809 0.673749 -166.503 0.00790957
0.890427 1.90727 -166.502 0.00791502
0.480834 1.49047 -166.502 0.00791708
0.697726 1.7971 -166.492 0.00799694
1.90233 0.928461 -166.491 0.00800492
1.18172 1.95087 -166.491 0.00800959
1.90818 1.31678 -166.468 0.00819337
0.736928 1.82375 -166.467 0.00819781
1.74245 1.6605 -166.458 0.00827452
0.939865 0.521069 -166.458 0.00827824
1.23789 1.94298 -166.456 0.00828894
1.84819 1.49041 -166.447 0.0083705
0.459423 1.39448 -166.447 0.00837065
0.981197 1.92939 -166.446 0.00837383
0.447792 1.25914 -166.445 0.00838158
0.670764 1.76824 -166.437 0.00844776
1.8596 1.46162 -166.426 0.00854789
1.85222 1.47732 -166.418 0.00861626
0.630584 0.77784 -166.417 0.00862511
1.80469 0.711864 -166.415 0.00864299
1.47494 1.86745 -166.4 0.00876806
1.17319 1.94304 -166.396 0.00880452
1.77838 1.60536 -166.394 0.00881842
1.23864 1.9374 -166.393 0.00883095
0.453877 1.20367 -166.388 0.00887557
0.873597 1.88918 -166.379 0.00895602
1.18877 1.94075 -166.378 0.00896286
0.709996 0.692056 -166.375 0.00899089
1.54985 1.82317 -166.372 0.00901485
1.781 1.59857 -166.369 0.00904092
1.89592 0.92276 -166.369 0.00904367
1.01278 1.92901 -166.368 0.00904993
0.477192 1.07977 -166.363 0.00909615
1.09502 1.93898 -166.363 0.00909812
0.842675 1.8738 -166.359 0.00913458
0.541953 1.59826 -166.349 0.00922436
0.507947 1.52965 -166.345 0.00926376
1.0609 1.93335 -166.335 0.00935554
0.640602 1.72635 -166.326 0.0094474
1.28529 1.92373 -166.321 0.0094906
1.19104 1.93521 -166.316 0.00953913
0.49999 1.50358 -166.311 0.00958579
1.8749 0.862278 -166.31 0.00959037
0.839106 0.587127 -166.296 0.0097311
1.82406 1.51753 -166.295 0.00973836
0.673336 1.75277 -166.278 0.00990865
1.24007 1.92652 -166.27 0.00999127
1.89936 0.954362 -166.266 0.0100242
1.24911 1.92497 -166.266 0.0100297
0.683853 1.75967 -166.255 0.0101365
1.6667 1.72068 -166.254 0.010149
1.34934 1.9018 -166.244 0.0102452
1.90418 1.27392 -166.24 0.0102922
1.90966 1.23755 -166.237 0.0103191
0.461858 1.28163 -166.212 0.010579
1.04326 1.91988 -166.209 0.0106157
1.42351 1.87255 -166.202 0.0106937
1.89914 1.289 -166.199 0.010717
1.64764 0.557031 -166.198 0.010736
1.77565 0.682461 -166.193 0.0107843
0.473734 1.13561 -166.191 0.0108096
1.87641 1.37487 -166.186 0.0108635
0.50881 1.50139 -166.185 0.0108708
1.82906 1.49055 -166.172 0.0110199
0.994615 1.90658 -166.159 0.0111639
1.82647 0.765275 -166.156 0.0111954
0.504623 1.02538 -166.146 0.0112997
0.901284 1.87731 -166.137 0.0114101
0.848305 1.85444 -166.129 0.0114957
1.6945 1.67977 -166.129 0.0115032
0.755766 1.80159 -166.126 0.0115291
1.64988 0.56099 -166.123 0.011563
0.786205 1.82065 -166.122 0.0115743
1.62791 1.74181 -166.119 0.0116198
0.82642 1.84248 -166.117 0.0116414
0.511496 1.49437 -166.115 0.0116627
1.90373 1.01936 -166.103 0.0118071
1.19539 0.447958 -166.092 0.0119277
1.83001 1.47681 -166.089 0.0119628
1.90186 1.22949 -166.067 0.0122313
1.5963 1.76207 -166.067 0.0122334
0.740075 1.7843 -166.066 0.0122486
0.499688 1.44988 -166.066 0.0122491
1.9048 1.19998 -166.06 0.0123237
1.16471 1.91355 -166.054 0.0123978
0.611108 1.65908 -166.052 0.01242
1.28614 1.89982 -166.048 0.0124713
0.848645 0.588142 -166.042 0.012539
1.6335 1.72943 -166.042 0.0125501
1.7403 1.61587 -166.036 0.0126223
0.582688 1.6178 -166.034 0.0126419
1.89629 0.993439 -166.017 0.0128559
1.7815 1.55479 -166.017 0.0128635
0.745631 1.78199 -166.005 0.0130109
0.480181 1.34119 -166 0.0130879
1.45474 0.471722 -165.999 0.0130906
0.607584 0.833654 -165.998 0.0131026
1.77814 1.55764 -165.997 0.0131179
0.476681 1.30273 -165.99 0.0132116
1.83048 1.46015 -165.983 0.0133084
0.587416 1.61669 -165.976 0.0133987
1.86753 1.36267 -165.976 0.0133992
0.702739 0.716765 -165.97 0.0134749
0.888231 1.85658 -165.969 0.0134924
1.28968 1.89116 -165.957 0.0136629
0.758647 0.662903 -165.954 0.0137011
1.40523 1.85725 -165.949 0.0137669
0.8993 0.558058 -165.932 0.0140004
1.2761 1.89157 -165.932 0.0140085
1.88962 1.26177 -165.931 0.0140147
0.615287 1.64719 -165.919 0.0141901
1.79431 1.52066 -165.915 0.0142389
0.497026 1.40071 -165.914 0.0142536
1.79622 1.51712 -165.914 0.0142633
1.72946 1.61502 -165.906 0.0143737
0.484032 1.31863 -165.897 0.0144993
1.70413 0.615321 -165.874 0.0148397
0.491475 1.3589 -165.87 0.0149037
0.999212 1.8813 -165.866 0.0149508
1.63947 1.70589 -165.859 0.0150643
0.761126 0.664803 -165.846 0.0152566
0.523371 1.015 -165.84 0.0153445
1.33067 1.87136 -165.839 0.015374
1.60061 1.73591 -165.832 0.0154804
0.503372 1.085 -165.83 0.0155083
1.88612 0.981956 -165.825 0.0155811
0.878535 0.57442 -165.824 0.0155999
1.45062 1.8253 -165.805 0.0159067
0.912262 1.84927 -165.793 0.0160916
0.491262 1.32018 -165.787 0.0161833
0.488155 1.20994 -165.779 0.0163233
1.4767 1.81019 -165.777 0.0163441
1.74826 0.668159 -165.777 0.0163483
0.552169 1.52539 -165.775 0.0163753
1.29647 1.87387 -165.775 0.0163883
0.730425 1.74605 -165.774 0.0163916
0.673044 1.69489 -165.774 0.0163945
1.79633 0.738083 -165.772 0.0164388
1.31501 0.452225 -165.765 0.0165554
0.9652 1.86065 -165.732 0.0171023
1.62784 0.558504 -165.72 0.0173053
1.88852 1.18023 -165.705 0.0175777
0.493233 1.20519 -165.695 0.0177389
0.546562 1.49634 -165.68 0.0180216
1.65076 1.67719 -165.68 0.0180225
1.63291 1.69286 -165.671 0.0181743
0.649635 0.794953 -165.671 0.0181815
0.877632 1.82348 -165.667 0.0182491
0.841022 0.605828 -165.659 0.0183964
1.86558 1.30184 -165.655 0.0184664
1.86205 1.30898 -165.626 0.0190174
0.681592 0.757386 -165.622 0.019097
0.665535 1.66897 -165.622 0.0190997
1.88684 1.09099 -165.611 0.0193018
1.5739 0.529179 -165.606 0.019406
1.02262 1.86217 -165.601 0.0194946
0.530845 1.43855 -165.596 0.0196018
0.766311 0.669948 -165.595 0.0196157
1.57256 1.73386 -165.591 0.019693
0.709195 1.70762 -165.587 0.0197727
1.33577 1.84641 -165.57 0.0201015
0.522703 1.40457 -165.566 0.0201906
1.88165 1.03606 -165.565 0.0202067
0.690508 1.68701 -165.559 0.0203413
0.854544 1.80206 -165.556 0.0203918
1.38524 1.82841 -165.542 0.0206749
1.60608 1.7024 -165.536 0.0208164
1.04229 1.8596 -165.534 0.0208454
0.530283 1.42068 -165.526 0.0210089
1.84726 0.875197 -165.515 0.0212488
1.87898 1.03365 -165.511 0.0213225
1.66991 1.64043 -165.511 0.0213367
1.78333 1.48629 -165.509 0.0213651
0.562161 1.49998 -165.508 0.0213873
0.506477 1.18338 -165.491 0.0217643
0.651047 1.63652 -165.491 0.0217689
1.26551 1.85389 -165.48 0.0220154
0.506024 1.20239 -165.479 0.0220265
0.614239 1.5864 -165.477 0.022064
0.850177 1.79111 -165.466 0.022306
1.79785 1.44999 -165.446 0.0227574
0.951486 0.541572 -165.441 0.0228704
0.955261 1.83079 -165.439 0.0229217
1.80744 0.783322 -165.438 0.0229589
0.518742 1.11326 -165.432 0.023098
0.573298 0.941931 -165.421 0.0233526
1.0426 1.84696 -165.393 0.0240077
1.62505 1.6709 -165.384 0.0242145
1.37952 0.468382 -165.382 0.0242597
1.32516 1.83264 -165.382 0.0242619
1.5969 1.69431 -165.378 0.0243729
1.59639 1.69461 -165.377 0.0244022
1.06341 1.8485 -165.376 0.0244224
1.72463 1.55996 -165.371 0.024542
1.66275 0.597472 -165.369 0.0245869
1.08108 1.84933 -165.362 0.0247709
1.58948 0.545319 -165.36 0.0248151
0.877983 0.589167 -165.358 0.0248605
1.69599 1.59471 -165.358 0.0248688
1.83951 0.872281 -165.351 0.0250457
1.30488 0.460535 -165.345 0.0251749
1.64794 1.64535 -165.345 0.0251806
0.631951 0.842495 -165.33 0.0255724
0.751344 1.71436 -165.329 0.0255873
0.822203 0.632034 -165.322 0.0257641
1.47979 1.76552 -165.308 0.0261414
0.895139 1.79657 -165.307 0.0261527
1.85637 1.25416 -165.305 0.0262181
1.41379 1.79522 -165.293 0.026524
0.776608 1.72897 -165.29 0.0266032
0.518147 1.24444 -165.273 0.0270769
0.560352 0.991231 -165.271 0.0271142
1.2849 0.461451 -165.265 0.0272765
1.45295 1.77523 -165.265 0.0272826
1.81308 0.811374 -165.26 0.0274107
0.92837 0.560225 -165.249 0.0277279
0.728781 0.722461 -165.248 0.0277472
0.675543 1.63385 -165.244 0.0278687
0.832562 0.626575 -165.243 0.0278761
1.4677 0.493629 -165.239 0.02799
1.78876 1.43815 -165.237 0.0280597
1.07371 0.493737 -165.228 0.0283179
1.84041 0.893822 -165.217 0.0286143
1.85155 1.24988 -165.204 0.0289977
0.638492 0.84145 -165.202 0.0290448
1.58129 1.68915 -165.199 0.0291373
1.49566 1.74648 -165.197 0.0292047
0.674396 1.6255 -165.187 0.0295028
1.41473 1.78462 -165.18 0.0297044
1.15227 1.83684 -165.178 0.0297602
1.17556 1.83558 -165.168 0.0300608
1.78026 1.445 -165.167 0.0300783
1.20915 1.83259 -165.157 0.0304083
0.704962 1.65357 -165.151 0.0305701
0.977875 1.80989 -165.142 0.0308532
1.61261 1.65678 -165.136 0.0310449
1.11178 1.83168 -165.134 0.0310865
1.27102 0.464211 -165.131 0.0311931
0.732379 1.67592 -165.124 0.0314283
1.25981 1.82339 -165.122 0.0314745
0.552101 1.39131 -165.112 0.0318071
1.462 0.495015 -165.111 0.031833
1.24333 0.465179 -165.111 0.031838
0.586483 1.4811 -165.109 0.0318923
0.866745 1.76379 -165.104 0.0320569
0.803923 1.72762 -165.1 0.0321695
1.30614 1.81233 -165.1 0.032184
1.72473 0.673482 -165.099 0.0322044
1.84822 0.949535 -165.091 0.0324653
0.741529 1.68012 -165.091 0.0324834
1.69563 1.56461 -165.086 0.0326408
0.700924 1.64152 -165.084 0.0327011
1.53207 1.71241 -165.073 0.0330483
1.80989 0.822271 -165.073 0.0330657
0.94649 1.79375 -165.072 0.0330851
1.80136 0.802395 -165.071 0.0331364
0.530325 1.22983 -165.07 0.0331632
1.85343 1.1941 -165.065 0.0333165
1.17491 0.473047 -165.061 0.0334582
1.00286 0.526214 -165.057 0.033605
0.531709 1.19542 -165.051 0.0337977
1.77204 1.44305 -165.042 0.0341142
1.78209 0.765334 -165.039 0.0342171
1.66189 0.609861 -165.035 0.0343297
1.33302 1.79953 -165.033 0.0344187
1.40424 1.77552 -165.032 0.0344373
0.577444 0.979224 -165.021 0.0348126
1.73814 1.49776 -165.018 0.0349386
1.76428 0.735649 -165.012 0.0351403
0.615884 0.895562 -165.011 0.0351822
1.05925 1.81503 -165.01 0.0352113
1.023 0.518532 -165.008 0.0352836
1.76647 1.44823 -165.004 0.0354245
0.548246 1.08266 -165 0.0355656
1.69048 1.55984 -164.988 0.0360042
0.879459 1.75787 -164.981 0.0362562
1.50564 1.71949 -164.972 0.0365849
1.83982 0.934758 -164.969 0.0366876
1.35917 1.78595 -164.968 0.036721
0.640189 1.55225 -164.966 0.0367982
1.21078 1.8156 -164.966 0.0368037
1.35708 1.78527 -164.953 0.0372783
0.652415 1.56724 -164.949 0.0374113
1.81899 0.862144 -164.941 0.0377254
0.863044 1.74572 -164.94 0.0377602
0.544596 1.123 -164.938 0.0378203
1.85392 1.07472 -164.933 0.0380339
1.47494 1.73304 -164.929 0.0381862
1.00484 1.79654 -164.922 0.0384513
0.836607 1.72877 -164.915 0.0386975
1.22156 0.471423 -164.893 0.0395738
1.78581 0.785439 -164.885 0.0399082
0.598508 0.944686 -164.882 0.0400227
1.22619 1.8066 -164.881 0.0400605
1.82484 1.27825 -164.861 0.0408479
0.611223 1.4868 -164.853 0.0411974
0.995109 1.78745 -164.85 0.0413306
0.562046 1.05854 -164.846 0.0414953
1.70557 0.663744 -164.838 0.0418261
1.11089 1.80498 -164.836 0.0418864
1.84574 1.01171 -164.836 0.0418977
1.24499 1.80002 -164.833 0.0420309
1.4317 1.74453 -164.82 0.0425633
0.58642 0.983216 -164.816 0.0427542
1.21177 1.80222 -164.816 0.042766
1.79352 0.809082 -164.813 0.0428842
1.0013 1.78533 -164.81 0.0430142
1.74119 0.71262 -164.809 0.0430474
0.748742 1.6526 -164.791 0.0438245
1.54224 0.536753 -164.786 0.044057
0.889798 0.599927 -164.782 0.0442347
1.0315 0.521033 -164.779 0.0443429
0.711229 0.767852 -164.77 0.0447416
0.588853 1.42244 -164.77 0.0447688
0.573899 1.03041 -164.762 0.0451046
0.795143 1.68593 -164.761 0.045156
1.77251 1.40146 -164.759 0.0452412
1.29941 0.473552 -164.756 0.0453659
1.84496 1.08895 -164.751 0.0456266
1.75407 1.43586 -164.749 0.0457049
0.567568 1.05813 -164.746 0.0458614
1.26979 0.473071 -164.743 0.0459955
0.640509 1.51994 -164.74 0.0461029
1.07273 1.79242 -164.739 0.0461589
0.571438 1.35856 -164.725 0.0468342
0.727762 0.75044 -164.722 0.0469465
0.647334 0.863942 -164.722 0.0469541
1.07548 1.79059 -164.715 0.0472874
0.771828 1.66309 -164.713 0.0473873
0.667863 1.55566 -164.712 0.047451
1.73155 0.705 -164.705 0.0477796
0.579409 1.02211 -164.704 0.0478201
0.590205 1.41186 -164.702 0.0479143
1.83934 1.14663 -164.7 0.0480221
0.843584 0.637886 -164.698 0.0480982
0.748995 1.64168 -164.693 0.048323
1.1288 1.7925 -164.686 0.0486878
1.05602 1.78507 -164.685 0.0487224
0.609673 0.941916 -164.683 0.0488374
1.83675 1.16267 -164.682 0.0488657
1.83164 1.19822 -164.68 0.0489815
1.66975 1.54995 -164.679 0.04904
1.79504 1.33541 -164.678 0.0490776
1.25674 1.78419 -164.674 0.0492608
0.58028 1.37491 -164.668 0.0495476
0.881142 1.72778 -164.667 0.0495946
0.682337 1.5684 -164.667 0.0496159
0.731564 1.62204 -164.663 0.0497897
0.644249 0.874553 -164.66 0.049962
0.608143 0.948343 -164.659 0.050033
1.18904 1.78973 -164.657 0.0500914
0.618212 1.46727 -164.657 0.0501195
1.32619 0.477954 -164.654 0.0502479
1.59983 1.61899 -164.654 0.050258
0.584758 1.01388 -164.65 0.0504842
1.01178 1.7729 -164.648 0.0505664
1.21881 1.78613 -164.642 0.0508863
0.630276 1.48728 -164.641 0.0509371
0.603778 0.962163 -164.633 0.0513159
0.617577 1.46188 -164.633 0.0513307
0.625366 0.913199 -164.633 0.051339
1.39372 1.74268 -164.624 0.0517855
1.54326 1.66074 -164.618 0.052095
1.01914 1.77147 -164.614 0.0523075
1.83519 1.14054 -164.611 0.0524812
1.16373 1.78612 -164.608 0.0526191
1.441 1.72063 -164.608 0.0526258
1.65009 1.5642 -164.605 0.0527654
1.81876 0.913393 -164.602 0.0529579
0.563928 1.2676 -164.586 0.0538249
1.68504 0.653036 -164.584 0.0538897
0.856437 1.70505 -164.571 0.0546174
0.563122 1.24876 -164.569 0.054696
0.671096 0.837014 -164.569 0.0547246
0.588028 1.37485 -164.566 0.0548961
1.83482 1.04166 -164.562 0.0551018
0.935413 1.74118 -164.561 0.0551499
0.564411 1.25348 -164.556 0.0554276
1.81581 1.23871 -164.544 0.0561219
0.79113 1.65918 -164.541 0.0562739
1.57228 1.63082 -164.54 0.0563296
1.75646 1.40143 -164.538 0.0564705
0.75056 1.6238 -164.526 0.0571197
1.15018 0.490347 -164.526 0.0571459
1.17928 0.485182 -164.521 0.0574081
1.2236 1.77467 -164.518 0.0575562
0.584551 1.0396 -164.518 0.0576021
1.22347 1.77437 -164.515 0.057756
1.82095 1.20425 -164.509 0.058111
0.958588 0.565241 -164.5 0.0586169
1.82742 1.15676 -164.497 0.0588082
0.846077 1.6906 -164.488 0.0593102
1.72245 1.45256 -164.469 0.0604702
0.572635 1.11811 -164.461 0.0609507
1.45424 1.69986 -164.456 0.0612958
1.0177 1.75606 -164.451 0.0615476
1.21134 1.76923 -164.445 0.0619667
0.823625 1.67176 -164.444 0.0620316
1.00406 1.75129 -164.436 0.0624953
0.618925 0.952927 -164.41 0.0641569
0.683136 1.53462 -164.408 0.0642509
1.60892 1.58511 -164.408 0.0642623
0.581196 1.08231 -164.408 0.0642625
1.38451 1.72625 -164.405 0.0644728
1.7822 0.824181 -164.404 0.0645567
1.76834 0.792405 -164.397 0.0649986
0.573579 1.23298 -164.391 0.0653806
0.575266 1.25135 -164.389 0.0655068
1.20493 1.7646 -164.387 0.0656333
0.74056 0.754314 -164.377 0.0662856
0.575199 1.2414 -164.376 0.0663571
1.8202 1.16 -164.372 0.0666215
1.07954 1.75981 -164.371 0.0667091
0.573722 1.1767 -164.369 0.0668251
0.614044 1.40211 -164.357 0.0676363
1.60063 0.587046 -164.352 0.0679899
1.80661 1.22896 -164.35 0.0680924
1.59584 1.59102 -164.348 0.0682274
0.681386 0.838352 -164.338 0.068975
1.82149 1.12649 -164.331 0.0694495
0.863618 0.636615 -164.312 0.070786
1.17721 1.75924 -164.311 0.0708
1.81344 0.95275 -164.31 0.0708955
1.72927 0.728541 -164.292 0.0721898
1.6904 1.47823 -164.291 0.0722572
0.608766 0.998167 -164.291 0.0722796
0.805699 1.64261 -164.29 0.0723501
1.648 1.53147 -164.289 0.072427
0.628392 0.945706 -164.284 0.0727972
1.81692 1.14558 -164.281 0.0730009
0.584948 1.10483 -164.28 0.0730765
1.33221 1.73211 -164.278 0.0731794
1.22193 1.75284 -164.273 0.0736002
0.730609 1.57313 -164.268 0.0739472
0.639289 1.44092 -164.262 0.074365
0.935318 0.587176 -164.258 0.0747088
0.58168 1.15152 -164.257 0.0747881
1.73216 0.735863 -164.255 0.0749226
1.69316 1.46971 -164.253 0.0750341
0.772143 1.61143 -164.253 0.0750893
1.07761 0.517632 -164.251 0.0752099
0.634701 1.42919 -164.25 0.0753175
0.801416 1.63467 -164.247 0.075522
0.597638 1.32352 -164.246 0.0755962
0.708297 1.5436 -164.236 0.0763358
0.780565 1.61596 -164.229 0.0768757
0.585391 1.1266 -164.228 0.0769562
1.7589 1.34775 -164.219 0.0776509
1.42949 1.68952 -164.214 0.0780789
0.965499 0.570394 -164.212 0.0782052
1.04108 1.73883 -164.211 0.0782449
1.54281 1.62093 -164.211 0.0782565
1.25471 0.4862 -164.205 0.0787305
1.40855 0.503345 -164.203 0.0788963
0.584046 1.17834 -164.203 0.0789302
1.7807 1.28789 -164.2 0.0791242
0.8479 0.654235 -164.196 0.0794288
0.649285 0.910656 -164.18 0.0807132
1.59848 1.5709 -164.179 0.0807889
1.33381 0.490742 -164.168 0.0817136
1.13422 1.7453 -164.16 0.0823825
0.911002 1.69156 -164.159 0.0824159
0.757581 1.58634 -164.152 0.0830162
1.7864 1.25988 -164.152 0.0830497
0.785184 1.61099 -164.151 0.0830846
0.959895 0.575749 -164.148 0.0834046
1.15398 1.74469 -164.147 0.0834134
1.1851 0.493796 -164.142 0.0838925
0.929409 1.6976 -164.138 0.0841891
0.614578 1.00639 -164.135 0.0844233
1.69577 1.45099 -164.134 0.0845669
0.788937 1.61129 -164.127 0.0851756
0.61 1.33492 -164.12 0.0857358
1.71663 0.720902 -164.117 0.0859993
1.66059 1.49672 -164.116 0.0860991
0.862759 1.6613 -164.11 0.0865633
1.80805 0.982353 -164.108 0.0868024
0.600535 1.07109 -164.105 0.0870412
1.76766 1.30601 -164.1 0.0874819
1.47921 1.65229 -164.098 0.0876459
1.72631 1.3956 -164.095 0.0878771
1.81073 1.0198 -164.095 0.0878837
0.965784 1.70737 -164.095 0.0879036
0.852472 1.6534 -164.094 0.0879666
0.725851 1.54436 -164.083 0.089007
1.65717 1.49695 -164.081 0.0891194
1.65013 0.641044 -164.077 0.0895145
1.64819 0.639275 -164.073 0.0898336
1.13271 1.73701 -164.069 0.0901858
1.14745 1.73738 -164.068 0.0903158
1.02532 1.7216 -164.063 0.0907314
0.612958 1.32985 -164.062 0.0908382
0.666067 0.889286 -164.059 0.0911722
1.73437 0.754653 -164.058 0.091235
1.44574 0.518129 -164.053 0.0916423
1.27588 1.72501 -164.051 0.0918649
1.43542 1.67144 -164.051 0.091885
0.596104 1.23267 -164.05 0.0919254
0.63578 0.957778 -164.05 0.0919927
1.06686 1.72812 -164.046 0.0923224
1.14769 1.73502 -164.042 0.092696
1.01885 1.71782 -164.04 0.0929017
1.74235 1.3558 -164.038 0.0930145
1.37468 1.69598 -164.034 0.0934015
1.63865 1.5129 -164.029 0.0939425
0.604552 1.27892 -164.019 0.0948399
0.921598 1.68226 -164.018 0.0949764
1.72836 1.38073 -164.018 0.0949788
1.80244 1.14359 -164.014 0.0953125
0.662634 1.44317 -164.013 0.095411
0.639664 1.39544 -164.013 0.0954522
1.27003 1.72222 -164.008 0.0958928
1.31118 1.7131 -164.006 0.0960788
0.816768 1.61895 -164 0.0966793
1.26823 1.72171 -163.999 0.096776
1.58508 1.56405 -163.996 0.0970195
0.713401 1.51768 -163.995 0.0971514
1.66865 1.47166 -163.991 0.0974987
0.611041 1.05148 -163.99 0.09766
1.32289 1.7085 -163.989 0.0976941
0.627065 1.35669 -163.986 0.0980117
1.04927 0.536085 -163.981 0.0985133
0.694381 1.4897 -163.98 0.098644
1.09415 1.72549 -163.977 0.0989107
1.65556 1.48625 -163.972 0.0993805
1.54218 0.563031 -163.972 0.099393
1.55526 1.58698 -163.97 0.099571
1.75929 1.30451 -163.967 0.0998799
1.05842 1.71933 -163.966 0.099961
0.625862 0.99992 -163.964 0.100196
1.42202 1.66873 -163.953 0.101274
1.04354 0.539496 -163.947 0.101929
1.07297 1.71882 -163.935 0.103134
1.69932 0.707676 -163.932 0.103434
0.668431 1.4397 -163.929 0.103821
1.7932 0.942121 -163.918 0.104894
0.605163 1.23211 -163.915 0.105218
1.47735 0.533731 -163.913 0.105404
0.632993 1.35669 -163.911 0.105613
0.66116 1.42122 -163.901 0.106682
0.695388 1.47946 -163.9 0.106858
1.16031 1.7222 -163.899 0.106915
0.627703 1.33724 -163.898 0.107076
1.04068 1.70928 -163.896 0.107293
1.72147 1.37618 -163.896 0.107308
1.50661 1.61469 -163.888 0.108105
1.79528 0.965972 -163.885 0.108401
1.74985 0.802457 -163.877 0.109361
0.779981 1.5744 -163.876 0.109469
1.76386 0.837927 -163.875 0.109499
1.74807 1.31584 -163.87 0.110081
1.54633 1.58337 -163.865 0.110672
1.75639 0.820169 -163.858 0.111364
1.45614 1.64247 -163.858 0.111392
1.75647 1.29132 -163.852 0.112075
1.43281 1.65385 -163.85 0.112282
1.79839 1.03497 -163.837 0.113739
1.41479 1.66098 -163.835 0.113999
0.82713 1.6083 -163.834 0.114087
1.61888 1.5111 -163.816 0.116136
1.73608 1.33305 -163.806 0.117321
1.54886 0.572895 -163.804 0.117551
0.619763 1.06145 -163.803 0.11777
1.26518 1.70402 -163.798 0.118331
1.56309 1.56267 -163.797 0.118392
1.2832 1.70009 -163.792 0.118985
1.29597 1.69639 -163.782 0.120197
1.33453 0.50095 -163.781 0.120364
0.893483 1.64174 -163.755 0.123551
0.782253 1.5616 -163.75 0.124059
1.60015 0.611021 -163.747 0.124481
1.77948 0.913721 -163.745 0.124685
1.17731 0.50559 -163.741 0.125231
1.77279 0.886797 -163.74 0.125336
0.791718 0.730605 -163.739 0.125524
1.58787 1.5338 -163.736 0.125908
0.614789 1.13665 -163.733 0.126305
1.79188 1.08382 -163.725 0.127251
1.32025 1.68453 -163.719 0.12801
1.756 1.26759 -163.719 0.128077
0.637646 1.32097 -163.706 0.129651
1.70143 0.726558 -163.702 0.130254
1.71044 1.3669 -163.688 0.132108
1.76854 0.880253 -163.687 0.132187
0.633349 1.29827 -163.682 0.132868
1.64781 0.658996 -163.673 0.13401
0.618168 1.14759 -163.671 0.134285
0.894656 1.63326 -163.667 0.134914
1.36102 1.66688 -163.666 0.135029
0.721108 0.828105 -163.665 0.135125
1.51469 1.58687 -163.664 0.135295
0.668234 0.928829 -163.658 0.136137
1.75131 1.2693 -163.657 0.136211
0.764293 1.53125 -163.648 0.137458
1.71718 1.34745 -163.643 0.138072
0.648712 1.33945 -163.641 0.138461
1.14561 1.69824 -163.64 0.138537
1.36427 1.66302 -163.637 0.139028
1.06419 1.68946 -163.636 0.139101
1.24785 1.69202 -163.636 0.139159
0.74204 0.799959 -163.624 0.140726
1.49761 1.59447 -163.622 0.141068
1.7812 1.13371 -163.616 0.141985
0.76713 0.767069 -163.614 0.142178
1.37308 1.65399 -163.574 0.147954
1.73378 1.29959 -163.571 0.14851
0.625381 1.16503 -163.556 0.15075
0.720243 0.839689 -163.54 0.153149
1.14234 1.68874 -163.538 0.153387
0.754714 1.50662 -163.538 0.153409
1.1741 1.68864 -163.533 0.154134
0.721781 1.4639 -163.533 0.154252
0.656496 1.33651 -163.531 0.154432
0.728234 0.82771 -163.529 0.154754
0.887669 1.61496 -163.529 0.154762
0.665353 1.35955 -163.529 0.154803
0.740976 1.48812 -163.523 0.155757
1.4816 1.59499 -163.522 0.155878
0.631608 1.22601 -163.521 0.156015
1.77428 1.14359 -163.52 0.156198
1.52312 0.568432 -163.517 0.156647
1.77998 1.08807 -163.512 0.157536
0.941179 1.64 -163.509 0.157934
0.984551 0.583186 -163.502 0.159081
1.13032 1.68423 -163.496 0.160019
1.60804 0.628933 -163.496 0.160062
1.1547 0.51689 -163.491 0.160782
1.73593 0.811914 -163.486 0.161543
0.646697 1.29163 -163.484 0.161989
0.842718 1.5807 -163.484 0.162023
1.75341 1.22719 -163.483 0.162099
1.71603 1.32507 -163.482 0.162272
0.695829 1.41361 -163.476 0.16328
0.759144 1.503 -163.472 0.163892
0.907259 1.61966 -163.471 0.164117
1.73243 1.28563 -163.471 0.164136
0.745567 0.806225 -163.468 0.164545
0.761614 1.50509 -163.467 0.164778
1.76762 1.16296 -163.464 0.165292
0.699486 0.883912 -163.463 0.165348
0.707873 1.4311 -163.456 0.166503
1.21271 1.67906 -163.45 0.167521
1.77764 1.01531 -163.448 0.167882
1.69507 0.735737 -163.442 0.168921
1.77362 1.11427 -163.441 0.169132
0.791395 1.53256 -163.439 0.169353
0.749176 0.803288 -163.437 0.169742
1.77063 1.13479 -163.435 0.170114
0.63404 1.15826 -163.422 0.172236
0.67622 0.942182 -163.408 0.174734
1.7103 0.765648 -163.402 0.175837
1.26066 1.66736 -163.389 0.178163
1.70923 1.32415 -163.385 0.178782
1.71992 0.787034 -163.379 0.179878
