4.58957 6.09587 133.039 5.29275e-45
24.1797 1.46903 133.041 5.30293e-45
1.35439 13.6902 133.045 5.32381e-45
7.6063 7.44483 133.081 5.52174e-45
26.81 12.8914 133.088 5.56078e-45
11.0353 25.9623 133.143 5.87537e-45
30.0373 5.19341 133.154 5.93731e-45
20.5477 18.7612 133.177 6.07534e-45
19.9776 4.93429 133.19 6.15667e-45
11.962 14.181 133.197 6.20204e-45
24.5609 26.7568 133.199 6.21278e-45
26.7782 13.0507 133.267 6.64829e-45
12.7289 10.8733 133.271 6.6737e-45
5.775 29.7763 133.287 6.78575e-45
30.2362 4.97944 133.324 7.04116e-45
24.9045 14.2529 133.342 7.16559e-45
24.7762 26.802 133.375 7.40774e-45
18.3546 4.64194 133.421 7.75506e-45
20.3197 7.22519 133.425 7.79153e-45
11.6003 26.5874 133.55 8.82343e-45
17.4593 7.34812 133.581 9.10414e-45
20.2635 30.3856 133.587 9.15364e-45
7.83778 19.6111 133.612 9.39177e-45
29.7235 18.7393 133.624 9.50012e-45
1.6673 0.350466 133.643 9.68619e-45
1.30212 13.7416 133.674 9.99203e-45
30.4954 4.80471 133.691 1.01612e-44
19.3661 17.2173 133.752 1.07997e-44
11.9898 10.9511 133.844 1.18391e-44
13.7089 11.2398 133.887 1.23616e-44
7.07382 29.877 133.895 1.2462e-44
23.6415 0.89134 133.901 1.25324e-44
13.6076 23.731 133.925 1.28394e-44
26.0262 26.6224 133.938 1.3008e-44
23.7359 13.6144 133.948 1.31429e-44
7.76603 7.18929 133.949 1.31587e-44
6.20112 17.16 134.006 1.3928e-44
1.01768 1.41596 134.032 1.42975e-44
13.5375 11.1216 134.048 1.45148e-44
5.20997 30.0396 134.136 1.58634e-44
24.1785 23.6797 134.18 1.65712e-44
18.0546 17.3161 134.184 1.66418e-44
11.1149 26.0894 134.185 1.66531e-44
0.243282 26.8076 134.285 1.84105e-44
7.58771 30.2559 134.361 1.98495e-44
20.4948 18.4229 134.397 2.05835e-44
17.3644 17.9604 134.454 2.17889e-44
26.6246 24.2574 134.488 2.25577e-44
17.7905 20.2287 134.644 2.63609e-44
29.8891 5.48661 134.662 2.68256e-44
25.9192 11.0353 134.676 2.72006e-44
25.3972 10.8983 134.685 2.74671e-44
12.9456 14.2166 134.758 2.95223e-44
0.437534 14.2048 134.806 3.10037e-44
4.60303 18.7764 134.921 3.47797e-44
24.8036 26.7893 134.935 3.52466e-44
13.2866 1.55461 134.954 3.59281e-44
26.5691 26.0972 134.965 3.63251e-44
30.3592 20.2251 135.004 3.77633e-44
0.731151 11.017 135.041 3.91822e-44
19.8779 4.88886 135.067 4.02103e-44
11.0979 11.6611 135.084 4.09265e-44
7.10828 4.77463 135.09 4.11559e-44
18.8549 17.1703 135.116 4.22553e-44
5.1752 4.94775 135.132 4.29196e-44
7.13342 17.3538 135.152 4.38201e-44
20.0477 7.54014 135.202 4.60444e-44
29.9715 30.4713 135.239 4.77599e-44
5.73856 20.4574 135.268 4.91617e-44
25.7128 10.9685 135.272 4.93865e-44
5.23241 7.65688 135.429 5.77663e-44
20.2 30.3338 135.461 5.96295e-44
17.6969 17.5559 135.467 6.00046e-44
0.137019 10.8951 135.471 6.02582e-44
10.9113 12.8648 135.481 6.08351e-44
29.9753 17.9041 135.483 6.09787e-44
23.9823 23.8379 135.511 6.26978e-44
13.9165 11.4849 135.514 6.29086e-44
20.364 7.08245 135.558 6.572e-44
17.1893 6.03482 135.586 6.7614e-44
29.9154 7.10978 135.669 7.34737e-44
1.29812 23.9899 135.715 7.69364e-44
6.45083 29.7496 135.735 7.84779e-44
17.2013 18.5246 135.76 8.04281e-44
18.8862 29.7441 135.794 8.32065e-44
14.1563 11.9807 135.819 8.53385e-44
31.0361 17.2112 135.832 8.64924e-44
25.1424 10.8949 135.85 8.79963e-44
7.31945 30.0386 135.884 9.10387e-44
10.9102 12.822 135.885 9.11413e-44
0.147393 26.7988 135.894 9.20176e-44
7.72177 30.4772 135.928 9.51278e-44
11.0083 24.4546 135.964 9.86493e-44
25.0136 26.7997 135.98 1.00232e-43
30.738 4.72563 136.016 1.03928e-43
13.4947 14.0091 136.066 1.09264e-43
20.1451 17.7101 136.066 1.093e-43
29.9369 5.42337 136.092 1.12105e-43
25.6879 14.1603 136.234 1.29195e-43
23.5117 13.011 136.244 1.30559e-43
23.4994 12.1881 136.316 1.40297e-43
5.56006 29.879 136.331 1.42428e-43
26.7965 12.6686 136.354 1.45755e-43
18.6591 20.5073 136.364 1.47245e-43
4.71189 18.2241 136.365 1.47376e-43
18.5812 20.4988 136.386 1.50495e-43
20.188 30.3364 136.407 1.53639e-43
18.3664 7.89317 136.455 1.61127e-43
12.0165 14.1591 136.464 1.62732e-43
26.7973 12.6024 136.476 1.64584e-43
5.10594 30.1605 136.495 1.67839e-43
11.9143 1.56082 136.506 1.69633e-43
26.7627 24.762 136.743 2.14952e-43
26.1799 26.49 136.753 2.17239e-43
4.66727 30.975 136.776 2.22209e-43
20.0857 5.09021 136.779 2.22936e-43
24.5162 14.1356 136.789 2.25163e-43
17.1888 18.7918 136.795 2.26444e-43
0.908924 14.0101 136.809 2.29751e-43
12.5405 10.9052 136.81 2.2981e-43
20.3954 19.5337 136.816 2.31315e-43
20.4688 6.70399 136.852 2.397e-43
31.3972 17.1888 136.86 2.41594e-43
17.5349 7.38343 136.926 2.58174e-43
11.7586 14.0598 136.935 2.60591e-43
4.63485 6.50812 136.936 2.60798e-43
5.87678 7.90385 136.987 2.74438e-43
29.7834 19.1888 136.996 2.77013e-43
30.7321 4.73987 137.036 2.88085e-43
4.98233 30.3017 137.091 3.04393e-43
18.1158 20.3729 137.101 3.07515e-43
18.5082 20.4806 137.102 3.07713e-43
18.0333 29.9286 137.107 3.0941e-43
12.0708 10.9672 137.15 3.22962e-43
17.5817 20.0014 137.158 3.25678e-43
5.96858 4.64894 137.192 3.3673e-43
13.4928 26.5615 137.196 3.38105e-43
25.103 26.7887 137.298 3.74414e-43
11.8361 26.652 137.558 4.85793e-43
5.37016 29.9845 137.568 4.90714e-43
17.3412 19.6058 137.574 4.93538e-43
5.47115 7.76613 137.614 5.13813e-43
0.568662 1.57379 137.661 5.38215e-43
26.0887 26.537 137.712 5.66383e-43
29.7761 18.6241 137.726 5.74716e-43
26.5825 26.0077 137.757 5.9289e-43
19.3356 29.8218 137.81 6.24994e-43
18.9949 20.4953 137.82 6.31346e-43
26.3929 26.2812 137.841 6.44803e-43
7.93319 6.29021 137.88 6.70091e-43
6.66263 7.89883 137.911 6.91465e-43
29.795 6.63105 137.938 7.10252e-43
6.46684 20.4911 137.939 7.10894e-43
26.2155 13.8795 137.95 7.19029e-43
19.8232 7.67207 138.032 7.79952e-43
19.5215 4.74752 138.046 7.91376e-43
11.8215 1.50716 138.06 8.02497e-43
18.9267 17.2039 138.165 8.91049e-43
30.9999 17.2441 138.193 9.1616e-43
25.2955 10.9259 138.197 9.19761e-43
17.2654 19.3523 138.328 1.04892e-42
17.2868 19.4296 138.332 1.05335e-42
26.6922 13.1562 138.353 1.07549e-42
29.7728 18.7669 138.382 1.10746e-42
26.6507 0.707491 138.415 1.14404e-42
19.3511 17.2661 138.422 1.15278e-42
24.8599 10.9397 138.433 1.16549e-42
18.5873 7.91115 138.437 1.17038e-42
6.25415 4.63932 138.442 1.17604e-42
19.0285 29.7795 138.453 1.18864e-42
13.1724 1.5523 138.537 1.29264e-42
5.13788 17.598 138.563 1.32685e-42
7.23059 7.68114 138.565 1.32931e-42
4.9038 7.2595 138.598 1.3741e-42
29.7873 18.6088 138.611 1.39185e-42
18.3366 29.8383 138.673 1.48172e-42
26.3967 24.0041 138.71 1.53723e-42
26.3605 13.735 138.715 1.54432e-42
11.0255 24.5027 138.849 1.76593e-42
26.7599 12.3385 138.883 1.82818e-42
11.2074 24.1328 138.945 1.94448e-42
4.7016 5.79816 138.951 1.95656e-42
4.68783 19.2724 138.982 2.01735e-42
19.6445 4.80955 138.995 2.04441e-42
26.3521 26.3054 139.006 2.06578e-42
29.7799 18.7676 139.049 2.15828e-42
4.72483 19.4161 139.063 2.18704e-42
23.701 24.2565 139.096 2.26015e-42
4.77716 5.56652 139.103 2.27643e-42
23.6465 11.8036 139.145 2.37368e-42
4.8303 5.45028 139.197 2.5011e-42
26.5417 11.6522 139.216 2.54888e-42
30.0286 5.33308 139.227 2.57825e-42
26.7609 12.7461 139.23 2.58608e-42
30.934 17.271 139.291 2.749e-42
1.24384 13.7073 139.3 2.77381e-42
12.1111 10.9817 139.303 2.78216e-42
18.7128 29.7857 139.335 2.87114e-42
7.85436 18.3453 139.45 3.22109e-42
5.28487 17.497 139.478 3.31385e-42
23.9816 23.9011 139.49 3.35213e-42
19.8728 4.94844 139.514 3.43512e-42
6.86152 17.3002 139.537 3.51367e-42
23.6135 24.4644 139.543 3.53514e-42
12.2542 10.9573 139.553 3.56971e-42
20.4809 18.8504 139.647 3.92317e-42
26.7263 12.9586 139.704 4.15132e-42
23.7378 26.0593 139.722 4.22736e-42
29.8388 18.3846 139.786 4.50749e-42
13.4611 11.1539 139.793 4.54127e-42
7.88683 5.9531 139.794 4.54308e-42
20.3027 19.665 139.854 4.82388e-42
29.8144 6.62125 139.869 4.89927e-42
19.381 20.4085 139.892 5.01185e-42
26.654 11.9156 139.906 5.0809e-42
30.0021 19.7391 139.911 5.10672e-42
23.5199 24.8785 139.937 5.24514e-42
20.4661 31.201 140.004 5.60491e-42
23.6918 0.835857 140.021 5.704e-42
12.0601 23.5695 140.105 6.20402e-42
7.27918 20.1948 140.117 6.27789e-42
4.73556 30.8555 140.16 6.55494e-42
6.48848 4.66737 140.166 6.59186e-42
23.5214 12.8109 140.183 6.70361e-42
12.7837 10.9523 140.217 6.9362e-42
26.1789 11.2587 140.229 7.02063e-42
11.1225 11.7416 140.232 7.03948e-42
26.4502 13.5981 140.293 7.48626e-42
20.0388 5.10144 140.306 7.58336e-42
7.73123 7.0966 140.338 7.83093e-42
4.92196 5.31594 140.344 7.87436e-42
31.3588 4.66 140.345 7.88663e-42
29.8944 6.91806 140.36 8.00374e-42
26.6991 25.615 140.374 8.11914e-42
4.66193 6.38327 140.376 8.12941e-42
17.7788 20.1356 140.408 8.3968e-42
14.1785 12.7799 140.432 8.60169e-42
30.2076 17.6908 140.505 9.25205e-42
30.387 17.5332 140.508 9.28045e-42
4.95734 17.8343 140.537 9.55737e-42
5.54092 17.3728 140.641 1.05998e-41
18.4712 20.4355 140.642 1.06159e-41
24.1033 1.31412 140.644 1.06282e-41
4.81584 5.52062 140.69 1.11329e-41
6.23264 7.90185 140.789 1.22878e-41
7.07016 29.9609 140.789 1.22903e-41
11.0548 13.2154 140.79 1.23015e-41
14.1854 25.1557 140.803 1.24606e-41
23.522 25.3157 140.836 1.28798e-41
0.0636922 14.184 140.851 1.30793e-41
1.3916 13.4726 140.875 1.3401e-41
7.67383 19.7567 140.908 1.38383e-41
19.3308 20.4097 140.956 1.45213e-41
23.5647 25.5757 141.055 1.60356e-41
1.17647 13.7485 141.06 1.611e-41
6.09141 4.67565 141.064 1.61847e-41
12.8688 1.59406 141.078 1.6405e-41
29.8326 31.0492 141.083 1.64918e-41
30.0552 30.4636 141.084 1.65106e-41
6.52469 4.68115 141.09 1.66023e-41
12.7261 14.1763 141.099 1.67556e-41
7.87229 5.95143 141.11 1.6942e-41
30.0096 5.40882 141.126 1.72117e-41
26.6584 0.592719 141.21 1.87212e-41
24.7848 14.1514 141.237 1.92305e-41
11.505 13.8474 141.248 1.94546e-41
18.2107 20.3593 141.253 1.95418e-41
19.479 29.903 141.253 1.95547e-41
13.7437 23.955 141.268 1.98423e-41
13.9898 24.2942 141.284 2.01618e-41
14.1702 25.3347 141.323 2.09731e-41
0.876587 1.40165 141.393 2.24905e-41
30.8303 20.3741 141.5 2.50182e-41
10.9565 0.0575976 141.601 2.76945e-41
18.9882 29.81 141.61 2.79413e-41
13.6474 26.3923 141.625 2.83688e-41
20.42 31.0146 141.653 2.91718e-41
13.3604 26.5736 141.662 2.94276e-41
18.0776 29.9649 141.666 2.95453e-41
7.56703 7.33265 141.688 3.01976e-41
19.0916 7.87855 141.708 3.07989e-41
0.058021 1.60862 141.722 3.12373e-41
0.817219 23.704 141.722 3.12447e-41
29.861 5.81636 141.732 3.15747e-41
12.7438 23.5311 141.741 3.18497e-41
30.1205 30.383 141.758 3.23795e-41
19.5846 4.81769 141.822 3.45242e-41
5.33551 4.92961 141.822 3.45384e-41
30.5597 7.69022 141.837 3.50489e-41
11.4547 23.9032 141.881 3.66126e-41
24.1187 26.4398 141.918 3.80206e-41
7.72079 18.0577 141.998 4.11951e-41
20.4523 18.9718 142.013 4.18036e-41
7.8876 31.3589 142.123 4.66721e-41
13.7902 11.453 142.151 4.79661e-41
29.9478 18.1304 142.159 4.83767e-41
26.0845 26.479 142.163 4.85754e-41
19.118 29.8291 142.193 5.00634e-41
25.4852 14.14 142.21 5.09139e-41
26.1405 23.8257 142.24 5.24598e-41
19.6028 4.83157 142.309 5.62177e-41
14.0551 25.7945 142.331 5.74333e-41
4.76444 6.85679 142.335 5.76675e-41
5.76883 29.88 142.341 5.80093e-41
20.4039 19.2854 142.435 6.3728e-41
11.9796 23.6196 142.462 6.55014e-41
30.947 4.73707 142.481 6.6771e-41
26.5334 0.852449 142.491 6.74242e-41
20.4491 18.9306 142.506 6.84127e-41
29.8153 18.8256 142.539 7.07594e-41
11.7078 13.9629 142.547 7.13302e-41
26.7327 12.5224 142.573 7.31535e-41
25.9264 13.9959 142.577 7.34868e-41
30.0806 19.8091 142.591 7.45004e-41
24.0995 1.28298 142.597 7.49422e-41
5.29946 4.96443 142.608 7.58155e-41
7.44128 5.10912 142.657 7.95837e-41
13.1426 1.51423 142.658 7.97018e-41
23.6362 0.626102 142.755 8.77906e-41
14.1541 12.3598 142.79 9.08645e-41
0.387291 1.56034 142.828 9.44414e-41
24.0723 1.2582 142.834 9.49899e-41
11.751 23.7175 142.861 9.75916e-41
7.87332 6.45447 142.871 9.85718e-41
30.4218 4.97661 142.955 1.07184e-40
29.8647 18.4267 142.979 1.09798e-40
0.544802 23.6131 143.019 1.14343e-40
26.5902 13.2853 143.047 1.1753e-40
12.9123 1.56565 143.05 1.17941e-40
29.821 6.25132 143.077 1.21112e-40
12.6773 23.5417 143.178 1.33966e-40
17.502 17.9222 143.214 1.38845e-40
30.1982 5.1817 143.224 1.40251e-40
20.2278 5.40789 143.237 1.4208e-40
29.9826 5.5165 143.294 1.50498e-40
10.9973 24.8271 143.352 1.59509e-40
13.224 1.47803 143.365 1.61486e-40
17.4227 18.0715 143.386 1.64919e-40
25.8818 26.573 143.387 1.65128e-40
30.6091 20.2624 143.388 1.65309e-40
26.5222 24.2815 143.408 1.68641e-40
13.807 11.495 143.416 1.70037e-40
18.6261 20.4287 143.421 1.70856e-40
6.26274 7.87451 143.429 1.72291e-40
0.582732 1.50287 143.465 1.78635e-40
5.18698 30.1976 143.485 1.82065e-40
30.9021 20.372 143.55 1.94402e-40
30.3833 17.5812 143.635 2.11675e-40
29.8297 6.37832 143.715 2.29209e-40
13.0761 11.0449 143.737 2.34274e-40
17.2656 6.16512 143.808 2.51527e-40
13.681 1.19597 143.863 2.65837e-40
19.3442 7.80689 143.898 2.75317e-40
17.4101 19.5846 143.96 2.9279e-40
26.7143 12.4432 144.011 3.08263e-40
5.18647 7.49212 144.066 3.25555e-40
26.714 12.4513 144.083 3.31081e-40
17.5225 7.22208 144.178 3.64297e-40
29.8351 31.3235 144.232 3.84491e-40
11.02 25.5108 144.274 4.00773e-40
20.3555 18.3074 144.292 4.08166e-40
4.73048 19.1918 144.303 4.12645e-40
17.282 18.607 144.305 4.13377e-40
6.60553 4.72751 144.342 4.29005e-40
18.3232 17.3397 144.354 4.34348e-40
7.84808 18.5908 144.359 4.36438e-40
5.03789 19.8966 144.43 4.68575e-40
20.394 6.66214 144.432 4.69772e-40
13.8896 11.6271 144.442 4.74416e-40
7.81719 5.85776 144.493 4.99076e-40
1.57934 0.0535762 144.509 5.07207e-40
7.25808 7.58048 144.578 5.43411e-40
17.285 18.6095 144.608 5.59851e-40
4.77315 18.3358 144.652 5.85299e-40
18.542 17.295 144.668 5.94779e-40
6.37581 17.2737 144.703 6.15819e-40
7.39392 30.2296 144.704 6.16624e-40
7.85156 31.2216 144.722 6.27409e-40
11.2514 11.6205 144.726 6.29982e-40
25.5315 23.5956 144.734 6.34924e-40
13.3643 11.1675 144.853 7.15601e-40
23.7115 13.3171 144.869 7.26795e-40
23.5792 0.297849 144.9 7.5015e-40
0.0420599 14.1418 144.901 7.50841e-40
7.39601 30.2358 144.978 8.10387e-40
7.5198 30.3683 144.984 8.15875e-40
26.6848 25.4317 145.017 8.42709e-40
25.3768 23.5739 145.096 9.12023e-40
17.9494 20.1883 145.122 9.36377e-40
30.944 17.334 145.159 9.7115e-40
5.62456 17.3935 145.193 1.00539e-39
19.8273 4.99899 145.365 1.194e-39
10.999 0.118446 145.381 1.21308e-39
23.6788 24.4748 145.394 1.22882e-39
0.329018 1.54236 145.468 1.323e-39
23.6204 0.469377 145.496 1.3613e-39
26.7016 25.0814 145.511 1.38119e-39
20.3576 30.9311 145.527 1.40402e-39
23.8368 24.1751 145.53 1.40725e-39
1.546 12.8607 145.648 1.58499e-39
6.10208 29.8562 145.652 1.59112e-39
11.1406 11.8479 145.678 1.63217e-39
6.32794 4.71596 145.679 1.63384e-39
7.84083 31.2249 145.762 1.7757e-39
20.4112 6.42383 145.786 1.81895e-39
12.1349 26.651 145.798 1.84116e-39
1.46414 0.61711 145.807 1.85677e-39
11.1226 13.237 145.834 1.90752e-39
7.8268 6.57893 145.851 1.94006e-39
5.94332 20.3841 146.015 2.28777e-39
20.4112 6.18453 146.027 2.31385e-39
12.5319 11.0035 146.11 2.51419e-39
14.0739 13.0264 146.138 2.58523e-39
12.9944 1.51485 146.175 2.68276e-39
4.86351 19.5679 146.184 2.70715e-39
0.532037 11.0794 146.226 2.82354e-39
25.4839 26.6628 146.241 2.86778e-39
13.2893 13.9832 146.252 2.89958e-39
17.2957 6.11347 146.303 3.0494e-39
20.3633 6.70856 146.328 3.12691e-39
6.33853 17.2895 146.329 3.13177e-39
26.6745 25.4041 146.356 3.2155e-39
25.3851 26.6769 146.372 3.26793e-39
26.11 23.8627 146.392 3.33451e-39
6.21828 7.84139 146.482 3.64721e-39
12.8569 26.6703 146.486 3.66225e-39
31.1379 7.82247 146.498 3.70624e-39
7.58041 19.7854 146.504 3.7305e-39
13.4373 1.33772 146.518 3.78121e-39
31.1586 4.74128 146.522 3.79501e-39
26.0806 26.4214 146.539 3.86045e-39
29.9207 30.9263 146.558 3.93699e-39
19.865 17.6106 146.566 3.96843e-39
30.5862 30.0555 146.569 3.97753e-39
26.4948 13.3929 146.572 3.99062e-39
17.8608 20.1071 146.678 4.43645e-39
26.3392 1.05339 146.679 4.44391e-39
26.6729 12.8234 146.692 4.49904e-39
11.0972 25.7038 146.722 4.63867e-39
19.127 29.8797 146.793 4.97732e-39
19.8891 7.49943 146.795 4.988e-39
6.08669 4.73709 146.796 4.99389e-39
20.403 6.37494 146.835 5.19248e-39
23.5779 12.6175 146.841 5.22542e-39
18.6659 7.82979 146.867 5.35951e-39
26.1047 23.8659 146.891 5.49005e-39
18.4846 29.8958 146.91 5.59734e-39
1.35315 11.7317 146.923 5.66701e-39
4.77108 18.4465 146.929 5.70566e-39
19.6131 4.89366 146.95 5.82267e-39
7.58523 7.20246 146.952 5.83417e-39
0.863675 26.4687 146.977 5.98607e-39
7.70839 30.7348 147.033 6.33021e-39
23.8065 26.0112 147.048 6.4221e-39
30.3292 17.6784 147.074 6.59387e-39
30.3345 5.1072 147.075 6.60169e-39
13.1899 11.1194 147.082 6.64837e-39
13.8932 24.2568 147.122 6.91446e-39
4.85316 6.94858 147.161 7.19349e-39
26.6317 13.0137 147.196 7.44643e-39
19.9842 7.40544 147.251 7.87334e-39
19.359 20.331 147.29 8.18362e-39
6.82328 7.75509 147.337 8.57724e-39
5.22252 30.2268 147.41 9.22904e-39
4.73752 6.40524 147.411 9.23972e-39
13.7143 26.2373 147.493 1.00254e-38
11.0731 12.1097 147.503 1.01259e-38
5.55357 20.2474 147.559 1.0714e-38
26.6465 25.4921 147.592 1.1068e-38
23.5853 25.1268 147.608 1.12472e-38
29.8698 6.21977 147.63 1.14944e-38
5.43253 17.5163 147.762 1.31216e-38
0.922391 26.4188 147.977 1.62689e-38
26.4402 24.2459 148.078 1.79935e-38
4.79516 6.73489 148.083 1.8088e-38
11.649 1.28725 148.131 1.89829e-38
25.2628 14.1033 148.185 2.00328e-38
19.8317 20.0902 148.208 2.04857e-38
18.4595 17.3488 148.215 2.06415e-38
11.0272 0.0808666 148.231 2.09778e-38
18.6171 20.3757 148.288 2.21982e-38
19.6781 30.0771 148.296 2.23826e-38
7.42385 19.9479 148.325 2.30316e-38
7.65714 5.52288 148.328 2.30988e-38
23.7985 25.968 148.362 2.38991e-38
0.888782 13.8682 148.404 2.49422e-38
1.39309 0.716746 148.427 2.55044e-38
1.4736 12.0754 148.451 2.61225e-38
4.8607 18.2045 148.471 2.66655e-38
19.243 17.3525 148.487 2.7085e-38
26.4855 13.3645 148.493 2.7252e-38
7.06182 30.0532 148.496 2.73362e-38
18.7763 20.3861 148.511 2.77462e-38
18.6224 20.3733 148.574 2.95628e-38
23.766 25.9012 148.588 2.99638e-38
11.1294 13.1686 148.594 3.01392e-38
25.5453 14.0579 148.606 3.05056e-38
13.422 11.2471 148.608 3.05687e-38
4.7865 31.0296 148.662 3.2254e-38
24.0464 13.7128 148.674 3.26709e-38
0.404392 1.49255 148.682 3.2907e-38
19.1213 20.3662 148.692 3.32453e-38
20.3468 31.0361 148.733 3.46331e-38
0.0509572 14.1011 148.753 3.53515e-38
26.6665 12.6014 148.879 4.00826e-38
23.6763 13.0988 148.9 4.09224e-38
20.0749 5.29592 149.003 4.53903e-38
5.18597 17.7187 149.005 4.54685e-38
14.0659 12.9189 149.019 4.6122e-38
14.0412 24.6716 149.048 4.74666e-38
4.86126 30.788 149.072 4.86084e-38
6.57104 7.79317 149.087 4.93689e-38
5.69528 7.71844 149.171 5.3702e-38
18.1811 20.2537 149.223 5.65303e-38
1.27589 24.224 149.381 6.62607e-38
7.81022 18.9265 149.396 6.72281e-38
12.7794 23.6162 149.406 6.79104e-38
11.3371 24.1583 149.406 6.792e-38
11.1683 24.456 149.448 7.08076e-38
20.1172 30.4964 149.459 7.15841e-38
11.5678 11.3572 149.513 7.5582e-38
14.0101 25.6818 149.555 7.87977e-38
13.2063 23.7212 149.562 7.93617e-38
19.4447 17.4219 149.606 8.29135e-38
5.08088 30.4112 149.646 8.62913e-38
18.0615 20.193 149.646 8.6307e-38
31.103 20.3489 149.694 9.05965e-38
17.777 17.7067 149.72 9.2993e-38
4.89412 5.59333 149.732 9.40734e-38
30.6979 20.226 149.741 9.49022e-38
25.7295 26.5578 149.781 9.88487e-38
30.5928 30.0935 149.802 1.00935e-37
5.45309 17.5313 149.817 1.02438e-37
17.8806 17.6227 149.867 1.07626e-37
19.9801 17.7666 149.884 1.09494e-37
1.3503 24.3645 149.908 1.12152e-37
11.0715 25.4553 149.962 1.18398e-37
5.05556 19.8154 149.972 1.19616e-37
6.4044 7.80176 149.979 1.20479e-37
7.80542 18.8473 149.998 1.22792e-37
1.13953 11.4959 150.057 1.30177e-37
4.83048 30.9154 150.066 1.3139e-37
7.51356 30.4587 150.231 1.54975e-37
11.7051 23.8388 150.271 1.61348e-37
18.0575 17.5172 150.348 1.74163e-37
0.837194 13.8734 150.368 1.77652e-37
19.65 4.95578 150.383 1.80391e-37
12.3888 11.0569 150.416 1.86464e-37
4.99697 5.41298 150.443 1.91498e-37
19.8373 7.48606 150.529 2.08784e-37
29.9143 31.1804 150.551 2.13289e-37
19.8222 5.06938 150.582 2.20041e-37
19.2277 17.3724 150.596 2.23229e-37
30.7878 20.2534 150.605 2.25123e-37
13.393 11.2564 150.609 2.26198e-37
23.9704 24.098 150.653 2.36406e-37
0.416374 23.6651 150.697 2.46823e-37
23.6426 24.8318 150.736 2.56703e-37
7.79756 18.8368 150.741 2.58127e-37
13.8523 13.4304 150.749 2.60028e-37
29.9669 5.79724 150.757 2.622e-37
24.6998 14.0291 150.78 2.6838e-37
25.9624 26.4385 150.798 2.73128e-37
12.8111 11.0687 150.808 2.75975e-37
1.40228 0.625052 150.835 2.834e-37
5.05814 7.23497 150.888 2.98828e-37
4.82141 30.9843 150.893 3.00499e-37
1.46465 0.41888 150.911 3.05848e-37
30.0477 19.5522 150.988 3.30266e-37
7.59991 5.47884 151.053 3.525e-37
23.6267 0.138387 151.053 3.52554e-37
6.94564 30.0323 151.147 3.87087e-37
1.45733 12.9994 151.264 4.35473e-37
13.4935 23.8953 151.268 4.37118e-37
14.0636 24.9287 151.316 4.58493e-37
31.0549 17.377 151.343 4.71215e-37
23.6972 24.623 151.349 4.73857e-37
13.93 11.8637 151.367 4.82548e-37
24.9405 26.6305 151.378 4.87965e-37
24.8106 14.0458 151.386 4.91975e-37
17.3433 18.7878 151.419 5.08278e-37
6.84615 29.9982 151.421 5.09451e-37
30.5954 20.1523 151.436 5.17231e-37
24.8482 11.0815 151.464 5.3173e-37
23.7744 13.2759 151.54 5.73788e-37
0.72854 23.7833 151.545 5.76419e-37
30.3 7.35329 151.575 5.94327e-37
20.2262 18.1848 151.652 6.41441e-37
26.6208 12.8132 151.678 6.5855e-37
1.17097 1.00628 151.684 6.62363e-37
5.47356 20.1552 151.688 6.65234e-37
1.41972 12.0195 151.715 6.83598e-37
13.8248 11.6795 151.721 6.87325e-37
1.48415 24.8685 151.819 7.58188e-37
0.843572 11.2825 151.849 7.81631e-37
19.5526 17.4921 151.857 7.87731e-37
11.088 25.428 151.908 8.29005e-37
17.3919 18.4485 151.917 8.36294e-37
24.4126 23.7842 151.934 8.5089e-37
30.3554 19.9685 151.958 8.7141e-37
30.2986 30.3543 151.994 9.03329e-37
26.3518 24.1942 151.996 9.0557e-37
0.0839996 14.0653 152.032 9.38009e-37
23.7413 24.5205 152.173 1.08053e-36
26.5849 24.7204 152.179 1.08665e-36
18.784 20.3474 152.204 1.11417e-36
31.081 20.3167 152.304 1.23141e-36
6.36137 17.3537 152.344 1.28242e-36
20.2055 5.59074 152.372 1.31793e-36
30.0624 30.7203 152.448 1.42209e-36
24.0044 13.6083 152.455 1.43257e-36
17.3971 19.2471 152.463 1.44329e-36
13.2123 13.9406 152.505 1.50617e-36
4.8425 30.9723 152.52 1.52864e-36
19.8444 20.017 152.559 1.5889e-36
13.9351 13.224 152.563 1.59548e-36
0.0315487 1.49437 152.618 1.68569e-36
19.2061 17.39 152.62 1.6899e-36
23.6397 25.0626 152.646 1.73368e-36
31.021 7.73409 152.66 1.75752e-36
13.4539 11.3213 152.675 1.78432e-36
26.5702 24.6838 152.69 1.81128e-36
20.233 5.66643 152.701 1.83267e-36
24.4747 23.7661 152.72 1.86702e-36
29.9249 18.7583 152.75 1.92348e-36
20.2777 18.3692 152.758 1.93983e-36
17.8243 17.711 152.76 1.94333e-36
0.13555 26.6205 152.799 2.0196e-36
6.86055 30.0193 152.818 2.06013e-36
17.6641 19.8167 152.84 2.10582e-36
26.5847 12.9448 152.891 2.2156e-36
29.9254 6.21834 152.9 2.23417e-36
0.475914 11.139 152.933 2.31087e-36
12.362 14.0462 152.946 2.33991e-36
12.5682 14.0575 152.95 2.3506e-36
30.6733 20.1746 152.95 2.35096e-36
4.79461 6.18965 152.968 2.39212e-36
23.7376 25.7082 153.007 2.48674e-36
6.46514 20.3309 153.02 2.51906e-36
5.42786 7.54362 153.072 2.6554e-36
7.58996 5.50878 153.102 2.7369e-36
