1.18022 0.914893 114.253
1.21481 0.870482 114.267
1.1787 0.926357 114.275
1.18216 0.949067 114.279
1.19836 0.970708 114.408
1.23619 0.864671 114.438
1.2799 0.954867 114.469
1.28771 0.939952 114.551
1.22506 0.867403 114.553
1.21295 0.872692 114.556
1.18522 0.903722 114.574
1.20538 0.878214 114.654
1.28562 0.892096 114.716
1.29001 0.929718 114.742
1.20025 0.969629 114.855
1.24906 0.866619 114.877
1.18329 0.942847 114.976
1.18602 0.950132 115.018
1.22343 0.978404 115.03
1.20682 0.972763 115.066
1.20622 0.879533 115.07
1.28766 0.901013 115.073
1.20123 0.968847 115.118
1.18666 0.950437 115.122
1.28033 0.886711 115.133
1.26907 0.875696 115.155
1.20217 0.969213 115.175
1.2731 0.957485 115.371
1.28848 0.92058 115.426
1.2506 0.973129 115.427
1.26735 0.962652 115.458
1.21956 0.975622 115.468
1.23549 0.8689 115.49
1.19331 0.896117 115.49
1.28611 0.931634 115.568
1.19984 0.888172 115.581
1.24303 0.974831 115.584
1.28679 0.927496 115.625
1.20872 0.970546 115.669
1.25026 0.972014 115.687
1.28387 0.936802 115.71
1.25144 0.971156 115.762
1.27055 0.88015 115.769
1.28319 0.897583 115.788
1.21381 0.972022 115.831
1.21977 0.973622 115.885
1.25231 0.871689 115.923
1.23254 0.871308 115.962
1.22272 0.874149 115.978
1.19151 0.951034 116.007
1.186 0.925178 116.019
1.24681 0.871475 116.102
1.25487 0.967509 116.16
1.21173 0.880848 116.163
1.27375 0.95118 116.185
1.21792 0.877257 116.185
1.20179 0.962515 116.208
1.20386 0.887701 116.22
1.2074 0.884709 116.267
1.28451 0.910747 116.273
1.22038 0.971689 116.294
1.25989 0.963565 116.33
1.19923 0.893802 116.352
1.26267 0.877871 116.355
1.22985 0.972243 116.433
1.18908 0.938615 116.442
1.27263 0.950717 116.448
1.28391 0.915743 116.494
1.2034 0.890364 116.58
1.19049 0.94006 116.652
1.20024 0.894825 116.684
1.25997 0.961456 116.691
1.18904 0.928865 116.693
1.242 0.873886 116.717
1.26258 0.879887 116.735
1.19256 0.909393 116.753
1.26301 0.88026 116.756
1.21477 0.967291 116.769
1.18952 0.930167 116.782
1.27704 0.940691 116.788
1.22638 0.969685 116.885
1.19018 0.923201 116.902
1.23017 0.969803 116.914
1.20984 0.963835 116.928
1.19094 0.91983 116.979
1.19604 0.904257 117.008
1.20276 0.95768 117.019
1.20023 0.954761 117.036
1.22989 0.876811 117.059
1.20708 0.961012 117.075
1.27155 0.889773 117.077
1.28093 0.920477 117.118
1.22553 0.968084 117.165
1.2399 0.967324 117.233
1.27896 0.929212 117.247
1.26585 0.885303 117.252
1.28018 0.921452 117.257
1.24772 0.87709 117.271
1.27904 0.925789 117.375
1.24692 0.877562 117.392
1.27193 0.943883 117.4
1.21176 0.961972 117.401
1.20553 0.957363 117.409
1.23436 0.967029 117.423
1.19544 0.941664 117.477
1.23147 0.878557 117.494
1.25926 0.882353 117.502
1.27646 0.903138 117.543
1.23424 0.878911 117.667
1.20417 0.953962 117.67
1.2209 0.883317 117.688
1.23757 0.965244 117.688
1.21664 0.962498 117.706
1.20088 0.902302 117.712
1.27752 0.920758 117.797
1.27192 0.939856 117.804
1.22525 0.964412 117.811
1.21896 0.885067 117.815
1.21888 0.96267 117.82
1.19587 0.916968 117.862
1.23978 0.963487 117.933
1.25498 0.882898 117.951
1.19722 0.937722 118.01
1.2721 0.936845 118.032
1.204 0.900606 118.06
1.21552 0.8888 118.07
1.24224 0.961997 118.091
1.22966 0.88212 118.096
1.20147 0.94616 118.106
1.21482 0.889622 118.117
1.219 0.960798 118.124
1.19845 0.939261 118.134
1.27584 0.918538 118.134
1.1972 0.919184 118.188
1.2624 0.888992 118.197
1.26283 0.889357 118.198
1.24526 0.960306 118.219
1.25914 0.951935 118.266
1.2732 0.905785 118.277
1.21611 0.889793 118.293
1.2141 0.891551 118.326
1.19972 0.912627 118.349
1.20125 0.908813 118.361
1.2695 0.898721 118.363
1.27177 0.903422 118.372
1.27085 0.934715 118.406
1.21045 0.89559 118.419
1.24574 0.958772 118.439
1.21388 0.892573 118.448
1.26734 0.940665 118.471
1.19896 0.918537 118.484
1.22124 0.959184 118.492
1.20876 0.951549 118.5
1.19845 0.928283 118.503
1.24269 0.959351 118.509
1.20721 0.949835 118.511
1.21068 0.952642 118.575
1.24104 0.883428 118.591
1.19961 0.932669 118.61
1.24276 0.883712 118.623
1.27294 0.919196 118.65
1.21114 0.952247 118.669
1.23855 0.88399 118.686
1.20031 0.917967 118.699
1.21754 0.892074 118.79
1.24277 0.957419 118.808
1.26574 0.898016 118.829
1.24176 0.884957 118.845
1.24114 0.88505 118.865
1.20964 0.900221 118.867
1.24614 0.95529 118.949
1.27114 0.918047 118.955
1.24869 0.953952 118.974
1.2545 0.950302 118.983
1.26062 0.94434 119.022
1.26056 0.944344 119.029
1.21947 0.892512 119.046
1.2703 0.913607 119.047
1.21195 0.899429 119.085
1.23085 0.957082 119.086
1.27015 0.915179 119.095
1.21005 0.946049 119.208
1.26901 0.912525 119.223
1.26607 0.904387 119.284
1.25929 0.8952 119.292
1.24214 0.887938 119.315
1.25955 0.942639 119.329
1.24931 0.951023 119.33
1.25917 0.942798 119.356
1.26369 0.901145 119.361
1.22867 0.890032 119.365
1.23182 0.889288 119.394
1.2604 0.897385 119.404
1.20406 0.926565 119.413
1.23135 0.954809 119.415
1.22227 0.893418 119.418
1.23168 0.889613 119.437
1.2391 0.888717 119.449
1.21968 0.895679 119.488
1.20567 0.932048 119.54
1.24445 0.951704 119.545
1.25221 0.947391 119.554
1.23731 0.953393 119.572
1.24993 0.891577 119.572
1.21931 0.896894 119.604
1.22918 0.953055 119.626
1.26485 0.907516 119.626
1.26559 0.927255 119.627
1.25993 0.89948 119.65
1.21059 0.907473 119.667
1.23623 0.890383 119.669
1.23366 0.952946 119.673
1.22389 0.894454 119.681
1.26633 0.916902 119.687
1.20689 0.918679 119.741
1.23307 0.891524 119.76
1.26507 0.9255 119.76
1.24242 0.950683 119.773
1.21167 0.941199 119.783
1.20789 0.916827 119.824
1.25604 0.897612 119.844
1.22027 0.898311 119.857
1.21261 0.940804 119.908
1.26179 0.931822 119.915
1.23009 0.950866 119.919
1.20773 0.922246 119.923
1.22697 0.894794 119.926
1.22827 0.950472 119.933
1.2289 0.950485 119.945
1.21457 0.905217 119.968
1.25651 0.899394 119.973
1.20834 0.920592 119.981
1.25418 0.897482 119.981
1.25494 0.940747 120.005
1.26099 0.905839 120.005
1.20874 0.919609 120.014
1.2371 0.949852 120.034
1.26012 0.905556 120.085
1.21108 0.935078 120.091
1.21249 0.910333 120.099
1.24744 0.89489 120.1
1.2502 0.943846 120.108
1.2544 0.940036 120.12
1.23721 0.949075 120.126
1.25902 0.904476 120.132
1.21195 0.9122 120.142
1.26185 0.926219 120.159
1.21478 0.940188 120.159
1.2506 0.896884 120.162
1.21375 0.909062 120.165
1.26213 0.914506 120.208
1.2549 0.938338 120.219
1.25641 0.902356 120.231
1.25314 0.939943 120.243
1.25965 0.907715 120.256
1.25347 0.899848 120.261
1.21032 0.924666 120.263
1.25992 0.929236 120.272
1.23155 0.948002 120.274
1.22365 0.89982 120.293
1.23417 0.947443 120.346
1.25708 0.904949 120.353
1.21713 0.940237 120.356
1.26103 0.918976 120.381
1.26088 0.921027 120.388
1.21227 0.930015 120.411
1.21202 0.928533 120.418
1.23859 0.946259 120.42
1.23074 0.897497 120.431
1.25989 0.924793 120.434
1.25637 0.932843 120.466
1.24016 0.896609 120.477
1.25956 0.924207 120.487
1.23528 0.946071 120.49
1.22271 0.902715 120.508
1.22197 0.942391 120.516
1.24321 0.943879 120.519
1.21387 0.931743 120.524
1.23156 0.945646 120.529
1.21881 0.939092 120.566
1.23859 0.897486 120.579
1.23465 0.945072 120.598
1.23683 0.944883 120.598
1.24896 0.939567 120.602
1.23486 0.898065 120.609
1.23132 0.944809 120.611
1.22909 0.944385 120.615
1.25259 0.903549 120.627
1.21605 0.912928 120.633
1.24743 0.94017 120.649
1.22811 0.900698 120.652
1.24327 0.898788 120.659
1.24375 0.941902 120.687
1.2148 0.917914 120.687
1.24273 0.89899 120.691
1.22773 0.943144 120.697
1.22544 0.942044 120.714
1.25754 0.923786 120.714
1.2574 0.914067 120.721
1.24748 0.901004 120.721
1.25673 0.911878 120.725
1.24012 0.899029 120.734
1.21524 0.929064 120.738
1.25216 0.904681 120.738
1.21593 0.931228 120.739
1.24898 0.937825 120.743
1.22184 0.93932 120.75
1.23227 0.943398 120.758
1.22457 0.941062 120.758
1.21996 0.937355 120.762
1.21729 0.913285 120.771
1.25186 0.904918 120.775
1.22155 0.907196 120.785
1.25513 0.928599 120.801
1.22099 0.908177 120.808
1.21771 0.93337 120.808
1.25226 0.905855 120.808
1.2568 0.915738 120.811
1.21551 0.925667 120.821
1.2366 0.942482 120.836
1.2437 0.940265 120.837
1.22901 0.90224 120.84
1.25158 0.93367 120.844
1.21725 0.915234 120.847
1.2362 0.900244 120.85
1.22299 0.938758 120.855
1.21712 0.915868 120.857
1.21714 0.915878 120.859
1.21959 0.935213 120.861
1.25354 0.908542 120.863
1.22064 0.909754 120.88
1.2264 0.90433 120.889
1.22635 0.940326 120.89
1.2555 0.914562 120.911
1.23676 0.900911 120.918
1.24471 0.938647 120.925
1.2171 0.927977 120.932
1.25227 0.908079 120.935
1.25558 0.920796 120.948
1.22893 0.903538 120.95
1.24549 0.937693 120.961
1.2512 0.932085 120.966
1.24659 0.903532 120.967
1.24347 0.938684 120.978
1.22662 0.90533 120.981
1.2547 0.914634 120.983
1.24331 0.938691 120.985
1.21834 0.929841 120.989
1.23618 0.94078 120.992
1.25217 0.909336 121.004
1.25467 0.916273 121.014
1.24524 0.93707 121.021
1.25471 0.917201 121.021
1.23848 0.940001 121.025
1.23452 0.902523 121.035
1.23128 0.940036 121.04
1.2203 0.932506 121.041
1.22947 0.939558 121.044
1.24064 0.938993 121.055
1.22622 0.937999 121.057
1.25428 0.919289 121.069
1.25167 0.929208 121.07
1.22053 0.931949 121.08
1.23999 0.902822 121.082
1.2247 0.93659 121.084
1.2456 0.904718 121.094
1.2221 0.933877 121.095
1.22074 0.931919 121.096
1.2326 0.903739 121.096
1.21944 0.928802 121.104
1.24434 0.90432 121.109
1.23326 0.903741 121.112
1.23771 0.903104 121.114
1.25367 0.919336 121.121
1.23738 0.939017 121.123
1.25353 0.92138 121.123
1.25357 0.918969 121.128
1.24947 0.908734 121.151
1.22371 0.910602 121.153
1.2491 0.908371 121.154
1.24158 0.904012 121.154
1.2192 0.924248 121.156
1.23958 0.903706 121.156
1.22049 0.929642 121.157
1.22152 0.931597 121.16
1.22589 0.9085 121.163
1.25313 0.919541 121.164
1.22079 0.915919 121.173
1.23764 0.9039 121.178
1.2272 0.936683 121.181
1.22678 0.908111 121.187
1.23459 0.938391 121.191
1.2278 0.936842 121.191
1.25192 0.925061 121.191
1.22455 0.93458 121.193
1.2461 0.90656 121.197
1.24429 0.935142 121.2
1.2436 0.935543 121.203
1.24516 0.906186 121.209
1.23735 0.90439 121.215
1.24649 0.907166 121.217
1.22685 0.935884 121.218
1.22051 0.926816 121.226
1.23359 0.937879 121.226
1.22498 0.910542 121.23
1.25207 0.916808 121.231
1.23446 0.905106 121.242
1.24263 0.905681 121.252
1.24405 0.934467 121.253
1.2255 0.910471 121.256
1.23651 0.905031 121.26
1.25178 0.921466 121.261
1.25096 0.914411 121.266
1.23556 0.905242 121.267
1.22065 0.922599 121.271
1.23054 0.906917 121.271
1.25159 0.917788 121.276
1.25112 0.915473 121.279
1.2423 0.906037 121.284
1.23612 0.905467 121.289
1.23643 0.936883 121.291
1.22108 0.924282 121.297
1.22118 0.920514 121.298
1.24915 0.927963 121.299
1.25038 0.925228 121.3
1.24051 0.935668 121.301
1.25069 0.92415 121.302
1.22312 0.915095 121.312
1.25108 0.921486 121.312
1.23847 0.936097 121.318
1.23323 0.936497 121.32
1.25099 0.921248 121.32
1.25008 0.914462 121.326
1.23673 0.905993 121.33
1.23514 0.936402 121.331
1.24044 0.906322 121.336
1.24188 0.906853 121.346
1.25041 0.91682 121.348
1.22608 0.932755 121.355
1.24387 0.907859 121.355
1.24253 0.907297 121.358
1.24724 0.910705 121.362
1.24769 0.928548 121.367
1.23639 0.906568 121.367
1.24626 0.930138 121.38
1.22273 0.926177 121.385
1.24239 0.907731 121.388
1.23503 0.935445 121.393
1.24768 0.912159 121.396
1.22548 0.931068 121.4
1.24897 0.924778 121.403
1.23197 0.934857 121.409
1.24973 0.918832 121.41
1.22281 0.92451 121.411
1.24858 0.925297 121.415
1.24105 0.933524 121.418
1.23055 0.909307 121.42
1.23019 0.909536 121.421
1.24907 0.916307 121.425
1.22458 0.915791 121.426
1.24918 0.916893 121.427
1.23126 0.93436 121.427
1.2234 0.925918 121.43
1.23329 0.908268 121.433
1.22662 0.912986 121.437
1.22941 0.910418 121.44
1.24744 0.913178 121.443
1.23152 0.93402 121.45
1.22896 0.932862 121.452
1.22436 0.917282 121.453
1.22423 0.91776 121.455
1.23402 0.908452 121.458
1.24893 0.918682 121.458
1.24569 0.928821 121.463
1.22631 0.930286 121.466
1.23645 0.908146 121.467
1.24878 0.918939 121.468
1.24681 0.913103 121.471
1.23891 0.933428 121.474
1.24827 0.923292 121.474
1.22499 0.927945 121.476
1.24861 0.921053 121.477
1.22872 0.911771 121.479
1.22942 0.932539 121.481
1.24466 0.929504 121.484
1.23466 0.933866 121.486
1.23693 0.908474 121.488
1.22569 0.928773 121.488
1.22523 0.916851 121.492
1.24765 0.915596 121.493
1.2253 0.917059 121.501
1.24646 0.913677 121.505
1.24709 0.915448 121.518
1.241 0.931575 121.522
1.24708 0.924138 121.527
1.23225 0.910422 121.529
1.24371 0.911325 121.53
1.23992 0.931883 121.535
1.24633 0.914697 121.538
1.24118 0.931133 121.539
1.2475 0.918665 121.54
1.24345 0.929357 121.54
1.23968 0.931866 121.541
1.24742 0.918611 121.543
1.24301 0.929656 121.544
1.22962 0.93118 121.546
1.23791 0.93223 121.553
1.23636 0.932494 121.555
1.22793 0.914553 121.557
1.23739 0.909754 121.558
1.22735 0.928784 121.558
1.22686 0.916228 121.559
1.24674 0.923196 121.56
1.22554 0.91981 121.561
1.22757 0.928939 121.562
1.24382 0.928376 121.563
1.24232 0.911234 121.565
1.24676 0.917417 121.566
1.23875 0.931598 121.572
1.24284 0.929086 121.573
1.23273 0.931897 121.574
1.24142 0.91102 121.576
1.24672 0.918243 121.577
1.2331 0.911 121.577
1.23971 0.910453 121.578
1.22808 0.915008 121.578
1.23504 0.93188 121.589
1.22767 0.916091 121.593
1.22673 0.926253 121.594
1.23135 0.930972 121.594
1.23497 0.931757 121.595
1.23549 0.910663 121.595
1.22714 0.92698 121.596
1.24253 0.912192 121.598
1.24642 0.91962 121.598
1.23308 0.911484 121.599
1.2263 0.91981 121.6
1.22828 0.91543 121.6
1.24623 0.918322 121.601
1.24535 0.915713 121.603
1.2453 0.915827 121.608
1.24561 0.923637 121.608
1.24617 0.919509 121.61
1.23954 0.911107 121.61
1.24569 0.923225 121.611
1.2264 0.921184 121.614
1.24233 0.912559 121.617
1.22658 0.920227 121.617
1.24411 0.926193 121.62
1.23956 0.911363 121.621
1.2336 0.911787 121.622
1.24335 0.913591 121.622
1.23583 0.911258 121.625
1.24472 0.924879 121.625
1.22813 0.927315 121.627
1.24578 0.920812 121.628
1.22741 0.925805 121.63
1.24372 0.914366 121.633
1.24327 0.92686 121.633
1.23587 0.930821 121.636
1.24562 0.920365 121.636
1.24561 0.919641 121.636
1.23745 0.930527 121.638
1.24287 0.913647 121.638
1.22698 0.920963 121.64
1.24548 0.920598 121.642
1.24456 0.924353 121.642
1.24487 0.916927 121.644
1.24467 0.916721 121.649
1.24441 0.916242 121.651
1.22941 0.92798 121.651
1.22722 0.922652 121.653
1.2402 0.928943 121.655
1.23088 0.92906 121.656
1.24497 0.918281 121.656
1.23116 0.914272 121.663
1.228 0.918828 121.663
1.24016 0.912755 121.668
1.23362 0.929783 121.671
1.23566 0.929942 121.672
1.24421 0.917119 121.672
1.23844 0.9293 121.675
1.23075 0.928363 121.675
1.23103 0.914902 121.68
1.23646 0.929663 121.68
1.22911 0.917358 121.68
1.23722 0.912531 121.683
1.23867 0.928954 121.684
1.23748 0.912585 121.684
1.23195 0.928799 121.685
1.23147 0.914698 121.685
1.23683 0.912626 121.686
1.23554 0.912771 121.686
1.23139 0.914895 121.689
1.22951 0.917167 121.69
1.24067 0.927533 121.692
1.24296 0.92474 121.696
1.22827 0.922061 121.696
1.22837 0.923193 121.696
1.2415 0.914444 121.696
1.2313 0.915239 121.697
1.23207 0.91461 121.697
1.24016 0.913655 121.698
1.23236 0.928506 121.701
1.24398 0.920554 121.703
1.24102 0.91432 121.703
1.23696 0.913147 121.706
1.23585 0.913252 121.706
1.22988 0.91732 121.706
1.2435 0.922815 121.706
1.24291 0.924212 121.707
1.24384 0.920905 121.707
1.2378 0.913254 121.708
1.2402 0.914054 121.71
1.22867 0.921798 121.711
1.24163 0.91511 121.711
1.23938 0.92778 121.712
1.24368 0.921162 121.712
1.22887 0.920314 121.712
1.22977 0.92566 121.713
1.23002 0.917481 121.714
1.23015 0.926148 121.715
1.23046 0.926529 121.715
1.22948 0.918705 121.716
1.22884 0.922074 121.717
1.24316 0.922738 121.719
1.24329 0.922211 121.72
1.23893 0.9139 121.722
1.23753 0.928268 121.722
1.24335 0.919192 121.722
1.24288 0.91766 121.724
1.23704 0.92822 121.728
1.24135 0.915568 121.728
1.24319 0.921055 121.73
1.24278 0.922834 121.731
1.23418 0.928163 121.731
1.24303 0.921909 121.731
1.23734 0.928033 121.731
1.23719 0.928064 121.732
1.22928 0.921596 121.732
1.24049 0.926267 121.732
1.24185 0.91634 121.732
1.22962 0.923971 121.732
1.23308 0.915085 121.732
1.231 0.917031 121.734
1.23286 0.915331 121.735
1.23784 0.927747 121.735
1.23122 0.926389 121.736
1.22958 0.920301 121.736
1.22957 0.920386 121.736
1.23436 0.914596 121.737
1.23424 0.914664 121.738
1.24027 0.926147 121.74
1.23659 0.91419 121.74
1.24167 0.924331 121.743
1.23813 0.927295 121.745
1.24259 0.919154 121.746
1.23873 0.926956 121.747
1.23605 0.914493 121.748
1.23886 0.926836 121.748
1.23103 0.917757 121.748
1.24193 0.917451 121.748
1.24256 0.92149 121.748
1.24122 0.916421 121.748
1.23606 0.927697 121.749
1.23033 0.924283 121.749
1.22989 0.922718 121.749
1.23629 0.927627 121.75
1.23471 0.927598 121.75
1.22995 0.922732 121.751
1.23904 0.926511 121.754
1.23217 0.926397 121.754
1.23172 0.92595 121.755
1.24212 0.918696 121.757
1.23105 0.918235 121.757
1.23896 0.926428 121.757
1.23755 0.927086 121.757
1.23523 0.927394 121.758
1.23089 0.924718 121.758
1.23674 0.92727 121.758
1.23899 0.915258 121.759
1.23765 0.91489 121.759
1.24226 0.920639 121.759
1.23047 0.923505 121.76
1.2306 0.923825 121.761
1.23025 0.92163 121.761
1.23681 0.914917 121.762
1.23911 0.926114 121.763
1.23096 0.918839 121.763
1.23918 0.9155 121.763
1.23608 0.927175 121.763
1.23362 0.926808 121.764
1.2339 0.926881 121.764
1.23642 0.915034 121.765
1.23601 0.91511 121.765
1.23112 0.918855 121.767
1.23305 0.916471 121.767
1.24086 0.917071 121.767
1.23214 0.925693 121.768
1.23742 0.915181 121.768
1.23669 0.915152 121.768
1.23054 0.922422 121.768
1.24008 0.916333 121.769
1.23641 0.915186 121.769
1.23892 0.915631 121.769
1.23951 0.925517 121.769
1.2332 0.91646 121.77
1.23741 0.915248 121.77
1.23073 0.9202 121.77
1.23247 0.925843 121.77
1.24152 0.922546 121.771
1.23061 0.92227 121.771
1.23516 0.926855 121.772
1.23329 0.916492 121.772
1.2307 0.922304 121.773
1.23093 0.919905 121.773
1.24163 0.919199 121.773
1.24058 0.924151 121.773
1.23441 0.915889 121.773
1.23092 0.923258 121.774
1.23503 0.915673 121.774
1.2417 0.921163 121.774
1.23282 0.925815 121.776
1.24054 0.923974 121.777
1.23087 0.920955 121.777
1.23408 0.916226 121.777
1.23853 0.925831 121.778
1.2401 0.916866 121.778
1.23138 0.919392 121.78
1.24042 0.917327 121.78
1.23406 0.926268 121.78
1.24142 0.921535 121.78
1.24092 0.923012 121.781
1.23106 0.920721 121.781
1.23101 0.92113 121.781
1.23887 0.925408 121.782
1.23497 0.926366 121.783
1.23974 0.924577 121.783
1.23937 0.916607 121.784
1.23843 0.925577 121.785
1.23478 0.926256 121.785
1.23752 0.926002 121.785
1.23992 0.924213 121.786
1.23606 0.915935 121.786
1.23233 0.924745 121.787
1.24112 0.919477 121.787
1.23236 0.91822 121.787
1.23148 0.919951 121.787
1.23778 0.916025 121.787
1.23215 0.924472 121.787
1.23504 0.91623 121.787
1.23465 0.916401 121.788
1.23944 0.924605 121.788
1.23162 0.923449 121.788
1.23842 0.916286 121.788
1.24013 0.917553 121.788
1.23954 0.924467 121.789
1.23193 0.923985 121.789
1.23629 0.92612 121.789
1.24105 0.921411 121.789
1.24099 0.919548 121.79
1.24002 0.91755 121.79
1.23151 0.922725 121.791
1.24107 0.920574 121.791
1.23152 0.922742 121.791
1.23832 0.916396 121.791
1.23235 0.918569 121.792
1.23959 0.917224 121.792
1.24019 0.917911 121.792
1.23148 0.922164 121.792
1.23208 0.923941 121.792
1.23818 0.916411 121.793
1.23367 0.925469 121.793
1.23148 0.921536 121.793
1.23993 0.923722 121.793
1.23678 0.916193 121.793
1.23737 0.925627 121.794
1.23448 0.916796 121.794
1.23836 0.916586 121.795
1.23434 0.916905 121.795
1.23584 0.925875 121.795
1.24072 0.91946 121.795
1.23321 0.92499 121.796
1.23417 0.92554 121.796
1.23542 0.92581 121.796
1.23255 0.918653 121.797
1.23738 0.916415 121.797
1.23208 0.923221 121.799
1.23608 0.916513 121.799
1.23541 0.925665 121.799
1.23908 0.92428 121.799
1.23922 0.924129 121.799
1.24062 0.92111 121.8
1.23875 0.924513 121.8
1.23186 0.921065 121.801
