1.2574 0.870181 76.8598
1.19007 0.899882 76.8757
1.18363 0.937984 76.8944
1.25586 0.87061 77.0017
1.18545 0.942373 77.0163
1.27257 0.957215 77.0346
1.26695 0.876262 77.0598
1.25503 0.870799 77.0684
1.25681 0.872081 77.1731
1.25009 0.870829 77.2551
1.24431 0.870552 77.3253
1.18656 0.918439 77.3431
1.24231 0.871036 77.4138
1.18771 0.916059 77.4451
1.25835 0.874662 77.4555
1.23519 0.8717 77.4611
1.23292 0.87204 77.4617
1.26604 0.959681 77.4749
1.19563 0.898043 77.5133
1.18806 0.916977 77.5275
1.23365 0.973031 77.5376
1.18883 0.914951 77.5725
1.24647 0.872391 77.5742
1.23775 0.872458 77.615
1.23585 0.972171 77.631
1.19853 0.895232 77.6438
1.19037 0.912466 77.6991
1.25562 0.875438 77.7051
1.24726 0.969046 77.7052
1.24426 0.873262 77.7341
1.25443 0.875502 77.7692
1.26728 0.882586 77.7871
1.24526 0.873719 77.7882
1.25626 0.876375 77.7993
1.25609 0.876344 77.8036
1.19198 0.910113 77.8203
1.24422 0.873866 77.8226
1.24286 0.873813 77.8266
1.19266 0.908678 77.8415
1.23609 0.874148 77.8445
1.24416 0.874359 77.8941
1.27181 0.887997 77.8969
1.19111 0.915273 77.9136
1.1914 0.914518 77.928
1.1905 0.935564 77.9327
1.19367 0.9081 77.9489
1.24907 0.966371 77.9591
1.19254 0.911708 77.9726
1.19083 0.918849 77.9785
1.24139 0.874964 77.9981
1.2688 0.886054 78.0103
1.25991 0.879871 78.0335
1.24133 0.875272 78.0419
1.26826 0.886452 78.0997
1.25872 0.880097 78.1346
1.24569 0.876409 78.1596
1.19359 0.912833 78.1642
1.26872 0.887689 78.1741
1.26408 0.883798 78.185
1.25406 0.878542 78.1855
1.19225 0.919361 78.187
1.25351 0.878551 78.2103
1.25496 0.879208 78.2276
1.19536 0.909323 78.2406
1.24423 0.877307 78.3019
1.19281 0.922799 78.3199
1.19399 0.916062 78.3333
1.25007 0.878531 78.3353
1.26355 0.884847 78.3362
1.24508 0.877674 78.3392
1.19341 0.922076 78.3903
1.25008 0.878997 78.3943
1.1947 0.915449 78.4082
1.26098 0.883829 78.4157
1.19824 0.905914 78.4201
1.24792 0.878871 78.439
1.24233 0.964692 78.441
1.25902 0.882964 78.4486
1.25308 0.880431 78.4618
1.19821 0.906754 78.4654
1.24871 0.879266 78.4688
1.1948 0.91736 78.4778
1.20033 0.904146 78.5639
1.19497 0.93122 78.5881
1.19949 0.906212 78.5906
1.24693 0.879934 78.5961
1.26375 0.887907 78.6245
1.26143 0.886139 78.6253
1.19564 0.919476 78.6353
1.19574 0.920331 78.6643
1.19775 0.911926 78.6644
1.19581 0.920113 78.6685
1.19802 0.911405 78.6758
1.19665 0.916286 78.6833
1.19615 0.919163 78.6922
1.19617 0.919384 78.7001
1.24702 0.880819 78.7035
1.19755 0.913524 78.7038
1.24918 0.881327 78.709
1.26355 0.888842 78.7269
1.25701 0.884678 78.7537
1.20212 0.904305 78.7824
1.20064 0.907452 78.7963
1.20092 0.906938 78.8008
1.19942 0.910539 78.8074
1.2036 0.902418 78.8221
1.19835 0.914237 78.8265
1.2574 0.885677 78.8362
1.19945 0.911504 78.8526
1.25777 0.886081 78.8563
1.20385 0.902792 78.8754
1.2047 0.901653 78.8883
1.19868 0.915496 78.9069
1.20186 0.907026 78.9134
1.20483 0.90211 78.934
1.20192 0.907471 78.9443
1.20083 0.909996 78.9469
1.25753 0.88692 78.9546
1.19848 0.919267 78.9784
1.20345 0.905097 78.9789
1.24701 0.883158 78.9806
1.20123 0.910091 78.9976
1.20488 0.902985 78.9986
1.19893 0.918447 79.0145
1.20362 0.905431 79.0168
1.19874 0.922231 79.0533
1.19904 0.920348 79.0633
1.20129 0.911667 79.0724
1.2517 0.885309 79.073
1.25029 0.884921 79.0831
1.20124 0.912154 79.0864
1.19936 0.919832 79.0916
1.20164 0.911304 79.0966
1.19928 0.928952 79.1203
1.20275 0.909182 79.1241
1.20458 0.906186 79.1633
1.20098 0.916462 79.2013
1.20305 0.910427 79.2149
1.20726 0.902828 79.2303
1.20023 0.923166 79.2321
1.20246 0.912445 79.2343
1.20797 0.902046 79.2468
1.25089 0.886694 79.2481
1.20116 0.917859 79.2561
1.20128 0.918085 79.2748
1.23296 0.958528 79.28
1.20365 0.910805 79.2955
1.23353 0.958177 79.3146
1.23317 0.958088 79.3246
1.20111 0.923591 79.3315
1.20489 0.909302 79.3581
1.20677 0.905683 79.3587
1.20146 0.923167 79.3669
1.2352 0.957335 79.3906
1.20266 0.91697 79.3982
1.23203 0.957177 79.416
1.25036 0.888185 79.4166
1.2367 0.956798 79.4291
1.20221 0.922492 79.4419
1.23445 0.956689 79.4598
1.20329 0.917621 79.4806
1.20273 0.926597 79.5061
1.20575 0.911408 79.537
1.20309 0.926699 79.5422
1.2032 0.922465 79.5452
1.23271 0.955772 79.5533
1.23657 0.955414 79.5658
1.20476 0.915382 79.5745
1.24945 0.889603 79.5836
1.20372 0.928741 79.5906
1.21178 0.902551 79.6255
1.20592 0.913434 79.6288
1.20597 0.913792 79.6457
1.21228 0.902313 79.6513
1.2054 0.915995 79.6555
1.20478 0.918785 79.6563
1.20522 0.916885 79.6601
1.21476 0.899696 79.6666
1.23378 0.954438 79.6775
1.20662 0.912994 79.6822
1.23377 0.954375 79.6834
1.21483 0.900263 79.7127
1.23272 0.953935 79.7248
1.20807 0.911178 79.7505
1.23316 0.95359 79.7561
1.23326 0.953511 79.7631
1.20596 0.919151 79.7788
1.21316 0.903255 79.7836
1.20658 0.932421 79.7982
1.23127 0.952656 79.8343
1.20717 0.916698 79.8436
1.21491 0.902234 79.8534
1.22921 0.951717 79.8967
1.20823 0.915174 79.9013
1.24729 0.892543 79.9111
1.23235 0.951666 79.9238
1.20782 0.931551 79.9244
1.21376 0.904876 79.9279
1.22456 0.950024 79.9437
1.21791 0.900552 79.9512
1.20878 0.916085 79.9748
1.21497 0.9042 79.9806
1.21313 0.906747 79.9809
1.20912 0.916166 80.0073
1.20807 0.926819 80.0101
1.21911 0.900358 80.0141
1.20928 0.932872 80.0153
1.20852 0.919278 80.017
1.20882 0.929861 80.0394
1.20857 0.921824 80.0505
1.22334 0.948123 80.0513
1.22185 0.9474 80.0528
1.22354 0.948189 80.0528
1.2088 0.921194 80.0653
1.20933 0.918206 80.0688
1.2248 0.948408 80.073
1.22129 0.946487 80.0949
1.22936 0.949234 80.0995
1.20907 0.925832 80.1008
1.24901 0.895591 80.1027
1.24835 0.89532 80.1038
1.21798 0.903034 80.1185
1.22308 0.946797 80.1372
1.22717 0.89701 80.169
1.22684 0.897283 80.1774
1.22883 0.948108 80.1781
1.22867 0.948071 80.1786
1.22906 0.948142 80.1788
1.22057 0.944762 80.1789
1.21871 0.903315 80.1818
1.23271 0.895235 80.1866
1.21082 0.918053 80.1916
1.21109 0.916984 80.192
1.21563 0.907222 80.1921
1.21059 0.919715 80.1985
1.21067 0.919355 80.2002
1.24759 0.896334 80.202
1.24685 0.896052 80.2021
1.2244 0.94641 80.204
1.21097 0.918286 80.2082
1.21719 0.905581 80.2141
1.23236 0.895667 80.2142
1.21206 0.914754 80.2153
1.24645 0.896094 80.2157
1.22477 0.898963 80.2171
1.23364 0.895426 80.219
1.22355 0.899816 80.221
1.22725 0.897719 80.226
1.22472 0.899127 80.2266
1.21622 0.907089 80.2269
1.21945 0.943143 80.2278
1.24751 0.896659 80.228
1.22546 0.898746 80.2312
1.23316 0.895789 80.2395
1.2165 0.939861 80.2527
1.22743 0.898021 80.2553
1.24713 0.896898 80.2561
1.21228 0.915755 80.2586
1.21247 0.915348 80.263
1.24507 0.896381 80.2687
1.22571 0.899172 80.2721
1.22801 0.898005 80.2744
1.232 0.896551 80.2761
1.21801 0.905745 80.2763
1.2339 0.896231 80.2868
1.21938 0.942026 80.2875
1.22797 0.898224 80.2891
1.21972 0.904192 80.2952
1.24779 0.897776 80.2981
1.21906 0.941428 80.3051
1.22209 0.902347 80.3155
1.22113 0.942835 80.3174
1.22703 0.899099 80.3188
1.23268 0.896946 80.3203
1.22146 0.94299 80.3213
1.2228 0.902114 80.337
1.24661 0.897875 80.3384
1.24012 0.89647 80.3389
1.24694 0.898048 80.3412
1.23777 0.896508 80.344
1.24001 0.896539 80.3446
1.23836 0.896532 80.3469
1.23353 0.897098 80.347
1.21817 0.939725 80.3475
1.23342 0.897232 80.3552
1.23357 0.89722 80.3568
1.24162 0.896865 80.3572
1.24096 0.896878 80.364
1.24577 0.897993 80.3676
1.23525 0.897071 80.3687
1.23501 0.897122 80.3698
1.21576 0.911161 80.3723
1.23918 0.896923 80.3757
1.22517 0.901037 80.3768
1.22323 0.902431 80.3777
1.23426 0.897377 80.379
1.21722 0.908944 80.3804
1.23111 0.898254 80.3831
1.23192 0.89803 80.3853
1.24596 0.898336 80.3862
1.22143 0.904116 80.3866
1.22474 0.901754 80.4046
1.21822 0.908103 80.4063
1.22476 0.901787 80.4079
1.24558 0.89857 80.4108
1.24466 0.89828 80.4116
1.24646 0.898914 80.4119
1.23148 0.898541 80.4123
1.22826 0.899834 80.4127
1.2183 0.908239 80.4174
1.22298 0.903365 80.4222
1.24357 0.898168 80.4238
1.23814 0.897614 80.4264
1.24478 0.898546 80.427
1.22456 0.90227 80.429
1.22258 0.90385 80.4307
1.23233 0.898621 80.4362
1.236 0.897901 80.4367
1.23174 0.898823 80.438
1.2465 0.89935 80.439
1.234 0.898318 80.4436
1.23368 0.898388 80.4437
1.23189 0.898864 80.4442
1.22718 0.900939 80.4492
1.2339 0.898436 80.4504
1.2444 0.898804 80.4517
1.22823 0.900523 80.4581
1.24618 0.899585 80.4622
1.22791 0.900747 80.4622
1.24551 0.899343 80.4632
1.24694 0.89997 80.4659
1.21911 0.908252 80.467
1.22848 0.900588 80.4706
1.24534 0.899401 80.4708
1.24634 0.899901 80.4779
1.22352 0.903919 80.4801
1.22814 0.900919 80.481
1.2303 0.899972 80.4825
1.2238 0.903749 80.4832
1.23317 0.899098 80.485
1.2252 0.902792 80.4883
1.23398 0.89896 80.4884
1.2289 0.900696 80.4906
1.22864 0.900822 80.4908
1.24565 0.89989 80.4945
1.23403 0.899092 80.4981
1.24589 0.900071 80.4998
1.21965 0.908355 80.5031
1.22856 0.901069 80.5043
1.22349 0.904391 80.505
1.23256 0.899695 80.5147
1.23197 0.899881 80.5154
1.22076 0.90728 80.5161
1.23079 0.900316 80.5176
1.23072 0.90042 80.5227
1.22591 0.902952 80.5266
1.23367 0.899596 80.5271
1.22444 0.904051 80.5292
1.2166 0.932323 80.5367
1.23222 0.90013 80.5372
1.24401 0.900032 80.5382
1.24562 0.900595 80.5384
1.24418 0.900093 80.5387
1.21678 0.932612 80.539
1.24958 0.902849 80.5425
1.23338 0.899933 80.5449
1.21676 0.932259 80.5476
1.24335 0.900045 80.5505
1.24611 0.901018 80.5513
1.24553 0.900781 80.5516
1.23265 0.900258 80.5537
1.24334 0.900315 80.5676
1.24274 0.900297 80.5758
1.22482 0.90463 80.5776
1.21672 0.930791 80.5802
1.2431 0.90046 80.5804
1.2248 0.904777 80.5844
1.24339 0.90062 80.5854
1.22521 0.90449 80.5862
1.21719 0.931683 80.5863
1.21682 0.930754 80.587
1.23378 0.900562 80.5921
1.23105 0.901388 80.5926
1.24374 0.900869 80.5943
1.25315 0.90763 80.5953
1.25182 0.905991 80.5957
1.22546 0.904644 80.6045
1.25294 0.907611 80.605
1.23195 0.901311 80.6073
1.24626 0.902071 80.6076
1.24983 0.904423 80.611
1.22325 0.906652 80.6117
1.23357 0.900959 80.6142
1.25205 0.906755 80.6159
1.24584 0.902031 80.6161
1.23286 0.901184 80.6167
1.25126 0.905899 80.617
1.25115 0.905794 80.6174
1.23273 0.901234 80.6175
1.24412 0.901444 80.6212
1.24469 0.901666 80.6224
1.24383 0.901376 80.6227
1.21763 0.931066 80.6259
1.24324 0.901259 80.6262
1.24424 0.901587 80.6272
1.24999 0.904932 80.6278
1.23006 0.902382 80.6289
1.24412 0.901596 80.6299
1.24235 0.901099 80.6301
1.22282 0.907519 80.6325
1.22533 0.905275 80.633
1.24209 0.90111 80.6341
1.22468 0.90588 80.6369
1.25033 0.905475 80.6385
1.2485 0.904058 80.6421
1.25147 0.906749 80.6423
1.21757 0.93011 80.6432
1.22303 0.907551 80.644
1.22553 0.905373 80.6462
1.22858 0.90341 80.6469
1.22643 0.904757 80.6484
1.21765 0.930033 80.6491
1.25195 0.907557 80.6509
1.22559 0.90544 80.652
1.2259 0.90523 80.6534
1.21735 0.928754 80.6551
1.25112 0.906736 80.6574
1.22898 0.903414 80.659
1.24982 0.905502 80.6601
1.22575 0.905529 80.6627
1.21744 0.928558 80.6636
1.22311 0.907928 80.6648
1.22549 0.905779 80.6653
1.25154 0.907557 80.6697
1.22969 0.903293 80.6721
1.24566 0.903013 80.6738
1.22567 0.905813 80.6743
1.24417 0.902413 80.675
1.21764 0.928533 80.6754
1.22895 0.903751 80.6771
1.21755 0.928003 80.678
1.22771 0.904507 80.6797
1.25139 0.907655 80.6799
1.21782 0.928777 80.6814
1.24555 0.903116 80.682
1.23 0.903331 80.6824
1.25056 0.906774 80.6827
1.24451 0.902709 80.6841
1.24381 0.902476 80.6854
1.24459 0.902821 80.6884
1.22785 0.904582 80.6884
1.22771 0.904684 80.6894
1.21776 0.927988 80.69
1.24515 0.903087 80.6901
1.24568 0.903358 80.6913
1.25 0.906433 80.6921
1.2279 0.904626 80.6925
1.21776 0.927743 80.6934
1.2446 0.902922 80.6935
1.23189 0.902771 80.6939
1.24418 0.902804 80.696
1.24369 0.902638 80.6964
1.24564 0.903449 80.6968
1.24375 0.902736 80.7006
1.24496 0.903249 80.7028
1.21743 0.924081 80.7035
1.24453 0.903155 80.7074
1.21802 0.927514 80.7112
1.2443 0.903138 80.7113
1.21759 0.923616 80.7135
1.24966 0.906735 80.7176
1.21822 0.927396 80.7236
1.22986 0.904145 80.7239
1.22956 0.904296 80.7242
1.23002 0.904079 80.7244
1.24351 0.903101 80.7246
1.23061 0.903829 80.7254
1.22907 0.904589 80.726
1.21824 0.92729 80.726
1.24947 0.906773 80.7264
1.21822 0.927077 80.7276
1.2295 0.904439 80.73
1.21836 0.927159 80.7343
1.22832 0.905181 80.7349
1.24395 0.903456 80.7349
1.22975 0.904408 80.7352
1.22995 0.904333 80.7364
1.2291 0.904768 80.7365
1.21818 0.925546 80.7391
1.24223 0.903018 80.7404
1.24448 0.903826 80.743
1.24399 0.903687 80.7459
1.21815 0.923055 80.7461
1.2446 0.904005 80.7494
1.2417 0.903143 80.754
1.21831 0.922527 80.7546
1.23177 0.903898 80.7547
1.2319 0.903867 80.7556
1.24406 0.903917 80.7563
1.24456 0.904148 80.7574
1.21838 0.922482 80.7581
1.24262 0.90346 80.7583
1.24579 0.9048 80.7596
1.24159 0.903225 80.7597
1.24162 0.903261 80.7613
1.23203 0.903934 80.7618
1.24262 0.903542 80.7624
1.24283 0.903635 80.7639
1.24284 0.903671 80.7657
1.24296 0.903735 80.7669
1.24212 0.903493 80.7671
1.24569 0.904935 80.7684
1.24519 0.904687 80.7692
1.24401 0.904161 80.7695
1.24429 0.904308 80.771
1.24821 0.906747 80.7714
1.24538 0.904848 80.7722
1.23247 0.903975 80.7722
1.22992 0.905032 80.7722
1.24133 0.903415 80.7727
1.23239 0.904063 80.7755
1.24403 0.904308 80.7763
1.24237 0.903757 80.7773
1.21881 0.921326 80.7783
1.23181 0.904338 80.7791
1.24275 0.903914 80.7795
1.24599 0.90536 80.78
1.24229 0.903791 80.7802
1.23221 0.904216 80.7803
1.23197 0.904302 80.7803
1.2319 0.904365 80.7823
1.23045 0.905018 80.7847
1.24404 0.904494 80.7851
1.2304 0.905052 80.7852
1.24375 0.904407 80.7866
1.246 0.90552 80.7869
1.24402 0.904525 80.787
1.219 0.921179 80.7877
1.24207 0.903947 80.7912
1.24091 0.903688 80.7913
1.24365 0.904486 80.7924
1.24219 0.904023 80.7934
1.22977 0.905528 80.7936
1.23 0.905425 80.7944
1.24449 0.904885 80.7945
1.21915 0.920961 80.7948
1.24551 0.90541 80.7949
1.24515 0.905227 80.7953
1.24089 0.90377 80.7957
1.24094 0.903814 80.7976
1.23709 0.903571 80.7981
1.24446 0.904961 80.7987
1.2473 0.906689 80.7991
1.24231 0.904223 80.8018
1.2412 0.90395 80.8018
1.24116 0.903947 80.8021
1.24409 0.904932 80.8051
1.24377 0.904856 80.8079
1.24073 0.903995 80.8088
1.2407 0.903991 80.8089
1.22888 0.90636 80.8099
1.24182 0.904283 80.8114
1.2442 0.905138 80.8125
1.24402 0.905073 80.8132
1.24174 0.904314 80.8139
1.24241 0.904513 80.8145
1.24337 0.904845 80.8148
1.24182 0.904359 80.8151
1.2438 0.905027 80.8153
1.24116 0.904219 80.8159
1.24355 0.904954 80.8166
1.24514 0.905712 80.8174
1.24347 0.904984 80.8196
1.24219 0.904554 80.8197
1.24372 0.905088 80.8198
1.23003 0.906048 80.8258
1.24071 0.904346 80.8267
1.24851 0.908533 80.8277
1.22438 0.910646 80.8301
1.24661 0.90697 80.8312
1.24437 0.905631 80.8314
1.24445 0.905683 80.832
1.24016 0.904518 80.8399
1.24599 0.906769 80.8405
1.24431 0.905817 80.841
1.24005 0.904548 80.8422
1.23988 0.904592 80.8455
1.24587 0.90681 80.8456
1.2432 0.905536 80.8501
1.24459 0.906171 80.8502
1.2455 0.906696 80.8504
1.24598 0.907062 80.8528
1.22575 0.909795 80.8531
1.24476 0.90634 80.8537
1.24535 0.906795 80.8585
1.24413 0.906136 80.8587
1.24302 0.905662 80.859
1.24556 0.906951 80.8595
1.24299 0.905724 80.8622
1.23028 0.906697 80.8623
1.24551 0.907038 80.8643
1.23011 0.906846 80.865
1.2428 0.905753 80.8667
1.24466 0.906641 80.8685
1.24309 0.905911 80.8689
1.24519 0.906983 80.87
1.24429 0.90648 80.8701
1.24369 0.906203 80.8705
1.24351 0.90613 80.8708
1.24312 0.905967 80.8708
1.24367 0.906228 80.872
1.24365 0.906227 80.8724
1.24452 0.906672 80.873
1.24456 0.906721 80.8741
1.24316 0.9061 80.876
1.24474 0.906923 80.8783
1.22592 0.910304 80.8784
1.24241 0.905891 80.879
1.22524 0.911055 80.8794
1.24061 0.905456 80.8813
1.24067 0.905525 80.8839
1.24032 0.905467 80.8843
1.238 0.905253 80.8846
1.238 0.905277 80.8857
1.23818 0.90529 80.8862
1.24451 0.907008 80.8871
1.226 0.910471 80.8873
1.23827 0.905331 80.888
1.2403 0.905574 80.8894
1.24121 0.905774 80.8897
1.24448 0.907102 80.8915
1.24006 0.905621 80.8935
1.24233 0.906207 80.8941
1.23106 0.907038 80.8956
1.24018 0.905792 80.9004
1.2307 0.907374 80.9026
1.24547 0.908026 80.9035
1.22132 0.920587 80.9035
1.22718 0.909814 80.9044
1.22273 0.915839 80.9049
1.2407 0.906089 80.9092
1.24311 0.906891 80.9104
1.22288 0.915955 80.9138
1.22773 0.909607 80.9142
1.2421 0.906602 80.9146
1.24227 0.906678 80.9154
1.24311 0.907104 80.9192
1.2403 0.906281 80.9214
1.24311 0.907226 80.9242
1.24239 0.906983 80.9263
1.24294 0.907208 80.9264
1.23774 0.906151 80.9266
1.24295 0.907225 80.9268
1.2239 0.914628 80.929
1.23737 0.906275 80.932
1.23794 0.906278 80.9322
1.23855 0.906368 80.9351
1.23213 0.907695 80.9449
1.22308 0.917558 80.951
1.24342 0.908074 80.9514
1.24319 0.907962 80.9515
1.2224 0.920441 80.9524
1.22574 0.912998 80.9585
1.23265 0.907811 80.9586
1.24276 0.908046 80.9622
1.2234 0.917439 80.9628
1.24381 0.908628 80.9637
1.24323 0.908352 80.9652
1.24208 0.907877 80.9666
1.22957 0.909628 80.9668
1.22285 0.920149 80.9702
1.22352 0.917771 80.9727
1.23131 0.908756 80.973
1.22295 0.920142 80.9742
1.22611 0.913358 80.9818
1.23159 0.908856 80.9823
1.24025 0.908498 81.0119
1.23235 0.9093 81.0126
1.24581 0.911954 81.0157
1.22404 0.919888 81.0172
1.24521 0.91153 81.0212
1.23231 0.909583 81.0225
1.23982 0.908709 81.0233
1.23868 0.908701 81.0297
1.23323 0.90941 81.0299
1.24557 0.912446 81.0341
1.23236 0.910007 81.0384
1.23915 0.909058 81.0404
1.23736 0.90903 81.0443
1.23793 0.909127 81.0474
1.23903 0.909283 81.0491
1.22481 0.920279 81.0494
1.24484 0.9126 81.0569
1.23868 0.909523 81.0591
1.22604 0.917154 81.0593
1.24463 0.912523 81.0603
1.22789 0.914399 81.065
1.22705 0.915674 81.0667
1.24362 0.911866 81.0673
1.24662 0.916224 81.0686
1.22617 0.917735 81.072
1.24417 0.912647 81.0742
1.23513 0.910176 81.0763
1.22563 0.920018 81.0769
1.22565 0.919964 81.0771
1.22638 0.917736 81.0791
1.22583 0.919703 81.0813
1.24379 0.912614 81.0819
1.24334 0.91222 81.0819
1.23584 0.910217 81.0819
1.23594 0.910264 81.0839
1.23473 0.910548 81.0857
1.22748 0.915989 81.0859
1.22615 0.919033 81.0864
1.23392 0.910815 81.0865
1.22768 0.915823 81.0887
1.24632 0.91747 81.0903
1.23581 0.910508 81.0914
1.22939 0.913841 81.0917
1.24264 0.912081 81.0918
1.22861 0.914698 81.0918
1.22793 0.915646 81.0925
1.24256 0.912122 81.0943
1.2461 0.917176 81.0946
1.2362 0.910573 81.095
1.22704 0.917469 81.0962
1.24579 0.916444 81.0965
1.23154 0.912375 81.0991
1.24602 0.91745 81.0992
1.24233 0.912192 81.0999
1.23139 0.912587 81.1024
1.24537 0.916329 81.1073
1.2332 0.911777 81.1075
1.23271 0.912016 81.1078
1.24569 0.917509 81.1095
1.23209 0.912468 81.1111
1.22742 0.91773 81.1114
1.23242 0.912306 81.1118
1.22825 0.916235 81.1121
1.23216 0.912476 81.1124
1.23224 0.912449 81.113
1.2311 0.913224 81.1137
1.22772 0.917464 81.1163
1.23346 0.912015 81.1177
1.23464 0.911634 81.1185
1.22969 0.914816 81.1212
1.2299 0.914607 81.1215
1.23204 0.912913 81.1223
1.23207 0.912942 81.1235
1.23052 0.914177 81.1253
1.23254 0.912786 81.1267
1.22788 0.917915 81.1267
1.22999 0.914796 81.1275
1.22789 0.917967 81.1276
1.23149 0.913524 81.1284
1.23103 0.913911 81.1291
1.23186 0.913301 81.1293
1.22775 0.918477 81.1296
1.22832 0.917226 81.1297
1.23205 0.913263 81.1315
1.24449 0.916463 81.1323
1.23116 0.91395 81.1326
1.23045 0.914919 81.14
1.23269 0.913238 81.1403
1.23207 0.913613 81.1404
1.24413 0.916424 81.1408
1.22865 0.917521 81.1423
1.23273 0.913331 81.1432
1.23066 0.915058 81.147
1.24394 0.916633 81.1477
1.23166 0.914242 81.1481
1.23167 0.914236 81.1482
1.23168 0.914239 81.1485
1.23203 0.914057 81.1501
1.23478 0.912757 81.1505
1.23087 0.915039 81.1507
1.23197 0.91414 81.1511
1.23178 0.914321 81.152
1.23422 0.913142 81.1557
1.23048 0.915718 81.1561
1.23448 0.913097 81.1568
1.2437 0.916999 81.1569
1.24373 0.917084 81.1572
1.23011 0.916266 81.1578
1.22964 0.91707 81.16
1.24352 0.91716 81.1627
1.2304 0.916242 81.1634
1.23246 0.91452 81.1667
1.23045 0.916704 81.1719
1.24325 0.917534 81.1721
1.23065 0.916631 81.1745
1.23482 0.914023 81.1809
1.23089 0.916771 81.1813
1.23109 0.916557 81.1817
1.23123 0.916406 81.1818
1.23124 0.916413 81.1821
1.24282 0.91795 81.1843
1.23422 0.914424 81.1849
1.2337 0.914803 81.1877
