24.7378 25.5478 227.046 0.000231727
0.404594 25.5371 227.093 0.00024277
6.22544 5.71599 227.094 0.000243094
31.1438 19.352 227.095 0.000243317
6.81853 18.6568 227.193 0.000268397
6.1832 30.8576 227.259 0.000286831
25.1346 13.1328 227.29 0.000295836
5.71767 6.31131 227.301 0.000298991
18.9166 19.4115 227.319 0.000304287
19.4112 18.9131 227.36 0.000317166
12.5123 24.5707 227.386 0.000325521
18.5913 18.3461 227.388 0.000326037
31.0905 19.3095 227.537 0.000378449
19.1838 18.396 227.542 0.000380409
13.1261 25.0986 227.594 0.000400739
18.9448 18.2975 227.634 0.000417307
25.486 12.1311 227.695 0.000443187
12.3057 13.0609 227.749 0.000468167
5.94179 6.72643 227.75 0.000468496
12.1812 25.5371 227.809 0.000497089
25.6868 0.0428275 227.862 0.00052398
31.1986 18.3372 227.862 0.000524155
6.62705 5.84512 227.886 0.000536642
19.3978 18.9329 227.929 0.000560196
5.86336 19.2138 227.946 0.000570177
25.4373 24.6685 227.963 0.00057967
12.3208 25.6298 227.986 0.000593182
25.6656 25.2817 228.011 0.000608222
0.550969 25.095 228.042 0.000627299
19.3246 19.129 228.17 0.000712749
6.31371 30.8683 228.239 0.000763647
25.3464 0.506066 228.242 0.000765963
6.26524 5.73636 228.309 0.000819432
12.0253 25.0519 228.318 0.000827106
19.0577 19.3532 228.463 0.000955794
0.0210723 25.676 228.491 0.000982598
5.92107 19.2565 228.521 0.00101275
6.61729 30.9862 228.537 0.00102922
25.5374 12.2031 228.567 0.00106049
25.6741 0.021937 228.583 0.00107787
6.03552 19.3321 228.61 0.00110704
13.0887 25.2765 228.612 0.00110912
0.411757 25.4857 228.641 0.00114159
5.82588 31.1251 228.648 0.00114999
19.0866 5.79644 228.659 0.00116283
19.1184 5.81395 228.7 0.00121182
12.0271 25.1246 228.711 0.00122454
18.7706 6.81606 228.752 0.00127576
25.3772 0.480743 228.767 0.00129476
12.7884 13.0574 228.784 0.00131687
18.6561 18.347 228.789 0.00132454
6.35996 5.75116 228.81 0.00135248
0.370476 12.1776 228.914 0.00150023
6.48755 18.354 228.922 0.00151171
18.3469 18.6653 228.951 0.00155625
24.7955 24.7159 228.951 0.00155739
18.316 18.8219 228.972 0.00159018
6.78014 19.0469 228.986 0.00161316
12.8023 25.6111 229.065 0.00174553
25.5318 25.4863 229.108 0.00182231
0.466298 25.3898 229.121 0.00184631
12.8502 25.5823 229.17 0.00193764
18.4601 5.92125 229.183 0.0019637
18.6383 6.76961 229.214 0.00202536
18.5824 5.82468 229.215 0.0020273
18.7534 19.3698 229.247 0.00209358
13.028 24.8757 229.324 0.00226058
18.4376 5.95361 229.385 0.00240299
13.0578 24.9469 229.452 0.00256968
6.26257 19.3733 229.483 0.00265008
5.84721 19.1427 229.486 0.00265844
25.591 25.3888 229.5 0.00269588
25.6361 24.9886 229.531 0.00278208
24.6368 25.2998 229.548 0.00282928
25.3587 0.471872 229.577 0.00291221
18.4415 19.1773 229.592 0.00295497
24.729 24.8007 229.623 0.00304935
5.84873 31.1262 229.643 0.00311102
31.3963 18.3292 229.652 0.00313905
19.3278 19.0571 229.665 0.00317975
6.39947 19.3571 229.67 0.00319636
12.3319 0.465615 229.671 0.00319971
19.0545 18.3711 229.706 0.00331098
5.79736 6.46476 229.788 0.00359564
24.7254 0.322191 229.792 0.00360821
31.3606 18.3351 229.819 0.00370755
24.6318 25.0025 229.826 0.00373509
5.76882 6.33396 229.848 0.00381724
24.7929 25.5237 229.858 0.00385589
12.8851 24.7253 229.891 0.00398518
31.1988 18.381 229.909 0.00405647
5.77981 6.38921 229.977 0.00434392
6.60271 18.4459 230.013 0.00450308
12.1207 25.388 230.059 0.00471642
6.77253 19.0019 230.082 0.0048239
24.6238 12.5993 230.183 0.00533508
6.53756 30.9727 230.185 0.00534684
19.3545 18.9211 230.191 0.00537763
6.31098 6.79212 230.199 0.005423
5.77606 6.23449 230.212 0.00549295
25.6341 0.0852514 230.261 0.00577055
18.7536 6.78208 230.288 0.00592916
24.6526 25.298 230.315 0.00609184
12.9095 24.7575 230.326 0.0061599
24.6491 25.2838 230.365 0.00640236
12.2198 25.5026 230.403 0.00664947
13.0675 25.1969 230.422 0.00677879
6.39566 6.77546 230.44 0.0069047
0.0328164 25.6361 230.456 0.0070095
18.6544 6.74813 230.496 0.00730006
6.70449 19.1274 230.497 0.00730677
5.80154 6.13693 230.526 0.00751826
18.9025 18.3496 230.54 0.0076277
0.0758515 25.6276 230.642 0.00844403
6.34058 18.3524 230.648 0.00849443
6.63596 19.2061 230.657 0.0085762
6.75691 6.44511 230.661 0.00860543
24.8186 0.390575 230.67 0.00868544
18.3773 18.6841 230.672 0.00870748
5.80549 31.2679 230.683 0.00880004
18.6324 19.3004 230.687 0.00883773
6.77125 31.3086 230.693 0.00888359
18.7377 6.77007 230.7 0.00895328
24.7045 25.3897 230.743 0.00934422
0.475313 24.9844 230.788 0.00977181
24.6635 25.2976 230.821 0.0100988
25.2819 0.474078 230.832 0.0102163
12.3527 24.6837 230.833 0.0102193
12.0736 25.191 230.854 0.010444
25.3284 24.6763 230.864 0.0105477
24.6434 25.0542 230.885 0.010769
13.0617 0.00553045 230.892 0.0108417
13.0309 0.173263 230.897 0.0108956
19.2883 6.05168 230.897 0.0108999
6.74082 6.09251 230.901 0.0109401
19.3147 18.6791 230.913 0.0110774
5.79719 18.758 230.937 0.0113468
25.6212 25.2073 230.953 0.0115324
12.375 25.5889 230.954 0.0115332
6.1284 19.3191 230.955 0.011548
6.10727 6.74398 231.017 0.0122935
31.401 19.3417 231.033 0.0124851
12.0755 25.1716 231.033 0.0124857
12.3614 25.5807 231.053 0.0127436
6.4361 30.9481 231.062 0.0128483
6.01004 5.87359 231.085 0.0131514
5.86643 31.1542 231.092 0.0132469
13.0553 0.0461169 231.095 0.0132924
6.4019 6.75975 231.104 0.0134025
19.1538 18.4642 231.151 0.0140576
18.5746 5.87666 231.158 0.0141493
0.249121 12.1438 231.163 0.0142169
18.3661 6.36057 231.166 0.0142687
0.225468 13.0005 231.223 0.0150936
5.98812 5.89286 231.23 0.0152092
6.7691 18.8912 231.254 0.0155806
5.81721 6.13877 231.264 0.0157278
6.76908 6.27653 231.335 0.0168888
24.8796 24.7177 231.368 0.0174576
12.8765 24.7583 231.376 0.0176042
6.52198 18.4275 231.421 0.018415
0.368712 25.448 231.428 0.0185415
0.389972 25.4199 231.463 0.0192016
6.74259 6.13262 231.47 0.0193396
6.24601 19.331 231.481 0.0195496
24.8934 24.7126 231.487 0.0196549
6.74869 18.7239 231.525 0.0204185
12.5041 25.6106 231.526 0.0204366
19.3152 18.7259 231.54 0.0207235
25.5823 0.173909 231.543 0.0207903
6.47393 6.7258 231.549 0.0209254
6.24103 18.3707 231.582 0.0216168
12.2849 25.5212 231.672 0.0236686
6.61136 18.4999 231.686 0.0239944
6.53435 5.87524 231.697 0.0242641
12.8885 25.4872 231.711 0.0245986
19.3272 18.846 231.719 0.0248015
6.75454 18.7757 231.75 0.0255898
5.89622 6.00333 231.772 0.0261415
0.411071 25.373 231.83 0.0276943
25.4101 25.5192 231.857 0.0284671
5.86645 31.1883 231.886 0.0293087
0.198077 12.9975 231.895 0.0295657
12.4338 25.5879 231.899 0.0296899
25.5782 24.9706 231.905 0.0298555
6.72602 18.6804 231.909 0.02999
25.197 24.664 231.933 0.0307113
6.11459 5.84086 231.939 0.0309106
6.75062 18.921 231.945 0.0310745
18.6872 6.72732 231.959 0.0315367
31.0234 18.5852 231.966 0.031753
5.90007 6.00557 231.974 0.0319967
13.0009 0.185393 231.986 0.0323736
0.30073 25.4976 231.991 0.0325363
0.297828 12.2005 232.037 0.0340925
19.136 19.2241 232.047 0.0344245
13.0357 25.1038 232.062 0.0349507
25.4167 12.9411 232.109 0.0366189
13.0232 25.2383 232.131 0.0374519
6.04855 6.68968 232.137 0.0376488
31.4048 19.3174 232.16 0.0385467
12.846 24.7563 232.165 0.0387147
12.2233 24.8139 232.195 0.0399006
12.3712 12.9915 232.198 0.0400401
12.3851 12.9965 232.241 0.0417834
12.1204 24.996 232.248 0.0420892
6.65403 18.5665 232.273 0.0431532
25.2287 12.1108 232.279 0.0434
18.8511 5.8191 232.337 0.0460243
18.5099 19.1667 232.356 0.0469023
0.274231 12.193 232.419 0.0499149
6.19625 5.82902 232.419 0.0499309
0.385571 25.3885 232.44 0.050989
0.401856 12.3374 232.442 0.0510915
0.460377 12.5424 232.476 0.0528835
25.2538 24.6879 232.489 0.05353
18.6355 19.2576 232.517 0.0550726
19.2693 18.6612 232.542 0.0564586
18.6146 19.2447 232.569 0.0580144
25.2121 24.6811 232.588 0.059125
19.2808 18.6936 232.603 0.0600232
5.83779 6.38974 232.62 0.061054
5.84819 31.2747 232.654 0.0631608
25.5266 0.233011 232.66 0.0635624
18.8889 19.3047 232.66 0.0635639
25.5101 25.3905 232.694 0.0657507
25.5239 25.3675 232.722 0.0676009
5.82801 31.4001 232.722 0.0676276
0.454693 25.1484 232.744 0.0691184
24.968 0.424519 232.746 0.0692759
12.293 0.363748 232.782 0.071785
12.2789 0.352372 232.793 0.072596
12.1865 24.8832 232.801 0.0731956
0.340927 12.2657 232.803 0.0733114
25.5857 25.1519 232.814 0.0741064
6.37147 5.83879 232.833 0.0755516
18.676 18.4316 232.872 0.0785486
18.4042 18.772 232.877 0.0789308
12.8379 12.9287 232.878 0.0790153
12.7227 25.5558 232.936 0.0837526
12.8124 24.7544 232.938 0.0839313
5.8887 19.0668 232.975 0.0871088
13.004 25.2346 232.998 0.0890649
0.447446 25.1685 233.012 0.0903381
0.421302 24.979 233.046 0.0934516
0.0559734 13.0107 233.059 0.0947305
6.39397 6.71666 233.084 0.0970926
0.16687 12.9817 233.084 0.0971112
6.58814 18.5221 233.111 0.0997795
18.6502 19.2492 233.136 0.102318
5.84036 6.33016 233.167 0.105525
31.4061 19.2944 233.181 0.106963
24.968 0.413085 233.209 0.110024
6.45009 18.438 233.235 0.112888
18.4201 18.961 233.243 0.113809
6.39607 5.85504 233.285 0.118658
6.67671 19.0509 233.333 0.124491
24.6957 25.1951 233.333 0.124575
5.84231 18.8622 233.349 0.126529
6.2126 5.84774 233.35 0.126623
6.54028 19.2088 233.352 0.126918
25.5304 25.3228 233.388 0.131549
19.2438 6.08672 233.397 0.132773
5.89346 18.6444 233.402 0.133407
19.2769 18.9521 233.424 0.136398
25.158 24.6944 233.434 0.137849
18.7831 5.84917 233.437 0.138214
18.4737 18.6225 233.464 0.142012
6.7212 18.8343 233.468 0.142509
18.681 19.2545 233.471 0.142972
12.9535 12.7729 233.473 0.143261
19.2093 19.0986 233.532 0.152017
0.35173 12.8259 233.55 0.154787
5.84692 31.413 233.553 0.155193
12.1355 25.2002 233.561 0.156515
12.9983 25.0739 233.572 0.158112
12.4278 12.9797 233.578 0.159153
6.44539 18.4453 233.6 0.162719
0.384735 12.7709 233.602 0.163062
19.2712 18.7436 233.624 0.166699
0.39784 12.3909 233.635 0.168379
25.5347 25.2979 233.644 0.169968
12.9055 0.270762 233.684 0.176963
25.4254 0.320215 233.694 0.178698
0.333083 25.4103 233.702 0.180182
12.9868 25.2349 233.714 0.182257
0.426708 25.1988 233.746 0.188165
18.8056 18.4204 233.762 0.191284
0.317427 12.8595 233.767 0.19223
19.2711 18.766 233.832 0.205164
18.5401 18.5506 233.841 0.206926
18.5075 6.02281 233.855 0.209821
12.4247 25.5381 233.855 0.209955
6.2999 6.7112 233.887 0.21679
19.1588 19.147 233.891 0.217608
12.93 24.9055 233.895 0.218426
25.4572 0.280073 233.909 0.221632
19.069 18.4816 233.911 0.222071
25.3242 0.382777 233.924 0.224878
6.70962 6.31215 233.926 0.225372
5.86999 18.9591 233.932 0.226672
25.5304 0.157294 233.932 0.2267
0.178394 12.9551 233.934 0.227249
5.88176 31.2688 233.935 0.227459
25.0958 24.7081 233.974 0.236511
12.6616 24.7175 233.992 0.240722
18.8648 18.4242 234.001 0.242881
5.92068 6.50738 234.001 0.243009
31.0932 18.5712 234.011 0.245261
12.1793 25.3087 234.038 0.252024
25.0673 25.5517 234.068 0.259803
12.9862 0.0504884 234.116 0.272589
12.5007 0.41715 234.141 0.279342
6.54996 5.95561 234.162 0.285314
5.96468 31.1395 234.193 0.294247
12.6646 25.5413 234.229 0.305037
12.8692 25.4245 234.241 0.308916
6.70007 18.8945 234.262 0.315355
25.2136 12.9778 234.265 0.316256
5.8656 31.3853 234.286 0.322868
18.439 6.20205 234.298 0.326964
6.03378 5.94736 234.33 0.337438
18.6025 5.94635 234.354 0.345775
24.8785 0.331399 234.356 0.346471
5.94712 6.53074 234.366 0.350074
12.1558 25.1995 234.399 0.361556
0.387167 12.416 234.435 0.374972
12.9435 0.173976 234.441 0.377004
5.87867 18.762 234.486 0.394511
6.3066 5.87013 234.488 0.395247
12.1547 25.1387 234.568 0.428208
19.0034 5.90136 234.585 0.435413
18.7023 5.89931 234.604 0.444143
5.9045 19.0095 234.609 0.446146
12.3425 24.788 234.621 0.451538
12.3679 25.4922 234.634 0.457519
0.408119 25.1705 234.644 0.461875
0.407414 12.5991 234.689 0.483304
31.3885 18.4419 234.695 0.486241
19.2568 18.8816 234.7 0.488593
18.9975 19.2304 234.709 0.493071
25.5233 0.117915 234.727 0.50191
12.2429 25.3819 234.732 0.504788
24.8904 0.328065 234.749 0.513191
5.93284 6.07563 234.77 0.524195
25.4916 25.3235 234.799 0.539466
6.58972 6.01696 234.824 0.553137
5.88398 6.35298 234.829 0.556203
19.2532 18.8277 234.867 0.577553
5.92346 6.09782 234.867 0.577771
5.91064 18.6959 234.93 0.614999
25.3504 0.338292 234.967 0.638369
0.394775 12.6394 234.979 0.646142
12.6104 25.5317 234.982 0.647756
31.1669 19.1641 235.012 0.667665
12.2915 24.8408 235.019 0.672306
25.5201 25.2342 235.023 0.674736
12.6206 25.529 235.038 0.685038
12.6485 24.7413 235.04 0.686483
12.8074 24.8135 235.057 0.698138
12.8894 25.3683 235.067 0.705169
18.8664 19.2482 235.072 0.708976
18.9027 5.88786 235.079 0.713847
12.2987 0.296239 235.088 0.720077
25.4926 12.7376 235.108 0.734739
19.0485 19.1949 235.11 0.736212
24.7353 12.5795 235.127 0.748707
18.759 5.89653 235.151 0.76689
6.0855 19.1943 235.153 0.768599
25.5224 25.0566 235.155 0.769977
6.46874 5.93249 235.177 0.787697
12.2626 24.8775 235.184 0.792618
31.1733 19.1634 235.187 0.795636
19.1459 19.1131 235.192 0.799057
25.3241 24.7858 235.199 0.805145
6.22443 18.4584 235.211 0.814315
5.98818 6.54736 235.214 0.817155
19.0366 19.1982 235.22 0.822143
12.2348 25.3482 235.232 0.831828
12.5969 25.5263 235.238 0.836632
18.5603 6.01572 235.292 0.883163
6.02196 31.1212 235.298 0.888543
18.5146 19.0549 235.328 0.915727
18.5073 18.6574 235.341 0.927278
18.5933 5.98572 235.345 0.930996
24.7501 25.218 235.346 0.932532
0.386532 25.0709 235.368 0.952832
18.4833 6.42178 235.368 0.95317
0.262642 12.8572 235.373 0.958099
18.6486 18.5146 235.415 0.99931
5.99275 6.0218 235.416 1.00013
19.0834 19.1623 235.423 1.00689
25.4804 25.3086 235.45 1.03477
24.9001 0.311074 235.502 1.0898
6.37221 18.4725 235.523 1.11282
24.7456 12.5576 235.526 1.11662
24.8027 0.203025 235.535 1.12593
18.7215 5.9195 235.598 1.19908
6.45062 6.63034 235.609 1.21251
12.2326 24.9401 235.615 1.21977
31.0772 19.0328 235.624 1.23096
25.1016 24.7495 235.631 1.24029
12.4014 25.4804 235.632 1.24122
0.354002 12.7153 235.658 1.27423
31.3933 18.4667 235.668 1.28608
18.5454 6.51724 235.677 1.29835
6.55742 19.118 235.68 1.30189
18.5899 6.00078 235.684 1.30744
18.5362 18.6284 235.685 1.3087
5.90101 6.26204 235.695 1.32225
0.25303 12.8543 235.697 1.32486
5.90152 18.8308 235.719 1.35409
18.6876 6.6283 235.765 1.41761
6.00849 31.1518 235.779 1.438
24.9595 24.794 235.794 1.45975
0.112519 12.9289 235.822 1.50084
6.33835 19.2247 235.832 1.51597
12.5623 25.5113 235.853 1.54726
0.356957 12.6924 235.861 1.56014
31.3845 18.4735 235.898 1.61879
6.22866 18.4773 235.94 1.68913
24.7675 25.2231 235.944 1.69485
5.96207 19.0457 235.953 1.71079
25.2654 0.351703 235.961 1.72402
12.9015 24.9645 235.997 1.78848
31.3397 18.4827 235.998 1.78971
12.4299 0.348984 236.004 1.80032
6.13442 18.5057 236.006 1.80391
5.9853 18.6219 236.006 1.80394
18.4763 18.8309 236.031 1.84954
18.4812 18.9133 236.031 1.84959
18.5452 6.06636 236.049 1.8833
24.9636 24.7997 236.05 1.88505
5.94492 19.0067 236.069 1.92203
12.7453 25.4596 236.084 1.95059
5.91155 18.8281 236.085 1.95294
6.49505 6.58953 236.094 1.97041
6.52176 18.5646 236.126 2.03429
18.6663 19.1722 236.143 2.06865
6.61101 6.45692 236.144 2.07027
0.0641028 12.9314 236.148 2.0797
18.9054 18.484 236.176 2.13878
25.3397 25.4393 236.187 2.1609
24.9979 24.7888 236.195 2.17952
25.2557 24.7847 236.206 2.20415
24.7648 25.1079 236.214 2.2204
6.36896 18.4912 236.227 2.24909
12.6865 12.9146 236.234 2.26503
12.5122 24.7686 236.235 2.26705
12.5002 12.9283 236.246 2.2942
18.5961 6.01653 236.263 2.33367
6.5833 18.6377 236.281 2.37442
25.4889 12.6534 236.294 2.40707
19.2018 18.7485 236.301 2.42229
18.8447 18.4849 236.359 2.5684
25.4584 24.9702 236.397 2.6658
25.0718 25.4912 236.4 2.67381
18.8296 18.4877 236.44 2.78521
18.544 6.08851 236.461 2.84217
0.317946 12.3936 236.473 2.87856
6.16986 19.1925 236.491 2.93068
12.322 25.3987 236.502 2.9637
19.1895 18.7293 236.511 2.99037
18.6045 19.1145 236.512 2.99139
6.5939 19.0329 236.513 2.99472
6.59628 19.0285 236.518 3.00985
25.4603 12.7169 236.519 3.01182
0.359453 25.1116 236.524 3.02919
19.0761 6.00284 236.528 3.0396
25.0733 24.7782 236.548 3.10163
12.5704 25.4917 236.563 3.14747
6.45482 18.5348 236.59 3.23576
19.0745 18.5706 236.603 3.27661
6.62984 31.3274 236.609 3.297
6.34537 19.2008 236.645 3.41733
0.271394 12.7978 236.66 3.47015
12.2146 25.189 236.661 3.47198
6.11317 5.96983 236.662 3.47555
6.55754 6.05551 236.666 3.48954
18.5341 19.0146 236.678 3.53387
6.63125 18.7808 236.712 3.65567
6.29332 18.4951 236.716 3.6686
18.5111 6.38914 236.719 3.67931
18.6626 18.548 236.723 3.69475
18.7613 19.1929 236.723 3.69662
25.4087 0.223043 236.723 3.69662
0.336348 12.6765 236.746 3.78183
18.5378 6.44833 236.79 3.95022
6.24422 31.0656 236.792 3.95724
18.5361 19.0111 236.795 3.97108
6.46281 18.5466 236.813 4.04137
19.1065 18.6099 236.846 4.17649
12.7264 24.8212 236.881 4.32533
5.99654 6.08191 236.882 4.33159
25.4813 0.024639 236.897 4.39531
31.0923 18.7173 236.897 4.39676
6.02094 19.081 236.901 4.41482
6.4625 5.98328 236.909 4.44913
6.5761 19.04 236.912 4.4625
18.5291 6.41901 236.953 4.65048
31.2073 19.1278 236.969 4.72406
12.6936 12.8895 236.976 4.75831
25.3903 0.233033 236.984 4.7976
6.51685 6.53995 236.989 4.82246
19.1707 18.9798 237.004 4.89415
12.5269 25.4767 237.007 4.90978
6.02258 19.0768 237.038 5.06124
0.318217 12.7004 237.045 5.10067
12.832 24.9121 237.053 5.14185
24.7882 25.1383 237.062 5.18583
25.449 24.9954 237.063 5.1934
6.47387 19.1367 237.071 5.23196
25.4634 0.096307 237.073 5.24263
6.14594 18.5347 237.109 5.43347
6.57207 6.46889 237.114 5.46192
31.1753 18.6046 237.119 5.48967
24.7912 25.154 237.142 5.61897
0.333102 12.6394 237.186 5.87129
6.23753 18.512 237.196 5.92942
0.278801 12.3707 237.208 6.00351
24.825 25.2776 237.223 6.09022
25.062 25.4646 237.244 6.22303
18.5964 18.6236 237.253 6.27445
6.59827 6.40752 237.267 6.36428
12.7512 12.85 237.279 6.44279
6.39361 19.1693 237.279 6.44425
0.309255 12.7004 237.323 6.73512
24.8291 0.145189 237.34 6.84519
12.533 24.7982 237.344 6.87524
6.33866 5.95153 237.344 6.87649
18.7486 19.1703 237.348 6.90497
12.3112 0.21865 237.364 7.0152
12.2534 12.6868 237.379 7.11779
12.7579 24.8576 237.388 7.18824
12.8864 25.0337 237.389 7.19337
24.804 0.0634991 237.392 7.21672
12.3037 24.9255 237.409 7.33722
25.4664 0.0158304 237.418 7.40435
6.04354 6.51614 237.424 7.44499
19.0566 6.02108 237.429 7.4882
24.8779 24.9169 237.432 7.50487
12.3544 0.257671 237.44 7.57141
5.97912 18.7128 237.444 7.59852
18.7785 18.5244 237.458 7.70679
24.8029 25.1772 237.459 7.71016
6.43895 6.57748 237.46 7.72126
6.5723 6.44654 237.49 7.95863
25.4457 0.110407 237.491 7.96803
25.1881 24.8067 237.526 8.25085
0.230129 12.3287 237.534 8.31451
12.3293 0.229825 237.556 8.49775
6.11287 18.5672 237.566 8.58415
5.98645 31.2724 237.568 8.605
12.7713 24.8744 237.57 8.61538
0.0739601 12.887 237.583 8.72729
12.7082 24.8357 237.583 8.73322
25.255 0.305186 237.595 8.83681
12.7134 12.8603 237.602 8.89506
18.9208 18.5301 237.637 9.22006
18.5761 18.6695 237.643 9.27123
25.2468 24.826 237.644 9.28364
31.091 18.8867 237.645 9.28978
18.9455 5.97041 237.645 9.29003
5.9721 6.38302 237.66 9.42933
6.54502 19.0453 237.661 9.43534
12.3912 0.275836 237.664 9.46632
0.132894 12.8647 237.665 9.47833
18.9918 5.98918 237.667 9.49601
12.6636 25.4441 237.676 9.58115
25.1375 25.4587 237.68 9.61759
25.4207 12.7173 237.716 9.97169
12.4072 0.28333 237.719 10.0085
6.04265 6.50118 237.735 10.161
0.307953 12.4652 237.743 10.243
18.9667 19.1517 237.748 10.2968
31.4107 18.5258 237.75 10.3213
12.2678 25.2571 237.767 10.4964
0.322007 12.5944 237.769 10.5115
6.60604 6.28364 237.78 10.6312
18.8022 6.60225 237.79 10.7414
12.6532 24.8221 237.793 10.7772
25.2539 0.298969 237.794 10.7861
18.7936 6.6003 237.808 10.9381
18.6752 19.1203 237.817 11.0319
5.96513 6.33117 237.819 11.0596
18.9401 19.1582 237.82 11.0683
25.1393 12.2452 237.831 11.192
24.8522 0.156379 237.842 11.308
6.23997 31.0983 237.854 11.4499
6.00537 31.257 237.877 11.7175
6.14451 19.1378 237.881 11.7614
18.7991 18.5339 237.883 11.7829
6.06116 6.51324 237.891 11.8784
6.02178 19.0332 237.897 11.9494
25.4436 0.07132 237.905 12.0513
6.55761 18.6867 237.908 12.0795
12.8842 0.00660408 237.938 12.4492
18.5686 6.43181 237.946 12.5514
18.6948 19.127 237.952 12.6224
25.1622 12.2505 237.96 12.7293
6.04578 6.49315 237.978 12.9632
12.3669 25.3787 237.987 13.0757
31.3932 19.1649 237.991 13.1271
12.8802 25.1638 238.017 13.4831
24.8292 0.0845406 238.027 13.6072
12.2741 12.6835 238.037 13.7451
19.0831 6.07242 238.052 13.9512
18.687 6.01405 238.055 13.9988
24.9416 0.249422 238.061 14.08
25.1234 25.446 238.078 14.3261
18.7613 18.5489 238.082 14.3746
18.5447 18.9222 238.082 14.3791
25.2021 0.305416 238.087 14.4467
6.34511 5.97626 238.089 14.4792
18.6103 19.0518 238.091 14.5149
31.4078 19.1623 238.095 14.5752
6.57895 31.3138 238.097 14.6033
6.03607 6.4753 238.1 14.638
12.3805 24.8813 238.109 14.7802
24.8219 25.1607 238.12 14.9377
12.7356 25.395 238.128 15.0546
19.0438 19.0934 238.138 15.203
25.4419 12.604 238.14 15.2456
31.1058 18.877 238.141 15.2531
12.552 24.8221 238.153 15.4331
12.5429 25.4428 238.154 15.4531
18.5592 6.39398 238.163 15.5916
6.52668 19.0422 238.177 15.8136
12.7821 25.3558 238.185 15.9389
25.0008 25.4127 238.206 16.2758
5.99327 31.3093 238.221 16.5272
6.48789 6.51433 238.231 16.6865
31.291 19.1317 238.232 16.7068
25.3036 25.3896 238.236 16.7717
19.1491 18.9155 238.285 17.6116
6.54542 6.12604 238.321 18.272
12.374 0.236779 238.343 18.6654
31.1863 18.6495 238.359 18.9756
12.2954 25.2714 238.362 19.0332
12.841 25.003 238.38 19.3674
6.00037 18.9601 238.381 19.3981
24.9135 25.3428 238.386 19.497
18.5509 6.33568 238.391 19.5811
6.33728 31.1181 238.407 19.8991
18.9188 19.1427 238.451 20.8039
0.131009 12.2956 238.468 21.1613
6.50662 31.2152 238.484 21.4886
18.7315 6.00737 238.49 21.6377
12.7168 12.8257 238.499 21.8161
18.9438 5.99888 238.503 21.9166
25.1658 12.2692 238.517 22.2115
12.8609 0.0507137 238.522 22.3208
6.06356 31.2131 238.526 22.4224
6.16799 6.55869 238.531 22.5402
6.01021 18.7288 238.536 22.6346
0.129303 12.2973 238.536 22.64
12.8044 24.9533 238.552 23.0034
6.04285 19.0252 238.563 23.2641
24.9608 24.8903 238.575 23.5467
31.2844 18.5831 238.576 23.5604
6.28458 6.58008 238.578 23.6246
19.047 18.6278 238.587 23.8234
12.2711 12.5919 238.594 23.9914
19.1023 18.6945 238.596 24.0545
12.8223 0.14944 238.599 24.1163
12.4499 0.272455 238.6 24.1484
12.2835 25.0452 238.603 24.2114
31.1375 18.7486 238.604 24.2346
5.98738 6.27332 238.606 24.2788
6.02765 18.9969 238.641 25.1633
24.8504 12.4816 238.643 25.2091
0.288678 12.6237 238.655 25.5086
6.33767 6.57232 238.658 25.5797
6.29712 19.1434 238.658 25.5919
6.34553 5.99583 238.663 25.7203
6.21025 19.1344 238.664 25.7402
25.2703 12.3066 238.671 25.9198
6.42452 6.02563 238.675 26.0234
18.5576 18.8802 238.676 26.0556
6.07256 19.0541 238.682 26.2
6.29385 18.5565 238.684 26.2556
0.119254 12.2983 238.685 26.2862
31.2396 19.0842 238.685 26.2938
6.56533 18.7727 238.711 26.973
25.1732 24.8432 238.711 26.9889
18.5616 18.8991 238.716 27.1028
6.2583 31.1249 238.718 27.1634
24.8421 12.5379 238.721 27.2499
24.8608 25.2381 238.735 27.6297
25.4206 12.6113 238.742 27.8371
6.55805 6.18786 238.756 28.208
6.49897 18.6545 238.762 28.3773
25.258 24.8704 238.765 28.4699
18.5598 6.26533 238.771 28.6484
18.7847 6.00021 238.772 28.6628
25.2219 24.8571 238.791 29.2157
5.9962 18.8114 238.794 29.3202
31.3656 19.1338 238.818 30.0372
12.2891 25.0531 238.825 30.2295
31.3472 18.57 238.842 30.766
0.278319 12.4935 238.848 30.9244
24.9218 25.3284 238.851 31.042
6.12718 31.1745 238.859 31.273
18.7014 6.5287 238.878 31.87
6.08611 18.6414 238.883 32.04
31.2669 19.0942 238.886 32.1346
6.42883 18.6032 238.895 32.4308
6.49588 6.09194 238.9 32.5937
31.2477 19.0808 238.902 32.6568
19.0967 6.13976 238.907 32.8033
24.8845 24.9919 238.916 33.1273
18.6902 18.6132 238.928 33.5031
12.3095 12.6894 238.932 33.6335
25.3966 12.4593 238.933 33.6799
0.117469 12.307 238.934 33.7312
18.9907 6.03617 238.942 33.9997
6.51995 31.2582 238.943 34.0291
12.2897 25.1982 238.944 34.0636
12.8485 0.030242 238.957 34.5093
12.2938 12.6453 238.96 34.5875
12.846 0.0454835 238.972 35.028
25.396 0.104831 238.973 35.0396
18.5666 18.8433 238.977 35.2076
6.07642 18.6569 238.997 35.923
25.2719 0.245814 238.999 35.99
18.5913 6.16901 238.999 35.9914
12.5608 24.8506 239.002 36.0877
24.8896 0.143413 239.005 36.2119
19.1301 18.8772 239.011 36.4278
