1.34208 0.880022 -158.153 72.7294
1.123 0.955933 -158.153 72.7421
1.24475 1.04306 -158.153 72.7954
1.21103 1.04397 -158.151 72.8868
1.12874 0.977838 -158.151 72.8991
1.18941 0.827844 -158.151 72.9137
1.12267 0.944072 -158.151 72.9246
1.30177 1.01411 -158.149 73.0414
1.34687 0.914525 -158.148 73.1031
1.16976 1.02769 -158.146 73.3065
1.1579 0.854773 -158.145 73.3613
1.25857 1.03606 -158.14 73.7256
1.12777 0.916104 -158.14 73.7471
1.1844 1.03337 -158.139 73.7884
1.13697 0.988779 -158.139 73.818
1.16506 1.0219 -158.138 73.8622
1.13156 0.903499 -158.138 73.9002
1.1266 0.949385 -158.136 74.0288
1.12763 0.957596 -158.136 74.0375
1.20353 1.03791 -158.134 74.1594
1.23828 0.816429 -158.133 74.2623
1.23264 0.817462 -158.131 74.4122
1.19044 1.03302 -158.13 74.4565
1.24151 1.03652 -158.126 74.7239
1.33395 0.876832 -158.125 74.8223
1.14091 0.987918 -158.124 74.8891
1.30608 1.00142 -158.124 74.915
1.13107 0.918858 -158.124 74.9424
1.17178 0.847709 -158.122 75.0306
1.16193 0.857553 -158.122 75.0593
1.33428 0.95402 -158.121 75.1273
1.17062 0.849255 -158.121 75.161
1.26177 1.0292 -158.12 75.2391
1.16225 0.858327 -158.118 75.3199
1.18462 1.02679 -158.118 75.3777
1.33786 0.89697 -158.117 75.4046
1.33406 0.882591 -158.117 75.4199
1.15358 1.00281 -158.117 75.4574
1.33178 0.877047 -158.116 75.4782
1.21488 1.03383 -158.114 75.6742
1.15395 1.00182 -158.113 75.7005
1.21774 1.03382 -158.113 75.7416
1.24395 0.820808 -158.112 75.8387
1.19306 1.02829 -158.112 75.8387
1.20107 1.03036 -158.11 75.9329
1.15486 1.00148 -158.11 75.9414
1.15195 0.997578 -158.11 75.9836
1.29296 0.834228 -158.109 76.064
1.14206 0.980315 -158.108 76.0892
1.16215 0.861982 -158.108 76.1164
1.29536 0.836233 -158.107 76.2004
1.13457 0.925482 -158.105 76.3121
1.2567 1.02675 -158.105 76.3289
1.33544 0.902425 -158.104 76.4082
1.28736 0.832482 -158.104 76.4382
1.33507 0.903236 -158.102 76.5501
1.13871 0.966535 -158.102 76.5552
1.16662 0.859516 -158.101 76.6846
1.13694 0.918125 -158.1 76.6886
1.13578 0.941306 -158.098 76.8686
1.30362 0.845163 -158.098 76.8764
1.33052 0.888212 -158.097 76.9762
1.15157 0.989486 -158.095 77.1199
1.13698 0.933077 -158.094 77.2074
1.1386 0.918687 -158.094 77.2123
1.15857 0.998085 -158.093 77.238
1.13927 0.957611 -158.092 77.3042
1.23707 1.02673 -158.09 77.4638
1.28302 1.00901 -158.09 77.5134
1.13815 0.932496 -158.089 77.54
1.33247 0.911701 -158.089 77.5518
1.25806 0.827213 -158.088 77.6388
1.25918 0.827481 -158.088 77.6706
1.21764 1.02625 -158.088 77.6785
1.26891 1.0164 -158.087 77.6943
1.26528 1.01742 -158.085 77.8533
1.13982 0.947109 -158.085 77.9004
1.27882 1.00931 -158.083 78.0751
1.14012 0.939915 -158.082 78.1179
1.16343 0.998131 -158.082 78.1463
1.1709 1.00411 -158.079 78.3569
1.18568 0.849215 -158.079 78.3702
1.18909 0.846981 -158.078 78.4275
1.27367 1.01054 -158.077 78.4986
1.14333 0.917499 -158.077 78.5283
1.14899 0.972119 -158.075 78.6458
1.14585 0.963196 -158.075 78.6595
1.25632 1.01753 -158.075 78.6817
1.25086 0.830077 -158.074 78.7488
1.14717 0.9065 -158.073 78.8532
1.1982 0.842865 -158.073 78.8556
1.28705 0.842822 -158.068 79.215
1.15383 0.976952 -158.068 79.2402
1.1502 0.968916 -158.068 79.2435
1.14572 0.95158 -158.067 79.3286
1.26791 0.835228 -158.066 79.4009
1.27617 0.838244 -158.065 79.4408
1.15514 0.977522 -158.065 79.4648
1.25638 0.833212 -158.064 79.5213
1.29874 0.852961 -158.064 79.5561
1.27591 1.00451 -158.064 79.5756
1.16754 0.993837 -158.063 79.6058
1.26457 0.835072 -158.063 79.6085
1.14978 0.963016 -158.063 79.6495
1.26435 0.835288 -158.062 79.6852
1.2095 1.01673 -158.062 79.7121
1.15169 0.967116 -158.061 79.764
1.14657 0.929331 -158.06 79.8705
1.18868 0.853444 -158.058 80.0053
1.27256 0.838943 -158.058 80.0071
1.26489 1.00845 -158.058 80.0356
1.15171 0.963649 -158.057 80.0663
1.21049 1.01507 -158.056 80.1475
1.14877 0.93912 -158.052 80.4908
1.15955 0.890601 -158.052 80.4932
1.1875 0.856429 -158.052 80.5077
1.15331 0.962428 -158.051 80.5484
1.30198 0.861675 -158.05 80.6212
1.1969 0.850547 -158.05 80.6972
1.3112 0.876134 -158.048 80.8157
1.25006 0.837333 -158.047 80.9048
1.15509 0.962631 -158.046 80.9492
1.30703 0.964591 -158.045 81.0651
1.15243 0.924601 -158.042 81.3411
1.19345 0.85552 -158.041 81.3573
1.30763 0.960885 -158.041 81.4053
1.22019 0.843096 -158.039 81.5664
1.15737 0.907049 -158.037 81.6807
1.21489 0.845333 -158.037 81.6859
1.19438 1.00247 -158.037 81.7311
1.19324 1.00177 -158.036 81.7573
1.29598 0.975239 -158.035 81.8695
1.20362 1.00555 -158.035 81.875
1.15655 0.912867 -158.035 81.8868
1.16574 0.890401 -158.033 82.034
1.20687 1.00565 -158.033 82.069
1.15775 0.911409 -158.032 82.1044
1.3082 0.880921 -158.032 82.1112
1.15736 0.913917 -158.032 82.1623
1.15943 0.959689 -158.031 82.1773
1.30362 0.959629 -158.028 82.4779
1.15772 0.947596 -158.027 82.5074
1.20452 0.85359 -158.026 82.5835
1.3047 0.878427 -158.026 82.6065
1.29893 0.869803 -158.026 82.6134
1.29232 0.862597 -158.026 82.639
1.30181 0.960808 -158.025 82.7317
1.15753 0.932049 -158.024 82.7719
1.16112 0.956727 -158.024 82.7739
1.22036 0.848076 -158.022 82.9141
1.16972 0.889827 -158.022 82.9141
1.20377 1.00049 -158.022 82.9437
1.15836 0.93381 -158.022 82.9756
1.16357 0.903911 -158.022 82.9906
1.30444 0.881601 -158.021 83.0457
1.16477 0.96207 -158.02 83.1408
1.16902 0.893532 -158.019 83.2192
1.29415 0.968834 -158.019 83.2239
1.29539 0.966827 -158.018 83.2697
1.16931 0.969833 -158.018 83.2782
1.18179 0.98461 -158.017 83.4055
1.30293 0.952688 -158.016 83.4257
1.30227 0.953755 -158.016 83.46
1.29924 0.958201 -158.014 83.6099
1.18693 0.987358 -158.013 83.6735
1.2259 1.00112 -158.013 83.7028
1.18539 0.985644 -158.012 83.7499
1.29007 0.969377 -158.01 83.9216
1.16422 0.948869 -158.01 83.9403
1.19097 0.988524 -158.01 83.9772
1.30278 0.886963 -158.01 83.9823
1.30702 0.902323 -158.008 84.1139
1.29684 0.957793 -158.007 84.1622
1.16493 0.916301 -158.007 84.1708
1.16432 0.943765 -158.007 84.1854
1.17594 0.97186 -158.006 84.2513
1.16493 0.918658 -158.006 84.278
1.19231 0.987608 -158.006 84.2906
1.21707 0.996979 -158.005 84.386
1.16443 0.934299 -158.004 84.4167
1.25032 0.850761 -158.004 84.4435
1.16463 0.932597 -158.004 84.4729
1.28846 0.967294 -158.003 84.5263
1.24039 0.851094 -158.002 84.6059
1.16656 0.945327 -158.002 84.6174
1.16556 0.933587 -158.001 84.6811
1.18443 0.978697 -158.001 84.6811
1.22742 0.85319 -158.001 84.6889
1.1658 0.936665 -158.001 84.7012
1.18768 0.980982 -158 84.7909
1.24798 0.852192 -157.999 84.8402
1.16796 0.946728 -157.999 84.855
1.18539 0.978273 -157.999 84.8797
1.23755 0.852559 -157.999 84.9205
1.29132 0.875768 -157.998 84.9493
1.2872 0.965861 -157.998 84.9583
1.16695 0.93607 -157.998 84.9682
1.16785 0.943388 -157.998 84.9742
1.29396 0.879991 -157.997 85.0195
1.16727 0.927411 -157.997 85.0521
1.29283 0.95693 -157.997 85.0703
1.29212 0.958075 -157.997 85.0714
1.17522 0.897753 -157.996 85.102
1.24319 0.85327 -157.996 85.1429
1.2859 0.965924 -157.995 85.1779
1.29446 0.882549 -157.995 85.2306
1.23535 0.854344 -157.994 85.2952
1.16907 0.926133 -157.992 85.4373
1.29147 0.879811 -157.992 85.4593
1.29766 0.891327 -157.992 85.4698
1.22689 0.991904 -157.99 85.6157
1.23629 0.855874 -157.99 85.6761
1.1718 0.915205 -157.989 85.6938
1.22553 0.991343 -157.989 85.7138
1.17929 0.895443 -157.989 85.7158
1.28934 0.879013 -157.989 85.7386
1.22108 0.859606 -157.989 85.7578
1.19278 0.978022 -157.987 85.8809
1.29542 0.890845 -157.987 85.8822
1.24073 0.856636 -157.987 85.9171
1.19354 0.978375 -157.987 85.9181
1.1712 0.927404 -157.987 85.9208
1.2838 0.963104 -157.987 85.9298
1.29059 0.882714 -157.986 85.9711
1.1986 0.981523 -157.986 85.9765
1.29467 0.890437 -157.986 85.9932
1.17273 0.943112 -157.986 86.002
1.23469 0.857527 -157.986 86.0123
1.17169 0.934143 -157.986 86.0178
1.23898 0.857209 -157.986 86.0296
1.29838 0.902429 -157.985 86.0494
1.17194 0.933933 -157.985 86.0734
1.17331 0.944102 -157.985 86.0777
1.21484 0.98773 -157.985 86.0923
1.24379 0.858288 -157.983 86.289
1.29605 0.899541 -157.981 86.3816
1.1821 0.897819 -157.98 86.5375
1.17435 0.935904 -157.98 86.541
1.21883 0.864084 -157.98 86.5413
1.20649 0.981884 -157.979 86.6099
1.1831 0.898129 -157.977 86.7635
1.22731 0.862516 -157.977 86.7987
1.17584 0.933074 -157.976 86.8817
1.17634 0.937694 -157.976 86.8961
1.18493 0.89673 -157.975 86.9711
1.18599 0.895829 -157.973 87.0736
1.24065 0.862576 -157.972 87.2047
1.20735 0.873718 -157.972 87.219
1.18184 0.906184 -157.972 87.2273
1.17987 0.944548 -157.971 87.3042
1.28139 0.882594 -157.969 87.4818
1.26537 0.87017 -157.968 87.5965
1.27823 0.879893 -157.967 87.5985
1.18768 0.898638 -157.967 87.6721
1.24522 0.865096 -157.966 87.6947
1.27015 0.873845 -157.966 87.7266
1.26056 0.869126 -157.965 87.801
1.21151 0.87434 -157.965 87.8064
1.28979 0.903874 -157.965 87.8155
1.2693 0.874267 -157.964 87.882
1.19056 0.895986 -157.964 87.9074
1.24378 0.866344 -157.963 87.9525
1.23185 0.867741 -157.962 88.0559
1.23246 0.86765 -157.962 88.0595
1.28325 0.89079 -157.962 88.0607
1.26608 0.873638 -157.962 88.1019
1.26324 0.872741 -157.961 88.2073
1.27481 0.881488 -157.96 88.2583
1.20246 0.884326 -157.96 88.2914
1.2794 0.887505 -157.959 88.327
1.18826 0.905922 -157.958 88.3955
1.19337 0.896176 -157.958 88.3964
1.26057 0.873331 -157.957 88.5103
1.24667 0.869848 -157.957 88.5636
1.208 0.969653 -157.956 88.5853
1.20293 0.886014 -157.956 88.5898
1.25674 0.872461 -157.956 88.6193
1.192 0.900986 -157.956 88.6353
1.25482 0.872248 -157.955 88.6887
1.20334 0.886683 -157.955 88.7347
1.20413 0.886351 -157.954 88.7945
1.21082 0.969411 -157.954 88.8238
1.2518 0.873138 -157.952 88.9755
1.25069 0.873115 -157.951 89.0146
1.27465 0.887996 -157.951 89.0302
1.25278 0.873827 -157.951 89.0474
1.27493 0.888607 -157.951 89.0562
1.19223 0.90592 -157.951 89.0659
1.26544 0.880196 -157.95 89.1234
1.24494 0.872954 -157.95 89.1345
1.25351 0.874683 -157.95 89.152
1.25619 0.87586 -157.949 89.1958
1.26428 0.880246 -157.949 89.2358
1.26254 0.87919 -157.949 89.2402
1.28223 0.907093 -157.949 89.25
1.21381 0.967613 -157.949 89.2598
1.19787 0.897836 -157.949 89.26
1.24616 0.873884 -157.949 89.2688
1.21818 0.969172 -157.949 89.2716
1.21414 0.967548 -157.948 89.2878
1.21837 0.968227 -157.947 89.4116
1.19913 0.897812 -157.947 89.4411
1.19586 0.90342 -157.947 89.4495
1.20975 0.963934 -157.946 89.4612
1.20334 0.892746 -157.946 89.4849
1.26145 0.880328 -157.946 89.4852
1.19234 0.939721 -157.945 89.5565
1.19811 0.900751 -157.945 89.5626
1.19864 0.90012 -157.945 89.5844
1.2072 0.961037 -157.945 89.6008
1.25266 0.877707 -157.944 89.6578
1.2043 0.893836 -157.943 89.7278
1.19606 0.945514 -157.943 89.7698
1.20633 0.95879 -157.943 89.7724
1.20388 0.894772 -157.943 89.7748
1.20552 0.893008 -157.943 89.789
1.2599 0.881793 -157.943 89.7992
1.2612 0.882628 -157.943 89.8084
1.21541 0.964075 -157.943 89.8133
1.21215 0.962262 -157.942 89.8344
1.2083 0.959588 -157.942 89.8536
1.19519 0.940316 -157.941 89.9301
1.2777 0.906756 -157.941 89.9321
1.25022 0.878914 -157.941 89.9359
1.19452 0.936982 -157.941 89.9698
1.21552 0.962702 -157.941 89.9897
1.20198 0.899952 -157.94 90.0294
1.25129 0.879894 -157.94 90.0353
1.20381 0.897539 -157.94 90.0449
1.21367 0.96128 -157.94 90.05
1.1993 0.946938 -157.94 90.08
1.2287 0.965391 -157.94 90.0822
1.20366 0.898648 -157.939 90.1298
1.22938 0.96441 -157.938 90.22
1.21333 0.959353 -157.938 90.2491
1.22874 0.964142 -157.938 90.2492
1.27423 0.903102 -157.938 90.2538
1.22838 0.963754 -157.937 90.296
1.21489 0.959797 -157.937 90.2965
1.25768 0.884884 -157.937 90.3467
1.27509 0.90851 -157.936 90.3616
1.27035 0.939314 -157.936 90.3906
1.19741 0.934941 -157.936 90.4263
1.20749 0.897942 -157.935 90.5262
1.19846 0.935632 -157.934 90.5409
1.25757 0.88708 -157.934 90.612
1.25685 0.887114 -157.933 90.6628
1.22424 0.960098 -157.933 90.6698
1.2731 0.910301 -157.933 90.6789
1.2317 0.88428 -157.932 90.742
1.22666 0.885838 -157.932 90.7464
1.27059 0.903881 -157.932 90.7525
1.2337 0.884027 -157.932 90.7621
1.20737 0.902006 -157.931 90.8613
1.2256 0.95832 -157.93 90.9122
1.22589 0.887458 -157.93 90.9133
1.22373 0.957808 -157.93 90.9194
1.2017 0.935927 -157.93 90.9259
1.22206 0.957233 -157.93 90.9273
1.2685 0.903234 -157.93 90.9627
1.21073 0.899093 -157.93 90.98
1.22302 0.889464 -157.929 90.9947
1.26424 0.940649 -157.929 91.0059
1.21301 0.896936 -157.929 91.0072
1.21236 0.897868 -157.929 91.032
1.22782 0.887709 -157.929 91.0357
1.22687 0.888192 -157.929 91.0511
1.26839 0.931754 -157.929 91.0598
1.26898 0.90714 -157.928 91.0839
1.26449 0.898559 -157.928 91.096
1.2634 0.940522 -157.928 91.1035
1.20847 0.945516 -157.928 91.1264
1.22587 0.956331 -157.928 91.1404
1.20541 0.939972 -157.928 91.1617
1.21344 0.898224 -157.928 91.1662
1.26123 0.89594 -157.927 91.1938
1.21225 0.899983 -157.927 91.2065
1.20643 0.940566 -157.927 91.2337
1.26181 0.940622 -157.927 91.2556
1.2149 0.949956 -157.926 91.2773
1.26062 0.896496 -157.926 91.2888
1.21501 0.898423 -157.926 91.3247
1.20619 0.938128 -157.926 91.3263
1.21161 0.946348 -157.926 91.3278
1.20534 0.93557 -157.926 91.3405
1.21522 0.949264 -157.925 91.3555
1.20818 0.941334 -157.925 91.3581
1.25186 0.89104 -157.925 91.365
1.25371 0.892016 -157.925 91.3671
1.214 0.899979 -157.925 91.369
1.25307 0.891776 -157.925 91.3779
1.21174 0.902882 -157.925 91.3863
1.2091 0.94197 -157.925 91.4053
1.26165 0.899316 -157.925 91.4084
1.20908 0.941441 -157.925 91.433
1.25084 0.891368 -157.925 91.4443
1.23028 0.95402 -157.924 91.4586
1.26517 0.906249 -157.924 91.4609
1.21032 0.942576 -157.924 91.4741
1.2646 0.905533 -157.924 91.4865
1.2617 0.937291 -157.924 91.4876
1.26248 0.901938 -157.924 91.501
1.21236 0.903748 -157.924 91.5076
1.2554 0.894807 -157.924 91.5247
1.21248 0.903872 -157.924 91.5279
1.23405 0.95331 -157.923 91.5426
1.25889 0.940035 -157.923 91.5669
1.2368 0.890265 -157.923 91.5709
1.24635 0.891068 -157.923 91.5726
1.26253 0.903613 -157.923 91.59
1.25089 0.892882 -157.923 91.5903
1.25675 0.89686 -157.923 91.6063
1.23642 0.890802 -157.923 91.6256
1.26335 0.906041 -157.922 91.6308
1.23943 0.891039 -157.922 91.6655
1.23426 0.952039 -157.922 91.6704
1.23562 0.951726 -157.922 91.6929
1.24368 0.891822 -157.922 91.7084
1.24587 0.892358 -157.922 91.7153
1.23611 0.951266 -157.921 91.7336
1.22356 0.949174 -157.921 91.7733
1.22343 0.948913 -157.921 91.7912
1.22421 0.896771 -157.92 91.8248
1.21566 0.904959 -157.92 91.8804
1.23638 0.893747 -157.919 91.9273
1.21721 0.943129 -157.919 91.9334
1.23644 0.893837 -157.919 91.9365
1.24252 0.894068 -157.919 91.9456
1.22018 0.901656 -157.919 91.9863
1.25993 0.908355 -157.918 92.0282
1.23655 0.894792 -157.918 92.0284
1.22225 0.900557 -157.918 92.0334
1.22025 0.902298 -157.918 92.0383
1.23814 0.895078 -157.918 92.0637
1.23422 0.895636 -157.918 92.0766
1.22141 0.901837 -157.918 92.0793
1.21783 0.905575 -157.917 92.0885
1.22083 0.902482 -157.917 92.0893
1.22058 0.902926 -157.917 92.1048
1.23475 0.895952 -157.917 92.1136
1.23597 0.895884 -157.917 92.123
1.2597 0.910832 -157.917 92.1268
1.22963 0.89756 -157.917 92.1314
1.21741 0.906845 -157.917 92.133
1.24054 0.895966 -157.917 92.1381
1.2401 0.895989 -157.917 92.1429
1.24199 0.896264 -157.917 92.1501
1.21911 0.905173 -157.917 92.1557
1.24806 0.942184 -157.917 92.1557
1.22501 0.900208 -157.917 92.1565
1.24002 0.89621 -157.917 92.1625
1.21739 0.907403 -157.917 92.163
1.24836 0.941659 -157.917 92.1786
1.22184 0.902922 -157.916 92.1831
1.2186 0.906513 -157.916 92.2009
1.22113 0.903948 -157.916 92.2095
1.24837 0.941077 -157.916 92.2193
1.25916 0.924078 -157.916 92.2398
1.21488 0.933555 -157.916 92.2525
1.21512 0.934022 -157.916 92.254
1.21517 0.934077 -157.916 92.2558
1.22407 0.902197 -157.916 92.2578
1.22697 0.900419 -157.916 92.2631
1.23102 0.898682 -157.916 92.2678
1.22145 0.904584 -157.916 92.2704
1.221 0.905082 -157.915 92.2744
1.24016 0.897618 -157.915 92.2805
1.23536 0.897804 -157.915 92.2818
1.2314 0.898811 -157.915 92.2884
1.23951 0.897756 -157.915 92.295
1.23311 0.898409 -157.915 92.2955
1.22664 0.901212 -157.915 92.3087
1.25856 0.922818 -157.915 92.3089
1.23244 0.898754 -157.915 92.3092
1.22653 0.901298 -157.915 92.3104
1.23579 0.898096 -157.915 92.3106
1.22576 0.902033 -157.915 92.329
1.24551 0.941336 -157.915 92.3312
1.22661 0.901574 -157.915 92.3339
1.23601 0.898376 -157.915 92.3355
1.23464 0.898682 -157.915 92.344
1.21761 0.935677 -157.915 92.3559
1.22423 0.903547 -157.915 92.3588
1.22699 0.90171 -157.915 92.3601
1.25684 0.911319 -157.915 92.3629
1.23606 0.898736 -157.914 92.3647
1.24421 0.941383 -157.914 92.3777
1.2433 0.941752 -157.914 92.3829
1.21984 0.908487 -157.914 92.3924
1.22492 0.903542 -157.914 92.3933
1.2353 0.899244 -157.914 92.3968
1.2561 0.910797 -157.914 92.4016
1.2179 0.934877 -157.914 92.4055
1.21839 0.935192 -157.914 92.4227
1.23425 0.89979 -157.914 92.4246
1.24 0.942354 -157.914 92.4286
1.23418 0.899968 -157.914 92.4371
1.23885 0.942445 -157.914 92.444
1.23035 0.901225 -157.914 92.4443
1.25573 0.91204 -157.913 92.4604
1.25652 0.921924 -157.913 92.4793
1.2305 0.901659 -157.913 92.4798
1.22058 0.909337 -157.913 92.4812
1.22398 0.905701 -157.913 92.4813
1.2272 0.903445 -157.913 92.4881
1.25498 0.911252 -157.913 92.4904
1.22735 0.90343 -157.913 92.4931
1.22618 0.904249 -157.913 92.4968
1.25457 0.910564 -157.913 92.4973
1.237 0.941834 -157.913 92.512
1.23942 0.900679 -157.913 92.5184
1.23992 0.90075 -157.913 92.5207
1.22752 0.904016 -157.913 92.5374
1.23535 0.901186 -157.913 92.5415
1.24017 0.901227 -157.912 92.5523
1.24003 0.901233 -157.912 92.5537
1.23563 0.901394 -157.912 92.559
1.22249 0.908679 -157.912 92.5622
1.23868 0.901354 -157.912 92.5679
1.22675 0.905052 -157.912 92.5707
1.22939 0.903519 -157.912 92.572
1.23499 0.901782 -157.912 92.5791
1.2341 0.901969 -157.912 92.5799
1.23993 0.901673 -157.912 92.5844
1.23136 0.940451 -157.912 92.6023
1.22694 0.905537 -157.912 92.607
1.23053 0.903885 -157.912 92.6293
1.23164 0.903454 -157.912 92.6305
1.22243 0.910287 -157.912 92.633
1.23248 0.939898 -157.911 92.6462
1.23946 0.902668 -157.911 92.6524
1.25412 0.920804 -157.911 92.656
1.25329 0.923958 -157.911 92.6775
1.25361 0.921462 -157.911 92.6853
1.24051 0.903669 -157.911 92.7066
1.23975 0.903664 -157.911 92.7124
1.23971 0.903682 -157.911 92.7137
1.24048 0.903847 -157.911 92.7174
1.23978 0.903759 -157.911 92.7179
1.24972 0.909237 -157.911 92.7194
1.25252 0.923439 -157.911 92.7326
1.23848 0.904198 -157.91 92.7499
1.24849 0.908661 -157.91 92.751
1.25181 0.924004 -157.91 92.7664
1.23891 0.904523 -157.91 92.7674
1.25199 0.922511 -157.91 92.775
1.24801 0.908878 -157.91 92.7789
1.22558 0.910065 -157.91 92.7789
1.25182 0.922603 -157.91 92.784
1.25207 0.918775 -157.91 92.7849
1.25196 0.921532 -157.91 92.7854
1.249 0.910918 -157.91 92.8086
1.22637 0.910007 -157.91 92.8096
1.23726 0.936931 -157.91 92.8102
1.24793 0.90978 -157.91 92.8155
1.25124 0.92123 -157.909 92.8278
1.25087 0.919138 -157.909 92.8521
1.25019 0.923652 -157.909 92.8613
1.25049 0.922162 -157.909 92.8617
1.25045 0.919057 -157.909 92.8739
1.2503 0.918152 -157.909 92.8784
1.2502 0.920987 -157.909 92.8844
1.22725 0.911169 -157.909 92.8907
1.24985 0.922445 -157.909 92.8926
1.24986 0.918787 -157.909 92.9029
1.24821 0.913469 -157.909 92.9107
1.22928 0.909995 -157.909 92.912
1.24961 0.918585 -157.909 92.9148
1.24905 0.923734 -157.909 92.9173
1.24936 0.921854 -157.908 92.9216
1.24695 0.91206 -157.908 92.9247
1.24942 0.918923 -157.908 92.9247
1.249 0.923239 -157.908 92.926
1.24884 0.92379 -157.908 92.9262
1.24919 0.922078 -157.908 92.928
1.24933 0.919264 -157.908 92.9301
1.22832 0.911384 -157.908 92.9363
1.24624 0.912021 -157.908 92.9487
1.24584 0.911602 -157.908 92.9498
1.22975 0.933004 -157.908 92.9535
1.24583 0.911778 -157.908 92.9553
1.24857 0.922255 -157.908 92.9556
1.24829 0.923179 -157.908 92.9594
1.23766 0.933691 -157.908 92.9629
1.24657 0.913034 -157.908 92.9638
1.24846 0.919448 -157.908 92.9705
1.22989 0.932441 -157.908 92.977
1.24607 0.9129 -157.908 92.9775
1.24569 0.912444 -157.908 92.9784
1.24822 0.919312 -157.908 92.9809
1.2416 0.909548 -157.908 92.9817
1.24477 0.911946 -157.908 92.9923
1.24538 0.912677 -157.908 92.9943
1.23638 0.933138 -157.908 92.9954
1.24741 0.923304 -157.908 92.9964
1.24228 0.910738 -157.908 93.0131
1.24464 0.912722 -157.907 93.0172
1.23107 0.93186 -157.907 93.0173
1.24232 0.911111 -157.907 93.0247
1.23173 0.931897 -157.907 93.0251
1.24717 0.920191 -157.907 93.0252
1.2405 0.910332 -157.907 93.0262
1.24396 0.912375 -157.907 93.0263
1.24229 0.911164 -157.907 93.027
1.24147 0.910826 -157.907 93.03
1.24377 0.912405 -157.907 93.0319
1.2469 0.921464 -157.907 93.0323
1.24654 0.92316 -157.907 93.0328
1.24233 0.911396 -157.907 93.0337
1.24433 0.913092 -157.907 93.0353
1.24024 0.910521 -157.907 93.0358
1.24125 0.910901 -157.907 93.0359
1.24648 0.923052 -157.907 93.0366
1.24243 0.911605 -157.907 93.0383
1.24408 0.912961 -157.907 93.0388
1.2414 0.91115 -157.907 93.0419
1.24407 0.913126 -157.907 93.043
1.23568 0.93194 -157.907 93.0442
1.24406 0.913216 -157.907 93.0457
1.24661 0.920879 -157.907 93.0458
1.23907 0.910514 -157.907 93.046
1.23223 0.931443 -157.907 93.0466
1.23607 0.931836 -157.907 93.047
1.23304 0.931613 -157.907 93.0482
1.24105 0.911193 -157.907 93.0486
1.23853 0.910506 -157.907 93.0488
1.24153 0.911429 -157.907 93.0488
1.24587 0.923846 -157.907 93.05
1.23567 0.931713 -157.907 93.0525
1.23752 0.910541 -157.907 93.0529
1.23352 0.93157 -157.907 93.053
1.24203 0.911845 -157.907 93.0531
1.24642 0.919255 -157.907 93.0533
1.24353 0.913001 -157.907 93.0535
1.24635 0.921386 -157.907 93.0537
1.23026 0.930263 -157.907 93.0548
1.23415 0.931596 -157.907 93.0552
1.24009 0.911044 -157.907 93.0556
1.23704 0.910617 -157.907 93.0557
1.24123 0.91151 -157.907 93.0562
1.23903 0.910821 -157.907 93.0572
1.23863 0.910764 -157.907 93.0575
1.24207 0.912049 -157.907 93.0585
1.23203 0.912157 -157.907 93.0594
1.24112 0.911596 -157.907 93.0605
1.23185 0.930827 -157.907 93.0622
1.24097 0.911587 -157.907 93.0623
1.23692 0.91081 -157.907 93.0625
1.23894 0.910984 -157.907 93.0634
1.24083 0.911562 -157.907 93.0636
1.23982 0.911215 -157.907 93.0641
1.24197 0.912211 -157.907 93.065
1.24247 0.912599 -157.907 93.0665
1.23975 0.91127 -157.907 93.0666
1.23746 0.910948 -157.907 93.0675
1.23264 0.912112 -157.907 93.0688
1.23063 0.929997 -157.907 93.069
1.2422 0.912513 -157.907 93.0693
1.23701 0.911012 -157.907 93.0698
1.23876 0.911141 -157.907 93.0698
1.24079 0.911754 -157.907 93.07
1.24542 0.923504 -157.907 93.0703
1.23856 0.911146 -157.907 93.0711
1.23147 0.930366 -157.907 93.0713
1.2372 0.911138 -157.907 93.0742
1.24534 0.92298 -157.907 93.0787
1.23225 0.930376 -157.907 93.0808
1.23168 0.93014 -157.907 93.0808
1.2453 0.922868 -157.907 93.081
1.23331 0.930629 -157.907 93.0827
1.22702 0.920624 -157.907 93.086
1.24512 0.922931 -157.907 93.0864
1.24546 0.919262 -157.907 93.0871
1.24502 0.923101 -157.907 93.0882
1.23322 0.930394 -157.907 93.0893
1.24476 0.923635 -157.907 93.0909
1.24489 0.923245 -157.907 93.091
1.24515 0.918171 -157.907 93.0917
1.23348 0.930293 -157.907 93.0942
1.23442 0.912177 -157.907 93.0945
1.23443 0.912198 -157.907 93.0954
1.24504 0.921903 -157.907 93.0971
1.2443 0.92387 -157.907 93.1024
1.24464 0.922878 -157.907 93.1025
1.24502 0.920319 -157.907 93.103
1.24499 0.919536 -157.907 93.1031
1.24442 0.923174 -157.906 93.1068
1.22764 0.920779 -157.906 93.1072
1.24478 0.919022 -157.906 93.1082
1.24462 0.922009 -157.906 93.1099
1.24417 0.923544 -157.906 93.1105
1.24472 0.919411 -157.906 93.1114
1.23415 0.912847 -157.906 93.1123
1.24465 0.919979 -157.906 93.1144
1.24458 0.919189 -157.906 93.1149
1.2441 0.923157 -157.906 93.1166
1.24453 0.921067 -157.906 93.117
1.23394 0.913121 -157.906 93.1179
1.23606 0.912598 -157.906 93.1188
1.24347 0.924376 -157.906 93.12
1.23567 0.912736 -157.906 93.1211
1.2281 0.920831 -157.906 93.1217
1.23684 0.912658 -157.906 93.1224
1.24376 0.923373 -157.906 93.1242
