1.40971 1.45736 -161.738 0.889819
1.11832 0.58544 -161.737 0.890536
0.832259 1.34631 -161.734 0.893787
0.753075 1.14245 -161.729 0.89771
0.764933 1.20455 -161.727 0.899891
1.53825 1.35443 -161.718 0.907711
0.753708 1.14021 -161.718 0.907985
0.919645 0.712624 -161.713 0.912955
0.875931 1.39337 -161.712 0.913605
1.00612 1.47909 -161.703 0.92221
0.971653 1.46234 -161.701 0.924014
1.43255 1.43993 -161.7 0.924516
1.66788 1.09741 -161.695 0.929368
0.89868 1.41177 -161.694 0.930496
1.01923 0.635153 -161.69 0.933612
1.62258 1.22791 -161.689 0.934534
1.65836 1.13485 -161.689 0.935115
1.67236 0.915736 -161.688 0.935496
0.795903 0.892884 -161.688 0.935779
1.65499 0.842641 -161.688 0.936002
1.64597 1.17186 -161.682 0.941324
1.67574 1.0365 -161.68 0.943344
0.789555 0.909265 -161.68 0.943463
0.776221 1.22795 -161.678 0.945092
0.982102 0.66124 -161.674 0.948731
0.796231 1.27583 -161.672 0.950538
1.43909 0.599349 -161.67 0.952238
1.29586 1.49503 -161.663 0.959733
1.02625 1.48272 -161.662 0.960144
1.59677 1.26912 -161.656 0.966314
1.51277 0.643458 -161.653 0.969476
1.06297 1.4922 -161.64 0.981284
0.884364 0.75584 -161.637 0.984427
0.781636 1.23238 -161.635 0.986756
1.60363 0.741521 -161.632 0.989317
1.61451 1.23364 -161.628 0.993282
1.04733 1.48548 -161.621 1.001
1.07829 1.49365 -161.617 1.00451
0.904692 1.40663 -161.614 1.00758
0.937324 1.43137 -161.614 1.00773
0.935646 1.42977 -161.61 1.01146
1.57884 1.28939 -161.607 1.01488
1.25537 0.565156 -161.603 1.01849
1.41851 0.593654 -161.603 1.01889
0.772546 1.19281 -161.602 1.01974
1.67209 0.968338 -161.597 1.02498
0.842589 1.3385 -161.595 1.02646
1.58829 0.72311 -161.591 1.03088
0.97319 1.45033 -161.588 1.034
1.16532 0.577497 -161.588 1.03455
1.67001 0.945974 -161.587 1.03561
1.02956 1.47505 -161.58 1.04242
0.779248 0.95898 -161.577 1.04572
1.67028 1.02074 -161.576 1.04637
0.818119 1.29769 -161.572 1.05126
1.40879 1.44029 -161.571 1.05164
0.829953 0.839806 -161.569 1.05414
1.2317 1.49744 -161.567 1.05575
1.30099 1.48406 -161.567 1.05597
0.928711 1.41895 -161.562 1.06139
1.35657 1.46453 -161.562 1.06187
1.56482 1.30203 -161.558 1.06577
1.65237 1.12145 -161.555 1.06933
1.15561 1.49824 -161.553 1.07105
1.57077 1.29283 -161.55 1.07465
1.61189 1.22562 -161.549 1.07496
0.772828 1.17486 -161.549 1.07501
0.883465 1.37841 -161.547 1.07689
1.48237 1.3871 -161.546 1.07808
1.32154 1.47557 -161.544 1.08087
0.793945 0.920618 -161.541 1.08339
0.90089 1.39371 -161.54 1.08522
1.37708 1.4531 -161.538 1.08695
1.51494 0.651466 -161.538 1.0871
1.17913 0.576593 -161.532 1.09374
1.21273 1.49538 -161.529 1.09679
1.62961 1.18342 -161.529 1.09703
0.930246 1.41594 -161.529 1.09741
0.945285 0.699722 -161.525 1.10135
0.860322 1.34957 -161.522 1.10497
1.50583 1.36294 -161.517 1.10994
1.1683 1.49515 -161.517 1.11003
1.66167 0.912792 -161.514 1.11301
1.62274 1.19507 -161.505 1.12364
0.905922 1.39336 -161.503 1.12529
0.787017 0.949121 -161.502 1.12725
0.877503 1.36585 -161.501 1.12804
0.922844 1.40689 -161.501 1.12831
1.66138 0.917264 -161.498 1.13131
1.56665 1.29131 -161.497 1.13219
0.912596 0.734205 -161.49 1.14007
0.898983 0.749684 -161.486 1.14525
1.34836 1.45997 -161.485 1.1462
1.10465 1.48533 -161.485 1.14649
1.24322 0.570172 -161.483 1.14809
1.06354 1.47523 -161.479 1.1535
1.48205 1.37959 -161.479 1.15363
1.18032 1.49126 -161.477 1.15549
1.23038 1.48849 -161.477 1.1558
0.932208 0.715106 -161.475 1.15767
1.65217 0.876794 -161.473 1.15998
1.39358 0.590313 -161.472 1.16114
1.62187 1.19078 -161.471 1.16206
0.92743 0.720161 -161.47 1.16353
1.55287 0.690247 -161.468 1.16616
1.09826 1.48232 -161.467 1.16666
1.63092 1.16719 -161.465 1.1699
0.903861 1.38609 -161.462 1.17294
1.13006 1.48624 -161.457 1.17865
0.787368 0.958889 -161.454 1.18255
0.781891 1.17917 -161.453 1.18305
1.64262 1.12849 -161.448 1.18951
1.46257 1.39151 -161.447 1.19094
1.29502 1.47327 -161.445 1.19335
0.776039 1.14511 -161.445 1.19362
1.62058 0.791371 -161.444 1.19389
1.29865 1.47216 -161.443 1.19508
1.10366 0.603055 -161.442 1.19607
1.39829 1.43198 -161.439 1.20075
1.20708 1.48652 -161.438 1.20185
0.869764 1.34756 -161.434 1.20679
0.880083 0.776972 -161.433 1.20772
0.942061 1.41236 -161.431 1.2099
0.871172 0.789591 -161.425 1.21681
1.44747 1.40007 -161.425 1.21772
1.08243 1.47391 -161.42 1.22337
1.04135 1.46181 -161.419 1.22419
1.6489 1.09623 -161.419 1.22429
0.868493 0.794651 -161.41 1.23512
0.958405 1.42048 -161.408 1.23779
0.792528 0.951657 -161.407 1.23954
1.55936 1.28866 -161.406 1.24023
1.57053 1.27277 -161.404 1.2426
1.2991 1.46758 -161.4 1.24851
1.37639 0.58852 -161.391 1.25916
1.62227 1.17379 -161.388 1.2629
1.27776 1.47166 -161.388 1.26308
0.821548 0.878081 -161.386 1.26569
1.60255 1.21552 -161.381 1.27208
1.45222 0.619213 -161.38 1.27311
1.20924 0.577515 -161.377 1.27685
0.818653 0.88584 -161.376 1.27852
0.952697 1.41246 -161.373 1.28267
1.41173 1.41721 -161.371 1.28455
1.55927 1.28384 -161.37 1.28536
1.62952 0.82305 -161.367 1.28938
1.02446 1.44965 -161.367 1.29025
0.784493 0.999729 -161.36 1.29861
0.864007 1.32892 -161.356 1.30388
1.64597 0.881017 -161.352 1.30874
0.935913 1.39797 -161.351 1.31042
0.858843 1.32146 -161.351 1.3107
0.80213 0.933391 -161.347 1.316
1.29778 0.576311 -161.345 1.31911
1.65339 1.03906 -161.343 1.32094
1.18871 1.47755 -161.343 1.3213
1.09403 1.46831 -161.342 1.32211
1.31432 1.45688 -161.339 1.32712
1.15204 1.47587 -161.336 1.3299
1.62841 0.825453 -161.334 1.33368
0.779796 1.06725 -161.332 1.33569
1.19743 0.581108 -161.332 1.33612
1.65584 0.979304 -161.332 1.33637
1.28913 0.576493 -161.325 1.34527
1.31362 0.578732 -161.324 1.34682
1.65372 1.02119 -161.322 1.34889
0.814895 1.24132 -161.32 1.35129
1.63842 1.10969 -161.32 1.35174
0.891657 0.771546 -161.316 1.35714
0.795908 0.962179 -161.313 1.36111
1.14274 1.47241 -161.31 1.36489
1.26751 1.46568 -161.308 1.36787
0.833255 1.27496 -161.306 1.37045
1.59822 0.764584 -161.306 1.37072
1.64017 1.09827 -161.305 1.37303
1.50485 0.657281 -161.302 1.3767
0.791328 0.987134 -161.296 1.38475
0.786736 1.0144 -161.295 1.38586
0.894394 1.35399 -161.293 1.38847
1.63543 0.854061 -161.293 1.38935
0.870463 1.32697 -161.292 1.3908
0.801395 1.19771 -161.29 1.39335
0.878897 1.33663 -161.289 1.39422
1.42316 0.609749 -161.287 1.39694
0.833645 0.866388 -161.285 1.40067
1.62214 1.15231 -161.283 1.40336
0.943225 1.39471 -161.283 1.40348
0.871964 1.32733 -161.282 1.40422
0.792109 1.15922 -161.282 1.40452
1.37568 1.42677 -161.281 1.40519
0.815499 1.23278 -161.277 1.41179
0.807969 1.21338 -161.276 1.41294
1.64776 0.919103 -161.27 1.42162
1.64676 0.912865 -161.268 1.42441
0.791815 0.994959 -161.267 1.4249
1.62922 1.12752 -161.266 1.42725
1.20579 1.46868 -161.262 1.43273
1.64537 1.05647 -161.26 1.43482
1.33679 0.584861 -161.26 1.43611
0.903788 1.35819 -161.257 1.44009
1.44646 1.38199 -161.257 1.44017
1.50041 1.33671 -161.257 1.44022
1.53932 1.2931 -161.249 1.45148
0.889839 1.34277 -161.248 1.45237
1.62905 1.12318 -161.246 1.4557
0.856207 0.830079 -161.241 1.46351
1.29684 0.580963 -161.228 1.4826
1.46647 1.36273 -161.222 1.49077
1.09287 0.617453 -161.22 1.49384
0.949256 1.39116 -161.22 1.49436
1.58333 0.74915 -161.218 1.49656
0.822566 0.900738 -161.218 1.49711
0.832591 1.25564 -161.214 1.50363
0.790333 1.10833 -161.213 1.50491
0.794907 0.999436 -161.212 1.50557
1.33351 1.4369 -161.209 1.51127
0.794769 1.13917 -161.206 1.51501
0.874842 0.804568 -161.202 1.52062
1.58958 0.760829 -161.202 1.521
1.20139 0.58581 -161.201 1.52336
0.938682 1.38064 -161.199 1.52582
0.844953 0.855026 -161.199 1.52604
1.64562 1.01762 -161.197 1.52921
1.46495 1.35982 -161.187 1.54461
1.01443 0.664215 -161.174 1.56458
1.28252 1.44838 -161.172 1.56815
0.836512 1.25428 -161.17 1.57146
1.37834 1.41329 -161.167 1.57479
1.01928 0.661401 -161.164 1.58019
1.61954 0.83014 -161.159 1.58856
1.16663 1.45824 -161.159 1.58884
0.994118 1.41098 -161.153 1.59702
1.26741 0.582751 -161.153 1.59737
1.12979 1.45447 -161.153 1.59761
0.793859 1.07998 -161.148 1.60568
1.63448 1.07272 -161.148 1.60589
1.64259 0.942613 -161.148 1.60637
1.49018 1.33309 -161.147 1.60688
0.871442 1.30443 -161.141 1.61658
1.30282 1.43976 -161.14 1.61871
1.64034 1.02906 -161.135 1.62667
1.18988 0.590727 -161.131 1.63358
1.10591 0.616358 -161.122 1.64863
1.25661 0.58423 -161.119 1.65258
1.32214 1.43117 -161.116 1.65847
1.04923 1.4307 -161.112 1.66388
1.583 1.20665 -161.108 1.67087
1.41811 1.3839 -161.103 1.67925
1.48861 1.32843 -161.097 1.68939
1.6392 0.940506 -161.097 1.68943
1.07184 1.43617 -161.096 1.69156
0.965835 1.38696 -161.095 1.69291
1.62196 1.10745 -161.092 1.69737
0.878361 0.810157 -161.091 1.70011
0.821078 0.928081 -161.09 1.70115
0.804318 0.995581 -161.089 1.70254
1.62981 1.07429 -161.088 1.70509
1.4498 0.632957 -161.084 1.71113
1.48433 1.33079 -161.084 1.71195
0.928616 0.745702 -161.084 1.71225
1.58177 1.2048 -161.084 1.7124
0.872509 1.29608 -161.082 1.71602
1.62912 1.07526 -161.081 1.71643
1.38073 0.603671 -161.077 1.72372
0.80113 1.02689 -161.077 1.72458
0.874052 1.29725 -161.076 1.72564
1.61579 0.834071 -161.075 1.72663
0.799521 1.06933 -161.073 1.73051
0.801805 1.10889 -161.072 1.73262
0.809916 0.973937 -161.07 1.73639
0.822199 1.19855 -161.069 1.7369
1.35784 1.4119 -161.065 1.74448
1.09728 0.622765 -161.064 1.747
0.94823 1.3702 -161.062 1.75009
1.58561 1.19364 -161.062 1.75071
0.879884 0.811119 -161.058 1.75685
1.5402 1.26478 -161.051 1.76896
1.60699 1.1426 -161.049 1.7728
0.918423 1.34235 -161.043 1.78308
1.58038 1.20046 -161.043 1.78383
1.62048 1.09756 -161.037 1.79343
1.61094 1.12704 -161.029 1.80807
0.935158 0.742993 -161.024 1.81838
1.03745 1.41528 -161.016 1.83295
1.35431 0.599144 -161.015 1.83337
0.830155 1.20577 -161.015 1.83434
1.22979 1.44118 -161.015 1.83437
0.960599 0.717728 -161.015 1.83491
0.832414 0.91048 -161.014 1.83525
1.04928 1.41964 -161.014 1.83592
0.999401 1.39688 -161.011 1.84114
1.6314 0.918911 -161.01 1.84313
1.47093 1.33324 -161.005 1.85202
0.827094 0.92837 -161.001 1.85998
1.4231 0.623846 -160.998 1.86516
1.51707 1.28604 -160.997 1.86645
0.847829 0.876969 -160.992 1.87711
1.2005 1.44081 -160.991 1.87871
0.809062 1.01293 -160.99 1.88093
1.25924 0.58973 -160.988 1.88468
1.19417 0.596127 -160.986 1.8878
0.813461 1.13558 -160.98 1.90033
1.57252 1.20418 -160.979 1.90052
0.870699 1.2758 -160.977 1.90418
1.60641 0.825152 -160.977 1.90522
1.15457 1.43837 -160.977 1.90584
0.841316 0.894508 -160.975 1.90835
0.931896 1.34452 -160.97 1.91841
1.59436 1.15528 -160.958 1.94246
1.56909 0.75324 -160.957 1.94438
1.57358 1.19755 -160.952 1.95405
1.37362 0.607312 -160.952 1.9541
1.38676 0.611722 -160.948 1.96133
0.817425 1.13644 -160.936 1.98493
1.10941 1.42698 -160.928 2.00028
0.814575 1.11344 -160.925 2.00637
0.859832 0.861516 -160.923 2.00981
1.30829 1.4153 -160.923 2.01075
1.05938 1.41258 -160.92 2.01687
1.20173 1.43304 -160.918 2.02158
0.892303 0.806506 -160.917 2.02265
1.0812 0.637545 -160.917 2.02357
1.19016 1.43317 -160.916 2.02454
1.6149 0.864487 -160.915 2.02758
1.00822 0.683494 -160.913 2.03002
0.906782 0.786518 -160.911 2.03419
1.1639 1.43157 -160.907 2.04349
0.886909 1.28606 -160.904 2.04876
1.1019 0.628759 -160.896 2.06552
1.42641 0.630845 -160.894 2.07093
0.827999 0.951288 -160.892 2.07513
0.975761 0.712176 -160.887 2.08506
1.22452 1.42811 -160.885 2.08801
1.49504 0.675513 -160.885 2.0892
1.5922 0.804805 -160.884 2.09042
1.61004 1.09237 -160.883 2.09204
1.62092 1.04091 -160.882 2.09413
1.02447 0.673438 -160.882 2.09458
0.819039 0.999445 -160.879 2.10038
1.49437 0.675673 -160.874 2.11193
1.52846 1.2535 -160.863 2.13572
0.816427 1.07071 -160.86 2.14118
1.61431 0.876947 -160.858 2.145
0.984176 0.706651 -160.857 2.14849
1.38955 1.37324 -160.856 2.15014
0.819335 1.10355 -160.854 2.1537
0.905968 1.30107 -160.851 2.16031
0.932758 1.32811 -160.847 2.16927
1.29415 1.41126 -160.846 2.17077
1.59666 0.821596 -160.845 2.17304
1.5411 1.23281 -160.84 2.18431
1.35986 0.608859 -160.836 2.19356
0.850086 0.897218 -160.831 2.20362
1.3536 0.607597 -160.829 2.21005
1.28771 1.41075 -160.826 2.21622
1.32257 1.3999 -160.823 2.22139
1.60766 0.860026 -160.821 2.22766
1.60938 0.86709 -160.819 2.23226
1.34415 0.605856 -160.818 2.23278
1.41969 0.631838 -160.814 2.24211
1.60889 1.07401 -160.808 2.25589
0.845345 1.19197 -160.807 2.25722
0.868108 0.860785 -160.807 2.25748
1.6197 1.00357 -160.805 2.26247
1.08393 0.641865 -160.805 2.26301
1.00745 1.37601 -160.803 2.26718
0.999547 0.697288 -160.8 2.27359
0.878968 1.25654 -160.8 2.27411
1.43521 1.33735 -160.8 2.27467
1.16646 1.42015 -160.799 2.27607
0.836278 1.16248 -160.798 2.2785
0.879899 1.25751 -160.797 2.27989
0.857372 1.21695 -160.795 2.28486
0.931688 1.31921 -160.792 2.29213
1.57145 1.17332 -160.791 2.29411
0.960833 1.34401 -160.79 2.29649
1.57153 1.17289 -160.79 2.29761
1.51219 1.26323 -160.787 2.30328
1.60499 1.08276 -160.786 2.30647
1.34958 1.38501 -160.784 2.31087
1.13959 1.41609 -160.784 2.31133
0.955694 0.739036 -160.783 2.31232
1.2828 0.599215 -160.782 2.31522
1.61864 0.944845 -160.78 2.3191
1.13365 0.621734 -160.779 2.32115
1.00827 1.37343 -160.778 2.32376
1.31749 1.39677 -160.778 2.32415
0.823362 1.03404 -160.778 2.32518
1.26909 1.40973 -160.776 2.33003
0.87399 1.24382 -160.775 2.33161
1.45613 0.65439 -160.77 2.34278
0.85515 0.895681 -160.768 2.34882
1.10768 1.4082 -160.761 2.36447
1.14065 1.41324 -160.756 2.3754
0.860186 0.8855 -160.756 2.37621
1.54513 1.21368 -160.755 2.3775
0.958209 1.33727 -160.755 2.37786
1.36487 1.37452 -160.752 2.38472
1.47771 0.670972 -160.745 2.40261
1.54641 1.2092 -160.74 2.41456
0.893765 1.2675 -160.74 2.41509
1.10957 1.40596 -160.737 2.42117
0.827604 1.01861 -160.737 2.42161
0.8961 0.819659 -160.736 2.42336
1.58125 1.14071 -160.734 2.42948
1.4696 0.665984 -160.73 2.43947
1.29299 0.602275 -160.73 2.43989
1.57725 0.794471 -160.729 2.44088
1.58926 1.11845 -160.727 2.44616
0.859856 0.891271 -160.726 2.44835
1.1084 1.40431 -160.725 2.45164
1.30902 0.604335 -160.721 2.462
1.44716 1.31813 -160.717 2.47198
0.864053 1.21328 -160.716 2.47273
1.37637 0.619651 -160.716 2.47395
1.52809 0.720716 -160.714 2.47742
1.31209 1.39159 -160.714 2.4787
1.17587 0.612301 -160.713 2.47959
0.945222 1.32043 -160.713 2.48052
1.5584 1.18411 -160.712 2.4836
1.36096 0.615237 -160.71 2.48709
1.04107 0.672055 -160.71 2.48834
1.53765 0.732912 -160.709 2.491
0.970849 0.72932 -160.707 2.49529
0.830417 1.01455 -160.706 2.49917
1.60656 1.04757 -160.704 2.50296
1.21663 1.4094 -160.704 2.50431
1.36383 0.616766 -160.696 2.52317
1.13337 1.40534 -160.693 2.52968
1.45507 1.3084 -160.691 2.53622
1.02136 1.36935 -160.689 2.54137
1.51548 0.709102 -160.686 2.54982
1.42494 1.33089 -160.682 2.55768
1.30759 0.606284 -160.675 2.57635
1.56297 1.16889 -160.675 2.57673
1.0974 1.39615 -160.675 2.57691
1.33719 1.37816 -160.675 2.57761
0.991048 1.34982 -160.672 2.58454
0.838677 1.12305 -160.668 2.59507
1.18032 1.40645 -160.668 2.59597
1.46731 1.29449 -160.667 2.59822
1.59192 0.84127 -160.666 2.59962
0.856566 1.18066 -160.653 2.63426
1.5951 1.08039 -160.653 2.63477
1.52592 0.723671 -160.651 2.63961
0.961954 1.32539 -160.647 2.65086
1.57029 1.14819 -160.646 2.65131
1.14224 1.40128 -160.646 2.6533
0.883563 1.23469 -160.645 2.65498
1.41114 1.33595 -160.645 2.65524
1.58804 0.834029 -160.645 2.65616
1.02095 1.36371 -160.645 2.65626
1.36745 0.620527 -160.643 2.66184
1.07604 0.654722 -160.642 2.6645
0.883455 1.23295 -160.637 2.67626
1.23325 0.606773 -160.634 2.68486
0.970945 0.734659 -160.634 2.68539
0.960528 1.32213 -160.632 2.69114
1.15314 1.4009 -160.631 2.69163
1.35494 1.36568 -160.631 2.69197
1.00704 0.702143 -160.63 2.69498
1.42401 1.32532 -160.63 2.69519
0.854975 0.923482 -160.629 2.69767
0.913709 1.27443 -160.627 2.70383
0.888375 1.23887 -160.626 2.70654
1.45948 1.29596 -160.622 2.71641
0.835596 1.03736 -160.622 2.71647
1.19942 1.40131 -160.621 2.72039
1.48879 0.688636 -160.618 2.72676
1.25864 1.39429 -160.613 2.74085
0.841672 0.983788 -160.611 2.74658
1.34509 0.61612 -160.61 2.75008
1.58137 0.822286 -160.61 2.75048
1.24542 1.39598 -160.609 2.75353
1.38067 1.35004 -160.608 2.75582
1.52558 1.21916 -160.603 2.76822
1.35591 1.36169 -160.6 2.77812
1.22399 0.60931 -160.599 2.78079
1.48111 1.27198 -160.597 2.78511
0.975631 1.32853 -160.592 2.80031
1.60599 0.960991 -160.59 2.80525
1.54237 1.19082 -160.587 2.81261
1.00141 1.34528 -160.586 2.81663
1.33277 1.36982 -160.584 2.82359
1.60518 0.971097 -160.579 2.8358
1.15741 1.39552 -160.579 2.83592
1.33818 1.36696 -160.577 2.84102
1.10456 0.643853 -160.577 2.84321
1.21782 1.39538 -160.575 2.84821
1.55649 0.775481 -160.572 2.85736
0.840044 1.03344 -160.569 2.86541
0.917305 1.26895 -160.567 2.87096
0.889867 1.2297 -160.566 2.87408
0.887525 1.22538 -160.564 2.87939
1.56697 1.13877 -160.563 2.88182
0.916527 1.26706 -160.561 2.88697
1.33266 1.36735 -160.561 2.88798
1.17164 0.62087 -160.557 2.89895
0.959398 1.31066 -160.557 2.89989
1.2073 0.61356 -160.556 2.90248
1.18472 1.39432 -160.556 2.90271
0.893576 0.845831 -160.555 2.9062
1.45503 0.667146 -160.553 2.91013
1.06789 1.37312 -160.553 2.91107
0.918468 0.805717 -160.548 2.92576
0.90907 1.25425 -160.543 2.94071
1.33109 1.36561 -160.54 2.94964
1.38496 0.63194 -160.538 2.95585
1.155 0.626665 -160.535 2.96333
1.09657 1.37995 -160.535 2.96389
1.34581 1.35865 -160.532 2.97205
1.45134 1.2916 -160.531 2.97482
1.56018 0.787418 -160.531 2.97577
1.42886 0.652761 -160.527 2.9887
1.31018 0.613762 -160.527 2.98904
1.56742 1.12919 -160.522 3.00152
1.05705 1.36535 -160.522 3.00223
0.851179 1.11742 -160.519 3.01152
1.59446 1.03532 -160.517 3.01738
1.16908 1.38931 -160.515 3.02238
1.59759 0.913124 -160.514 3.0262
1.20268 1.3895 -160.514 3.02795
1.59576 0.900857 -160.512 3.03148
0.944597 0.77399 -160.512 3.03239
1.09089 0.653999 -160.512 3.03277
1.39557 0.637749 -160.508 3.04426
1.13776 1.38533 -160.508 3.04461
1.43866 1.29869 -160.503 3.05953
1.33156 1.36129 -160.503 3.06053
1.52588 0.737273 -160.502 3.06274
1.25234 1.38293 -160.499 3.07241
1.38229 1.33655 -160.499 3.07311
1.42198 0.650752 -160.498 3.0751
1.56641 1.1257 -160.495 3.08506
0.911501 0.822782 -160.491 3.09701
1.22182 1.38567 -160.489 3.10331
0.98596 1.32177 -160.486 3.11274
1.58691 0.86626 -160.486 3.11406
0.990312 0.726938 -160.485 3.11554
1.24935 0.612897 -160.485 3.11704
1.03715 1.3517 -160.482 3.12512
1.56143 1.13389 -160.478 3.13681
1.39026 1.32916 -160.475 3.14599
0.849982 1.08424 -160.474 3.149
1.52233 1.20377 -160.474 3.14962
1.40791 1.31772 -160.473 3.15215
1.05182 0.67926 -160.47 3.16298
0.928558 0.799318 -160.47 3.16362
1.57079 1.10855 -160.469 3.16707
1.48745 1.24761 -160.468 3.16796
1.47069 0.684818 -160.462 3.18798
1.29238 1.36966 -160.46 3.1957
1.49099 1.24227 -160.459 3.19776
0.954189 1.29163 -160.458 3.20014
0.923905 1.25874 -160.457 3.20446
0.874283 0.904383 -160.455 3.20962
0.853007 1.09315 -160.453 3.21625
1.24169 1.37922 -160.451 3.22503
1.53953 1.17179 -160.448 3.2331
0.850066 1.03604 -160.446 3.2392
1.37074 1.33645 -160.444 3.24778
0.850691 1.02831 -160.441 3.25605
1.53479 0.75586 -160.44 3.25989
0.863205 0.943642 -160.44 3.25998
1.24264 0.615443 -160.439 3.26219
0.853284 1.08175 -160.434 3.27864
0.858253 0.967736 -160.433 3.2811
1.12305 0.643713 -160.428 3.29748
1.48752 0.702152 -160.424 3.31195
1.5179 1.2017 -160.42 3.32407
1.30575 0.61848 -160.42 3.32473
0.902645 1.2218 -160.419 3.32943
0.906749 0.840846 -160.411 3.35684
1.53782 0.763868 -160.409 3.36104
0.857404 1.09567 -160.409 3.36177
1.16581 1.37721 -160.409 3.36184
0.856682 0.989769 -160.407 3.3674
1.40679 0.648611 -160.406 3.37206
0.975304 1.30212 -160.403 3.38126
1.16148 1.37578 -160.399 3.3946
1.56874 0.827193 -160.399 3.39513
1.10615 0.652791 -160.399 3.39532
0.887081 1.18831 -160.396 3.40612
0.921314 0.818254 -160.396 3.40739
1.27796 1.36623 -160.395 3.40897
1.04799 1.3456 -160.392 3.41971
1.43337 0.663849 -160.39 3.42745
1.5439 1.15299 -160.389 3.42987
0.866294 0.94687 -160.389 3.43053
1.4018 0.647352 -160.388 3.43395
1.13172 1.37067 -160.388 3.43464
1.08419 1.35885 -160.386 3.44013
1.37231 1.32889 -160.386 3.44026
0.857654 0.99605 -160.385 3.442
1.07879 1.35672 -160.383 3.4501
1.23926 0.61847 -160.382 3.45295
1.01724 1.32838 -160.382 3.45397
1.3703 0.635381 -160.379 3.46426
1.09808 1.36204 -160.378 3.46835
1.58866 0.999463 -160.378 3.46895
1.59032 0.970729 -160.375 3.47756
1.53811 0.768397 -160.374 3.4802
1.42725 0.661421 -160.372 3.49043
1.18968 1.37379 -160.37 3.49423
1.45233 0.677759 -160.366 3.50798
1.08806 1.35774 -160.366 3.50824
1.0132 0.715672 -160.359 3.53593
1.58909 0.948562 -160.358 3.53727
1.08763 1.35579 -160.351 3.56209
1.15015 1.36831 -160.344 3.58931
0.859066 1.02171 -160.343 3.58999
0.859811 1.06284 -160.341 3.59841
0.862026 1.08461 -160.341 3.5985
0.895991 1.19292 -160.337 3.61234
1.49525 1.21892 -160.333 3.62571
1.25066 1.36481 -160.333 3.62724
1.01437 0.71674 -160.33 3.63914
1.02003 0.71201 -160.33 3.63999
1.35807 0.634339 -160.327 3.64819
1.48048 1.23554 -160.327 3.64856
0.888603 1.1749 -160.327 3.65031
0.898771 1.19593 -160.327 3.65051
1.56702 1.0836 -160.326 3.65188
1.53661 1.15497 -160.326 3.65451
1.00349 0.726992 -160.321 3.67012
0.93774 0.802032 -160.32 3.67361
0.870997 0.949994 -160.319 3.68025
1.36311 0.636386 -160.318 3.68098
1.52563 1.1726 -160.317 3.68776
1.582 1.01448 -160.315 3.69281
1.52622 0.757307 -160.313 3.7022
1.01414 1.31723 -160.312 3.70578
1.44744 1.26615 -160.308 3.72012
0.874551 1.12965 -160.306 3.7253
0.939015 0.801729 -160.306 3.72573
0.914679 1.21813 -160.302 3.74013
0.877196 0.931401 -160.301 3.74632
1.42833 1.28141 -160.301 3.74715
1.48769 0.712707 -160.296 3.76267
1.26513 1.35754 -160.292 3.77896
0.865878 0.996293 -160.284 3.80932
1.13676 0.646159 -160.284 3.80977
1.39125 1.30562 -160.284 3.81124
1.17185 1.36326 -160.282 3.81581
0.881784 1.14471 -160.281 3.82137
1.58334 0.962699 -160.28 3.82644
0.907059 1.20089 -160.279 3.82723
0.895497 1.17829 -160.279 3.83062
0.906863 0.859659 -160.276 3.84091
0.883969 0.915837 -160.275 3.84573
0.97232 0.762669 -160.273 3.8511
1.00901 1.30842 -160.271 3.86098
1.22741 1.36083 -160.271 3.86135
1.58265 0.960267 -160.27 3.86308
1.43559 1.27148 -160.27 3.86511
1.09123 0.667896 -160.268 3.86991
1.46226 1.2467 -160.268 3.86996
1.47407 1.23379 -160.265 3.88346
1.35745 1.32226 -160.264 3.88758
0.896682 1.17718 -160.263 3.88912
1.54126 0.788116 -160.263 3.8899
1.03062 0.708376 -160.26 3.9026
1.46238 1.24483 -160.256 3.91944
1.27293 1.35154 -160.254 3.92597
1.15025 0.64301 -160.253 3.92923
1.44714 0.682194 -160.251 3.9381
1.1582 1.35795 -160.246 3.95899
1.05718 1.33102 -160.242 3.97135
1.50422 0.735598 -160.242 3.97319
1.52473 0.763135 -160.242 3.97403
1.57109 0.872324 -160.241 3.97696
1.57434 0.888942 -160.239 3.98626
1.23974 0.625781 -160.238 3.98807
1.46601 1.23868 -160.238 3.98815
1.55615 0.82485 -160.236 3.99757
1.00979 1.30389 -160.234 4.00647
1.07288 1.3363 -160.233 4.00916
1.55546 1.0932 -160.232 4.01112
0.86905 1.0543 -160.231 4.01808
0.91246 0.855393 -160.23 4.02019
1.47008 0.701881 -160.229 4.02565
1.09165 0.670306 -160.225 4.04252
0.917937 0.846119 -160.222 4.05291
1.57102 1.03471 -160.222 4.05317
1.09906 1.34364 -160.221 4.05707
1.23798 0.626868 -160.22 4.0624
1.28808 1.34358 -160.218 4.07131
0.938793 0.812074 -160.216 4.07575
1.05122 1.32452 -160.213 4.09124
0.985296 0.754082 -160.208 4.10882
1.2818 0.627379 -160.205 4.12434
1.35028 1.31856 -160.203 4.13253
1.05814 1.32593 -160.199 4.14829
1.19681 1.35435 -160.199 4.14843
0.872651 1.00021 -160.198 4.15186
1.53528 0.786509 -160.195 4.16423
1.13366 0.652439 -160.194 4.16964
0.87507 0.98364 -160.191 4.18136
1.33848 1.3225 -160.19 4.18461
1.42684 1.26831 -160.19 4.18709
