25.5244 2.4038 72.2357 1.10607e-71
1.93506 1.79519 72.2406 1.11148e-71
4.8217 16.6994 72.3147 1.197e-71
8.1212 4.38936 72.3401 1.2278e-71
24.5902 10.1782 72.3454 1.23424e-71
11.1313 14.7269 72.4293 1.34232e-71
8.66378 30.8229 72.4626 1.38772e-71
22.7725 11.832 72.5001 1.44083e-71
0.207253 27.543 72.5362 1.49369e-71
17.6213 4.04222 72.5473 1.51047e-71
17.7821 21.1389 72.5649 1.53727e-71
13.9717 14.7376 72.574 1.55135e-71
23.6006 2.10719 72.6403 1.65771e-71
31.2022 29.008 72.6826 1.72921e-71
20.2766 21.0078 72.735 1.82222e-71
11.8665 22.7709 72.7521 1.85376e-71
27.203 14.1561 72.8208 1.98563e-71
29.0291 19.335 72.8513 2.04706e-71
2.04347 1.63042 72.8782 2.1028e-71
5.55256 16.4948 72.9078 2.16603e-71
4.02337 19.9997 72.9147 2.18109e-71
25.9849 14.8992 72.9391 2.23495e-71
30.1619 4.05818 72.9399 2.2367e-71
2.40858 12.6065 72.9424 2.24226e-71
31.2872 3.87609 72.9461 2.25057e-71
2.40335 25.3647 72.956 2.27291e-71
17.7285 4.01681 73.0412 2.47517e-71
2.27814 24.0536 73.052 2.50195e-71
22.7409 0.39318 73.0704 2.54859e-71
13.4345 22.8058 73.1196 2.67687e-71
20.1014 29.1946 73.1873 2.86446e-71
11.207 22.9536 73.2083 2.92533e-71
1.79031 27.0457 73.2833 3.15306e-71
16.4461 18.7893 73.2986 3.2018e-71
10.8921 10.5632 73.3485 3.36548e-71
1.09672 22.8654 73.4079 3.57155e-71
10.2095 25.799 73.4153 3.5982e-71
24.1086 27.4182 73.4986 3.91071e-71
16.4491 31.3569 73.5174 3.98477e-71
17.3976 16.7186 73.5229 4.00701e-71
24.7203 14.9496 73.5662 4.18401e-71
10.3261 23.9611 73.6632 4.61041e-71
1.30985 14.7573 73.6661 4.62375e-71
2.31357 24.2444 73.7139 4.85014e-71
14.7394 11.2174 73.7716 5.1382e-71
0.46111 22.7567 73.7734 5.1475e-71
7.37766 29.1541 73.7781 5.1715e-71
14.9625 0.00936553 73.8549 5.58438e-71
23.624 2.09421 73.8945 5.80985e-71
10.1989 12.0418 73.9165 5.93948e-71
19.9116 4.01482 73.9311 6.0266e-71
21.2278 19.2537 73.974 6.29112e-71
14.2118 23.1238 73.9806 6.33225e-71
25.971 2.31896 74.0196 6.58419e-71
8.6769 31.394 74.028 6.63979e-71
11.8968 10.2195 74.0647 6.88844e-71
8.08994 29.5381 74.081 7.00095e-71
2.37295 24.691 74.1154 7.24618e-71
22.8328 13.4884 74.1245 7.31255e-71
25.7783 27.4819 74.1433 7.45151e-71
27.4203 13.5365 74.2012 7.89539e-71
22.8352 26.0585 74.221 8.05324e-71
27.4794 0.650177 74.2709 8.46542e-71
14.8622 0.928748 74.2896 8.62568e-71
22.9438 11.2809 74.3055 8.76388e-71
23.6943 2.12214 74.3148 8.84523e-71
10.6541 23.3721 74.3445 9.11199e-71
26.8925 23.2237 74.5095 1.07471e-70
14.9434 25.4496 74.5173 1.08304e-70
19.6792 3.97028 74.5274 1.0941e-70
1.65691 14.5549 74.5368 1.10441e-70
18.1414 8.61691 74.5614 1.13195e-70
10.3642 26.3675 74.6252 1.20652e-70
4.26789 7.89786 74.6334 1.2164e-70
14.9052 13.2337 74.6375 1.22136e-70
5.97425 3.90857 74.7254 1.33358e-70
3.98811 17.9492 74.7429 1.35715e-70
26.3268 14.7799 74.791 1.42401e-70
22.8075 0.737065 74.8143 1.45758e-70
24.6176 2.35417 74.924 1.6267e-70
7.04992 8.60122 74.9595 1.68548e-70
26.6132 2.08803 74.9607 1.68745e-70
5.31779 29.1401 75.0199 1.79037e-70
17.7152 16.6204 75.021 1.79226e-70
19.3024 8.64217 75.035 1.81756e-70
3.9463 18.2104 75.0497 1.84445e-70
10.4012 11.2574 75.1074 1.95398e-70
30.3871 29.1612 75.3283 2.4372e-70
25.8578 14.8858 75.3452 2.47875e-70
7.32223 8.5345 75.3693 2.53922e-70
10.52 23.5932 75.3857 2.5812e-70
27.3499 13.7176 75.4197 2.67023e-70
21.1251 17.9134 75.4825 2.84332e-70
17.04 4.44385 75.4827 2.84398e-70
20.6471 8.13259 75.5377 3.00468e-70
2.32497 25.8024 75.5657 3.09008e-70
26.7374 14.5671 75.6127 3.23871e-70
30.7237 16.529 75.6339 3.30835e-70
14.7507 13.801 75.6548 3.37808e-70
24.7422 14.9221 75.6658 3.41532e-70
22.8158 25.8286 75.8374 4.05472e-70
14.8423 13.4761 75.8482 4.09895e-70
8.40845 4.91537 75.9069 4.34647e-70
29.5581 4.50596 75.959 4.579e-70
16.8012 4.76779 75.9786 4.66988e-70
30.27 8.4926 75.9838 4.694e-70
16.4845 6.18812 76.0684 5.10846e-70
2.12432 11.2036 76.0813 5.17488e-70
4.62427 4.33081 76.0878 5.20865e-70
2.21527 24.0148 76.1676 5.6414e-70
10.3378 1.07311 76.1852 5.7417e-70
4.23686 20.3606 76.2024 5.84126e-70
27.2684 23.8019 76.2338 6.02729e-70
16.515 5.76074 76.2572 6.17037e-70
12.4988 2.36295 76.2581 6.17561e-70
8.57153 19.6709 76.2664 6.22719e-70
5.30275 4.03107 76.2918 6.38732e-70
4.67277 16.8681 76.3316 6.64645e-70
26.2185 14.7878 76.3905 7.04962e-70
21.018 30.1732 76.3937 7.07249e-70
23.2585 14.3126 76.4257 7.30209e-70
4.69297 20.8415 76.4745 7.66739e-70
4.1389 7.57937 76.5676 8.41601e-70
22.7834 24.8329 76.6057 8.74275e-70
16.6439 7.40287 76.7218 9.81908e-70
10.3943 23.9198 76.8311 1.09526e-69
13.4286 2.27107 76.8567 1.1237e-69
5.6119 8.58869 76.8976 1.17065e-69
2.03193 1.51054 76.9356 1.21596e-69
2.35312 0.101831 76.9438 1.22591e-69
21.0522 30.2984 76.9441 1.22635e-69
20.2083 29.306 76.968 1.25597e-69
20.8956 20.3337 76.9828 1.27466e-69
24.3473 22.8484 77.0008 1.29786e-69
4.1323 5.02303 77.0182 1.3206e-69
5.60228 3.98099 77.0232 1.32728e-69
25.3528 22.7851 77.0523 1.36652e-69
30.6236 4.00122 77.0764 1.39979e-69
18.0774 16.564 77.0912 1.42066e-69
19.847 4.04814 77.0996 1.43268e-69
23.3093 14.35 77.1012 1.43493e-69
18.2032 3.9779 77.1776 1.5489e-69
29.3279 20.2454 77.2037 1.58977e-69
5.13044 29.2297 77.2433 1.65403e-69
13.1998 2.30581 77.2737 1.70508e-69
2.2981 25.8118 77.3283 1.80083e-69
27.4659 25.5183 77.3313 1.80622e-69
16.5531 19.5381 77.3384 1.81899e-69
26.7632 27.0782 77.3425 1.82662e-69
22.868 0.85432 77.394 1.92315e-69
1.41886 2.07293 77.3949 1.92476e-69
30.0627 29.3118 77.42 1.97369e-69
24.8631 10.227 77.4743 2.08397e-69
26.7225 27.1035 77.4924 2.12186e-69
25.9368 14.8398 77.4999 2.13785e-69
0.619003 2.30448 77.5138 2.16775e-69
22.8101 0.468593 77.5331 2.21007e-69
17.8151 4.06656 77.6235 2.4191e-69
29.1153 6.91289 77.6797 2.55895e-69
10.4132 26.3574 77.6829 2.56735e-69
29.3386 20.2478 77.7106 2.63931e-69
13.5396 27.3646 77.7147 2.65015e-69
5.58461 21.1386 77.7356 2.70615e-69
1.68784 1.89224 77.7605 2.77441e-69
0.729735 22.8494 77.7664 2.79072e-69
8.60702 19.2568 77.8781 3.12063e-69
2.11128 26.4499 77.9208 3.25659e-69
25.0521 27.4722 77.998 3.51811e-69
3.96344 6.71273 78.0269 3.62113e-69
6.84492 8.58812 78.033 3.64328e-69
0.616338 22.8356 78.0629 3.75418e-69
26.9906 23.415 78.1649 4.1571e-69
4.91234 16.7673 78.1653 4.15874e-69
20.153 4.17187 78.2554 4.55098e-69
20.9797 7.54098 78.2661 4.59995e-69
2.00763 26.6391 78.2791 4.66004e-69
21.1842 18.9479 78.3322 4.91425e-69
18.688 21.1805 78.4772 5.681e-69
25.5865 10.2571 78.6163 6.52883e-69
17.8039 16.6521 78.6312 6.62671e-69
14.8732 24.6576 78.6356 6.65634e-69
0.602643 27.4225 78.7229 7.26343e-69
1.58212 1.94958 78.7466 7.43708e-69
23.9409 22.9863 78.8082 7.90982e-69
27.1985 23.7545 78.8694 8.40897e-69
24.7427 14.8782 78.8761 8.4661e-69
29.1022 5.92157 78.9075 8.73584e-69
2.29428 12.0182 78.9242 8.88305e-69
14.5506 1.52121 78.9984 9.56675e-69
1.95947 26.6897 79.0886 1.04706e-68
14.851 24.5306 79.0985 1.0574e-68
11.3945 27.2813 79.1137 1.07359e-68
18.1484 16.5808 79.1256 1.08648e-68
1.78035 14.3418 79.1597 1.1242e-68
16.814 4.86047 79.2713 1.25683e-68
17.9283 4.06286 79.3262 1.32784e-68
30.4734 8.49797 79.3396 1.3458e-68
14.1339 1.94683 79.3596 1.37298e-68
16.8408 17.3822 79.3858 1.40935e-68
21.1593 19.1766 79.399 1.42807e-68
0.687502 2.26705 79.4098 1.44357e-68
30.8161 21.1297 79.446 1.49675e-68
11.7918 22.8822 79.4639 1.52381e-68
17.6845 29.2711 79.4877 1.56053e-68
5.20451 4.10942 79.4941 1.5706e-68
7.57245 29.3236 79.6875 1.90567e-68
31.3515 16.5327 79.7212 1.97091e-68
27.2078 13.8916 79.7559 2.04063e-68
22.8312 12.2097 79.8469 2.23494e-68
4.04002 5.50082 79.8677 2.282e-68
29.8526 20.7866 79.9721 2.53309e-68
2.31306 0.0605357 80.0139 2.64113e-68
17.6869 20.9864 80.0291 2.68169e-68
26.2006 27.3009 80.0603 2.76675e-68
13.9678 10.5347 80.083 2.83017e-68
2.23651 24.3352 80.1158 2.92446e-68
10.2772 13.009 80.1802 3.11918e-68
14.0221 23.1333 80.2216 3.25088e-68
25.7736 14.8294 80.2303 3.27937e-68
20.6747 4.58319 80.2461 3.33166e-68
16.5409 6.18415 80.3008 3.51887e-68
16.8871 7.79726 80.3147 3.568e-68
10.504 13.8962 80.3476 3.68745e-68
22.9599 26.1689 80.3844 3.82572e-68
16.7174 17.6903 80.3871 3.83609e-68
12.0571 27.411 80.4416 4.05096e-68
7.99963 29.6105 80.4621 4.13463e-68
2.29878 25.4108 80.4753 4.18956e-68
8.02969 29.64 80.5115 4.34423e-68
10.2619 12.7048 80.5395 4.46756e-68
21.1539 18.7692 80.654 5.00964e-68
3.97854 31.3774 80.6754 5.11769e-68
6.85926 4.01754 80.7329 5.42104e-68
8.54916 6.85068 80.7952 5.76897e-68
31.1159 3.99017 80.8021 5.80936e-68
6.81166 4.01268 80.8376 6.01893e-68
4.07828 5.39186 80.8476 6.07933e-68
10.6261 26.6646 80.855 6.12476e-68
6.44606 8.58043 81.0269 7.27342e-68
7.36924 4.13642 81.0485 7.4323e-68
5.97288 21.1377 81.1151 7.94436e-68
14.579 1.40069 81.1403 8.14677e-68
21.1476 18.7854 81.1615 8.32166e-68
27.4155 24.7682 81.2076 8.71382e-68
14.6273 11.2663 81.2165 8.7921e-68
4.33834 20.3562 81.4476 1.10783e-67
18.3394 21.1135 81.4879 1.15329e-67
16.592 18.2925 81.5181 1.18869e-67
18.332 29.1533 81.5184 1.18902e-67
30.5817 16.6413 81.525 1.1969e-67
4.0506 18.1367 81.5391 1.21394e-67
30.2709 29.2994 81.667 1.3795e-67
8.51657 6.98063 81.6803 1.39796e-67
21.0272 7.2237 81.8392 1.63884e-67
29.2299 7.18879 81.8854 1.71626e-67
22.906 25.8465 81.9407 1.81377e-67
8.20988 4.76523 81.9962 1.91731e-67
17.2191 29.5713 82.0012 1.92691e-67
23.0782 26.4165 82.0135 1.95088e-67
17.0462 20.5281 82.039 2.00125e-67
14.8267 0.476147 82.0609 2.04548e-67
22.8471 25.2235 82.0759 2.07636e-67
29.804 20.7063 82.121 2.17217e-67
16.6346 7.03869 82.214 2.38397e-67
20.8981 4.99429 82.2253 2.41106e-67
18.5925 21.1263 82.2513 2.4746e-67
29.1536 19.2806 82.2715 2.52508e-67
22.9489 11.677 82.3097 2.62337e-67
4.00102 6.17804 82.3221 2.65616e-67
10.5929 26.5645 82.3266 2.66803e-67
26.4154 14.6159 82.336 2.69338e-67
16.5822 31.055 82.3969 2.86245e-67
10.415 24.1284 82.3973 2.86341e-67
22.9449 13.4328 82.4172 2.92095e-67
22.9367 24.3019 82.4266 2.94861e-67
16.5787 5.98771 82.5151 3.2215e-67
27.1973 23.8927 82.5547 3.3518e-67
25.823 27.3548 82.5834 3.44914e-67
5.42079 8.46935 82.6003 3.50787e-67
18.9372 4.00427 82.6039 3.52065e-67
16.5824 18.5245 82.6312 3.61829e-67
4.01468 19.1476 82.6785 3.79326e-67
5.04711 4.22096 82.7957 4.26495e-67
16.8446 17.4928 82.838 4.44925e-67
26.4987 2.00009 82.843 4.47151e-67
21.1147 5.9894 82.9583 5.01811e-67
20.9672 5.20479 83.0695 5.6084e-67
23.4401 1.76625 83.1139 5.86317e-67
25.2847 27.4031 83.1315 5.96707e-67
14.8263 25.462 83.16 6.13987e-67
19.6082 29.2158 83.22 6.51901e-67
4.69637 8.13608 83.2281 6.57203e-67
20.8542 20.1919 83.2703 6.85564e-67
12.0323 14.8029 83.2978 7.04686e-67
23.8024 27.1427 83.3084 7.12162e-67
14.6511 1.15691 83.3689 7.5661e-67
14.6653 11.4481 83.3735 7.6008e-67
8.36692 5.12711 83.4516 8.21834e-67
23.9268 14.6302 83.4619 8.30338e-67
25.9231 2.18898 83.5432 9.00661e-67
21.109 6.53845 83.5906 9.44396e-67
2.26425 0.147848 83.6149 9.67599e-67
24.1748 14.7107 83.7585 1.11705e-66
20.6435 29.7711 83.7902 1.15299e-66
22.8685 12.577 83.8121 1.17858e-66
16.6487 5.57561 83.8868 1.27e-66
7.95218 8.05059 84.0271 1.46115e-66
1.72593 10.8548 84.0842 1.54702e-66
18.3806 29.1819 84.1008 1.5729e-66
20.9918 7.22877 84.1366 1.63032e-66
8.46727 7.057 84.1417 1.63863e-66
1.943 23.7068 84.1499 1.65206e-66
4.04417 18.4464 84.2589 1.84245e-66
7.97082 8.02762 84.2827 1.88672e-66
22.8903 24.7751 84.318 1.95453e-66
0.916936 14.7135 84.3336 1.98534e-66
16.6613 30.6759 84.3379 1.99393e-66
17.6939 29.3471 84.3907 2.10186e-66
4.77743 8.1709 84.3993 2.12005e-66
2.23358 12.1292 84.4036 2.12925e-66
4.23109 17.6561 84.4943 2.33145e-66
4.2236 20.0231 84.5287 2.41297e-66
23.5253 23.324 84.5623 2.49543e-66
17.4915 29.4444 84.6809 2.80975e-66
14.0179 1.91636 84.7472 3.00219e-66
23.7074 1.93228 84.7496 3.00962e-66
18.2614 21.0574 84.8632 3.37159e-66
17.6558 16.8037 84.8708 3.39743e-66
26.8279 26.8563 84.8837 3.44131e-66
7.96781 8.01649 84.9012 3.50213e-66
12.8069 22.8894 84.9129 3.5432e-66
8.40698 30.4473 84.9347 3.62145e-66
4.50674 29.7798 84.9434 3.65297e-66
23.0034 13.5121 85.0072 3.8937e-66
24.6354 27.3511 85.025 3.96374e-66
10.5239 23.9371 85.03 3.9835e-66
14.3229 26.7866 85.1382 4.43893e-66
29.9565 29.5128 85.1839 4.6462e-66
26.8237 26.8507 85.3102 5.27158e-66
10.5379 26.3502 85.3167 5.30617e-66
16.6634 19.5227 85.4177 5.87001e-66
29.9453 8.17325 85.4966 6.35184e-66
17.5476 20.835 85.5441 6.661e-66
14.202 26.896 85.5722 6.85112e-66
29.5992 29.8449 85.5766 6.88088e-66
16.6558 19.4661 85.5766 6.88138e-66
11.4221 10.5125 85.6122 7.13011e-66
18.1674 29.234 85.6134 7.13905e-66
26.115 27.2423 85.6235 7.21139e-66
30.5451 4.14311 85.6566 7.45416e-66
18.6872 4.04588 85.6847 7.66653e-66
29.4012 30.1811 85.6879 7.69119e-66
4.04965 31.1789 85.6943 7.74025e-66
1.54371 26.9658 85.8017 8.61781e-66
2.12909 0.899109 85.9073 9.57803e-66
2.19827 12.0108 85.9472 9.96771e-66
0.852726 22.9927 85.9777 1.02766e-65
22.9236 0.467991 86.0052 1.0563e-65
10.3637 13.0801 86.0572 1.11274e-65
17.3506 8.143 86.0775 1.13552e-65
13.2984 22.967 86.0858 1.14502e-65
6.91574 4.09891 86.0878 1.14725e-65
11.2056 14.5114 86.0978 1.15876e-65
18.4299 21.0628 86.1104 1.17348e-65
8.32628 20.0011 86.1106 1.1737e-65
4.16634 17.9169 86.1145 1.17833e-65
11.5277 2.08403 86.1272 1.1934e-65
26.0263 27.2599 86.1419 1.21102e-65
20.9973 7.09307 86.1602 1.23344e-65
10.377 0.591198 86.2092 1.29533e-65
19.6271 29.2617 86.2221 1.31217e-65
6.88857 8.46987 86.244 1.34117e-65
24.0697 27.2048 86.3701 1.52147e-65
23.1385 23.8784 86.3905 1.55288e-65
26.6977 10.7615 86.3928 1.55639e-65
16.7682 30.3836 86.4462 1.64172e-65
10.3497 25.4709 86.4465 1.64228e-65
16.621 6.20572 86.5765 1.87028e-65
16.7669 19.8702 86.615 1.94375e-65
30.6106 8.42541 86.6341 1.98112e-65
12.8121 10.3454 86.6442 2.00119e-65
10.7401 23.6037 86.6892 2.09345e-65
26.6991 26.9303 86.7012 2.11866e-65
2.2068 12.1658 86.7624 2.25244e-65
8.36163 5.25704 86.775 2.28089e-65
21.0488 5.81722 86.7797 2.29164e-65
10.6676 26.5512 86.8032 2.34624e-65
17.3298 4.45315 86.8478 2.45314e-65
31.1895 16.6301 86.8532 2.4664e-65
1.49517 1.84697 86.8828 2.54069e-65
2.06463 13.6247 86.966 2.76094e-65
10.3465 12.7558 86.968 2.76651e-65
25.0509 27.3557 87.0112 2.88876e-65
16.8618 17.6042 87.0356 2.95989e-65
22.9988 0.816365 87.0385 2.96845e-65
30.531 8.39981 87.0418 2.97853e-65
2.21815 24.9279 87.0475 2.99556e-65
25.9666 23.0039 87.0989 3.15328e-65
14.2174 26.8488 87.1072 3.17972e-65
26.9779 11.0756 87.1393 3.2834e-65
23.1306 1.20949 87.1513 3.32322e-65
14.7699 0.383252 87.1551 3.33576e-65
29.9601 4.41475 87.1602 3.35264e-65
20.6223 7.86536 87.2884 3.81153e-65
26.8411 26.7863 87.3507 4.05637e-65
5.18339 29.3725 87.3734 4.14958e-65
25.5229 27.3322 87.4192 4.34391e-65
2.21838 25.0839 87.4216 4.35419e-65
14.7475 13.1022 87.4679 4.56083e-65
20.8646 17.6837 87.5147 4.77925e-65
27.3468 12.4051 87.535 4.87709e-65
1.45282 23.2696 87.551 4.95614e-65
29.5374 7.71132 87.5818 5.11084e-65
14.6566 24.1821 87.5901 5.15344e-65
29.3003 5.42887 87.6769 5.62078e-65
10.3908 0.554387 87.6848 5.66517e-65
29.202 6.17706 87.692 5.70613e-65
10.8496 10.9302 87.7068 5.79159e-65
8.47499 19.2703 87.7638 6.13115e-65
19.526 29.2642 87.9286 7.22937e-65
10.3629 12.8314 87.9293 7.23458e-65
19.4725 4.12301 88.0176 7.90261e-65
16.7037 19.549 88.0328 8.02332e-65
13.2 22.9748 88.0487 8.15206e-65
29.5908 20.3427 88.0969 8.55463e-65
16.6633 18.428 88.1892 9.38187e-65
1.85746 1.44253 88.2232 9.70621e-65
17.658 8.27444 88.319 1.06827e-64
10.4657 0.876056 88.3337 1.084e-64
16.8396 7.42819 88.3839 1.13987e-64
20.2924 16.9966 88.4562 1.22526e-64
7.98324 7.91928 88.4867 1.26328e-64
2.1029 13.425 88.5027 1.2836e-64
8.39314 5.45697 88.5901 1.40083e-64
0.800575 27.2485 88.6245 1.44998e-64
20.7503 17.4902 88.6684 1.51495e-64
16.6642 19.2173 88.7011 1.5654e-64
19.6309 4.16413 88.7101 1.57948e-64
27.0048 11.1619 88.7608 1.66168e-64
27.1762 24.0936 88.82 1.76293e-64
2.17168 25.6047 88.8602 1.83527e-64
30.1507 8.23087 88.8772 1.86677e-64
25.8183 10.4295 88.9065 1.92233e-64
24.361 2.11853 88.9084 1.92589e-64
14.072 26.9331 88.9118 1.93256e-64
1.84412 23.6901 88.9402 1.98806e-64
1.43878 14.4126 88.9692 2.04666e-64
22.9626 24.6623 88.9944 2.09881e-64
11.8178 10.4447 89.0591 2.2392e-64
23.7567 14.4483 89.1793 2.52519e-64
24.0304 14.5803 89.2315 2.66054e-64
4.09328 6.50165 89.2431 2.69164e-64
4.09076 19.0149 89.252 2.71566e-64
1.86421 11.1638 89.261 2.74014e-64
14.5102 23.8735 89.2942 2.8327e-64
29.2245 19.0128 89.3368 2.95601e-64
16.9736 7.66206 89.4202 3.21284e-64
29.4863 5.00135 89.4585 3.33827e-64
29.7701 7.95237 89.481 3.41452e-64
18.1761 29.2851 89.534 3.60009e-64
27.2674 25.7812 89.6002 3.84673e-64
21.0253 6.63119 89.6036 3.85986e-64
27.3181 12.7838 89.6153 3.90536e-64
4.97582 4.37184 89.7423 4.43417e-64
24.2771 2.08556 89.8002 4.69834e-64
18.8522 4.09431 89.824 4.81167e-64
30.1201 8.19912 89.8366 4.87259e-64
26.1007 14.6183 89.858 4.97808e-64
4.24804 19.8681 89.8614 4.99461e-64
20.468 7.97028 89.8644 5.01005e-64
2.1395 25.7316 89.9015 5.19937e-64
7.1027 4.18992 89.9171 5.28095e-64
24.4171 23.0164 89.9775 5.60975e-64
5.35131 8.34261 90.1192 6.46372e-64
10.9632 10.8706 90.123 6.48811e-64
29.6198 20.328 90.1759 6.84064e-64
10.5918 13.7288 90.1786 6.85918e-64
14.7388 12.8676 90.1951 6.97367e-64
7.62128 8.16938 90.2132 7.10066e-64
18.5361 4.11222 90.2304 7.22358e-64
30.436 4.24087 90.2591 7.43411e-64
4.20868 17.9775 90.2735 7.54175e-64
14.5601 24.0241 90.3889 8.46448e-64
4.44083 30.0122 90.4399 8.90751e-64
2.10726 11.8383 90.4596 9.0847e-64
10.7705 1.46902 90.5553 9.99679e-64
29.6594 20.3676 90.6832 1.13612e-63
17.6964 8.25383 90.6869 1.14028e-63
5.8418 8.43532 90.6914 1.14545e-63
13.0492 27.2794 90.7049 1.16102e-63
14.685 24.4798 90.7558 1.22171e-63
4.11413 6.04489 90.8277 1.31275e-63
29.306 6.96545 90.9785 1.52636e-63
29.4484 30.2667 90.9942 1.5506e-63
17.4981 16.9852 91.029 1.60544e-63
23.8986 27.058 91.1923 1.8902e-63
23.5578 1.69784 91.2476 1.9978e-63
23.2964 13.9563 91.2721 2.04727e-63
20.2068 4.42668 91.2812 2.0661e-63
29.5068 5.02044 91.2958 2.09636e-63
26.3235 10.6236 91.391 2.30581e-63
19.3323 20.9873 91.4074 2.344e-63
6.40554 4.11594 91.4262 2.38838e-63
24.9726 10.4007 91.4409 2.42368e-63
20.3267 20.6228 91.4449 2.43352e-63
24.5616 2.12354 91.4885 2.54179e-63
18.7291 16.6833 91.51 2.5972e-63
14.7322 25.0005 91.5176 2.61693e-63
2.05852 13.4292 91.6059 2.85864e-63
29.4835 5.07763 91.6068 2.86119e-63
13.7153 14.5229 91.7131 3.18187e-63
14.7197 25.4224 91.8098 3.50508e-63
30.7686 20.9554 91.813 3.51624e-63
23.2462 1.2881 91.8449 3.63021e-63
17.3801 29.6451 91.8757 3.74368e-63
23.7313 10.7494 91.9431 4.00478e-63
20.7114 7.61182 91.9589 4.06854e-63
17.0648 20.2949 92.0611 4.50651e-63
20.4329 17.1782 92.1686 5.01782e-63
18.0988 16.7708 92.2085 5.22228e-63
16.6946 31.2365 92.2395 5.38645e-63
8.37674 19.5304 92.2426 5.40323e-63
14.7153 0.27647 92.2442 5.41222e-63
5.56876 29.33 92.2847 5.6357e-63
16.6944 6.13459 92.3367 5.9367e-63
31.0717 4.14173 92.3835 6.22107e-63
8.04315 29.9453 92.41 6.38802e-63
30.5895 20.9067 92.4206 6.45596e-63
19.35 29.2935 92.4223 6.46698e-63
20.8652 7.24848 92.4484 6.63805e-63
1.72673 26.6451 92.4538 6.67424e-63
8.32682 19.7235 92.4554 6.68443e-63
19.62 20.9202 92.4695 6.77959e-63
13.0235 10.4391 92.5092 7.05416e-63
16.7579 5.61702 92.6124 7.82116e-63
4.14254 5.96686 92.6549 8.16018e-63
10.6627 11.3363 92.6607 8.2084e-63
23.5275 1.63848 92.7605 9.06926e-63
27.2601 12.9971 92.7649 9.10936e-63
18.7887 8.43561 92.766 9.11946e-63
23.6205 26.8518 92.8493 9.91125e-63
20.4809 29.8062 92.8918 1.0342e-62
30.8532 29.3095 92.9295 1.07394e-62
29.5234 7.52555 92.9596 1.1068e-62
24.0097 1.9485 92.9695 1.11779e-62
16.7319 19.3289 93.0406 1.20015e-62
1.05001 23.1559 93.0441 1.20439e-62
23.0809 11.7535 93.0722 1.23869e-62
14.0804 26.845 93.1297 1.312e-62
0.950359 27.143 93.171 1.36729e-62
4.20403 5.59325 93.1969 1.40323e-62
12.2449 10.4331 93.2134 1.42655e-62
26.5238 26.9336 93.2366 1.45996e-62
0.602673 2.09496 93.2908 1.54129e-62
4.13677 6.27358 93.3027 1.55975e-62
31.0744 29.2859 93.3328 1.60746e-62
2.077 24.4485 93.4539 1.81442e-62
26.9368 11.1865 93.4788 1.86012e-62
29.5604 20.1442 93.4979 1.89597e-62
30.3852 20.8257 93.591 2.08098e-62
4.14268 6.15833 93.6168 2.13526e-62
1.7889 23.7338 93.6176 2.13714e-62
13.1346 14.6629 93.6371 2.17913e-62
1.08015 27.0875 93.7407 2.41706e-62
30.4389 29.4241 93.8391 2.66698e-62
6.33856 4.14384 93.8552 2.7101e-62
4.25095 18.0063 93.9162 2.88076e-62
13.9303 14.3726 93.9413 2.9538e-62
14.5385 26.1603 93.9501 2.98004e-62
29.3569 7.01919 93.9525 2.98705e-62
4.14587 18.9443 93.9557 2.99685e-62
25.0502 14.7039 93.9669 3.03042e-62
10.4286 12.616 93.9966 3.12178e-62
29.9947 29.6495 94.0105 3.16565e-62
25.0078 10.4308 94.0242 3.20916e-62
27.17 25.951 94.0481 3.28674e-62
16.7599 19.4248 94.0789 3.3895e-62
16.9711 5.05077 94.1539 3.65368e-62
20.0745 16.9679 94.1962 3.81153e-62
10.9672 23.521 94.3156 4.29475e-62
23.007 24.8926 94.3517 4.45274e-62
23.0808 25.8745 94.3828 4.59337e-62
10.4524 25.5036 94.3957 4.6532e-62
23.8257 10.7346 94.4921 5.12374e-62
20.8841 19.6543 94.5181 5.25873e-62
20.6217 20.2491 94.5378 5.36335e-62
0.97012 27.1161 94.6025 5.72206e-62
13.6558 1.93763 94.6323 5.8953e-62
8.24465 30.3868 94.6409 5.94587e-62
23.0961 0.789757 94.6482 5.98975e-62
23.4017 23.68 94.6871 6.22716e-62
8.30625 5.4448 94.6901 6.24605e-62
23.2507 23.9267 94.7792 6.8282e-62
17.9109 29.4246 94.7866 6.87845e-62
29.322 19.3409 94.7998 6.97037e-62
5.99258 29.2997 94.8284 7.1725e-62
0.717991 23.0816 94.8685 7.46615e-62
10.517 25.857 94.895 7.66618e-62
4.85444 29.672 94.9572 8.15829e-62
8.1744 5.1085 95.1761 1.01549e-61
20.8087 19.8634 95.2005 1.0405e-61
17.1331 17.3901 95.2017 1.04185e-61
17.3936 4.5645 95.2261 1.06748e-61
26.1779 23.1863 95.2467 1.08977e-61
20.525 17.3424 95.3312 1.18578e-61
20.1021 29.5679 95.3859 1.25248e-61
30.3871 20.7997 95.4246 1.30198e-61
18.8854 29.2952 95.4268 1.30477e-61
26.5792 23.4127 95.547 1.47139e-61
12.1997 23.0331 95.6033 1.55673e-61
20.1843 8.07912 95.6222 1.58629e-61
27.2483 25.2649 95.6677 1.66013e-61
30.7622 8.33756 95.6888 1.69561e-61
27.1769 25.8338 95.6918 1.70077e-61
23.0905 11.8576 95.7117 1.73493e-61
