3.22116 1.8701 0.70069 2.01514
-1.04287 -0.806503 0.701593 2.01696
-2.227 -1.71729 0.702007 2.0178
-4.14707 1.779 0.702124 2.01803
4.82329 1.07525 0.702376 2.01854
-1.09225 -0.916797 0.703821 2.02146
1.70254 1.3652 0.703835 2.02149
1.5478 -1.53977 0.704528 2.02289
-1.6387 -1.62064 0.704878 2.0236
-4.05483 -1.56054 0.70619 2.02626
4.86716 -0.248359 0.706235 2.02635
1.09632 0.924677 0.706551 2.02699
4.95924 -0.800132 0.707053 2.02801
1.72063 1.68575 0.707827 2.02958
-4.83353 0.432051 0.70786 2.02964
0.884049 0.033446 0.708351 2.03064
-3.40596 2.07675 0.710245 2.03449
4.71532 -0.779458 0.712124 2.03832
4.66727 0.877544 0.712147 2.03836
4.05971 1.55785 0.712204 2.03848
-3.118 -1.88045 0.712625 2.03934
5.09567 0.29106 0.71332 2.04075
4.34832 1.31642 0.715414 2.04503
-4.60839 0.981954 0.716045 2.04632
4.39979 1.58623 0.716093 2.04642
4.97977 0.745594 0.716494 2.04724
2.13168 1.67254 0.716717 2.0477
-1.87593 -1.51263 0.717338 2.04897
3.14254 -1.87927 0.71858 2.05152
4.59284 -1.00751 0.719354 2.05311
-3.33713 -2.08821 0.719527 2.05346
4.16109 -1.48464 0.71954 2.05349
4.36756 1.6137 0.719577 2.05356
4.87881 0.150078 0.720081 2.0546
3.48888 -1.82034 0.72064 2.05575
-4.80559 0.541027 0.721264 2.05703
4.67751 0.859649 0.721822 2.05818
-2.97974 -2.11494 0.722002 2.05855
-5.11051 0.137269 0.722702 2.05999
-3.92175 1.90353 0.722861 2.06032
-2.8091 1.87545 0.723985 2.06264
0.885502 0.0348604 0.724868 2.06446
-4.20105 -1.45312 0.724998 2.06473
2.61791 -1.84612 0.725275 2.0653
-1.80221 -1.45593 0.726061 2.06692
4.61645 -0.970546 0.727428 2.06975
1.8586 1.50072 0.727622 2.07015
3.90736 1.65304 0.730371 2.07585
3.09986 -1.88308 0.730724 2.07658
-0.986957 0.646245 0.731209 2.07759
4.74006 -1.20085 0.731492 2.07818
4.22611 -1.43282 0.731808 2.07884
-3.63862 1.77461 0.734128 2.08366
-1.11562 -0.0805418 0.734969 2.08542
-2.84943 2.10852 0.735074 2.08564
-4.64214 -1.33104 0.735792 2.08713
-4.67115 1.2943 0.736632 2.08889
-2.4619 1.80787 0.736672 2.08897
-2.73069 -2.09643 0.737782 2.09129
-4.87257 -0.980303 0.73781 2.09135
3.49311 -1.8208 0.738273 2.09232
2.5534 -1.83277 0.738419 2.09263
2.5148 -1.82311 0.740323 2.09661
4.7657 -0.664436 0.740422 2.09682
-1.11352 -0.0219026 0.740724 2.09745
-3.83399 1.69242 0.742336 2.10084
-1.42055 1.40389 0.743014 2.10226
-3.84492 -1.68708 0.743224 2.1027
-0.922761 -0.387482 0.744403 2.10518
-4.03907 -1.57516 0.745308 2.10709
-4.08856 -1.81101 0.745378 2.10724
-3.47361 -1.82686 0.74802 2.11281
-5.08962 -0.311497 0.748509 2.11385
-4.83438 0.443941 0.749029 2.11495
1.62387 -1.60299 0.749081 2.11506
-3.02855 -1.88716 0.749461 2.11586
-4.70783 -1.24352 0.749831 2.11664
-2.10344 1.66097 0.750778 2.11865
-1.90792 -1.80832 0.750798 2.11869
-2.74655 -2.09723 0.750999 2.11912
-3.79271 -1.713 0.751128 2.11939
-3.48863 -2.05515 0.751519 2.12022
4.84073 -0.417923 0.751736 2.12068
3.95298 -1.88521 0.752081 2.12141
4.0948 -1.80652 0.752267 2.1218
4.03476 -1.57875 0.752357 2.122
-1.68409 -1.6524 0.752421 2.12213
-4.95425 -0.801848 0.752482 2.12226
-4.68528 1.27333 0.753814 2.12509
-3.86838 -1.92545 0.754086 2.12567
4.8864 -0.0727941 0.75421 2.12593
-0.926445 -0.40152 0.755633 2.12896
5.07612 0.386585 0.758612 2.13531
-4.38595 1.28244 0.759309 2.1368
-1.10365 0.929127 0.759427 2.13705
-4.08608 1.81102 0.759557 2.13733
3.0816 -1.88654 0.7598 2.13785
-4.64689 -1.32175 0.759872 2.138
-2.9924 2.11157 0.761151 2.14074
-4.85184 -0.36995 0.761256 2.14096
2.53228 -1.82963 0.761672 2.14185
-3.10481 -2.10891 0.76191 2.14236
2.65479 1.85683 0.763643 2.14608
-0.908748 -0.29041 0.764034 2.14692
4.37982 -1.28968 0.764238 2.14736
-4.83097 0.463738 0.765228 2.14948
-2.9932 -2.11117 0.765616 2.15032
-3.36962 -2.07838 0.76768 2.15476
1.13277 0.286051 0.767792 2.155
-1.71205 1.67241 0.769076 2.15777
3.94151 1.63785 0.76956 2.15882
4.74543 1.18699 0.76978 2.15929
-1.28701 -0.796976 0.771095 2.16213
-4.22685 -1.7175 0.771113 2.16217
2.01356 -1.61136 0.771192 2.16234
0.931982 -0.421469 0.772811 2.16585
2.63701 -2.07904 0.773233 2.16676
5.0827 -0.340997 0.773922 2.16825
-4.76213 -0.682557 0.775412 2.17149
4.94259 -0.824158 0.776602 2.17407
5.05406 -0.483441 0.776626 2.17412
-4.85489 -0.362172 0.777686 2.17643
1.15629 0.415463 0.777986 2.17708
-1.90791 -1.80539 0.77861 2.17844
1.12054 0.200109 0.779549 2.18049
4.81285 -0.534792 0.779612 2.18063
-1.00906 -0.698329 0.780195 2.1819
4.68268 -0.860965 0.780302 2.18213
-1.33661 1.29782 0.780951 2.18355
-3.14827 -2.10454 0.781277 2.18426
4.91015 -0.895733 0.781463 2.18467
4.2863 -1.38518 0.782094 2.18605
4.47497 1.18235 0.782718 2.18741
-1.4707 1.11121 0.782784 2.18756
-4.65112 0.920511 0.782868 2.18774
2.73707 -1.87208 0.783615 2.18937
1.68313 -1.64804 0.783644 2.18944
-4.69742 0.832328 0.784157 2.19056
4.8894 0.0663025 0.784772 2.19191
5.0668 -0.421988 0.784817 2.19201
-2.84638 -2.10379 0.785278 2.19302
1.04909 -0.802132 0.78551 2.19352
1.32952 1.288 0.785573 2.19366
1.68731 1.36087 0.787391 2.19766
4.83414 -0.459474 0.787641 2.19821
-3.21062 -2.09862 0.787855 2.19868
2.00351 -1.607 0.788346 2.19976
3.97918 1.86799 0.788835 2.20083
-4.50446 1.47797 0.789789 2.20293
4.68215 0.864099 0.790827 2.20522
1.10102 0.917216 0.790854 2.20528
1.90696 -1.80335 0.792308 2.20849
-2.11942 -1.67377 0.792622 2.20918
4.88572 -0.145201 0.792913 2.20982
-3.86928 -1.6797 0.792982 2.20998
-4.83778 -1.03398 0.793057 2.21014
3.06542 -1.89019 0.793088 2.21021
-4.29188 -1.66647 0.794213 2.2127
0.891456 0.0114759 0.794213 2.2127
-1.04879 0.799238 0.794399 2.21311
2.40333 -1.79494 0.79524 2.21497
-4.22838 -1.71362 0.79601 2.21668
-4.40067 -1.27145 0.797005 2.21889
-5.06581 0.420627 0.798334 2.22184
4.41627 -1.2543 0.798776 2.22282
1.8144 1.47429 0.799021 2.22336
4.09986 -1.79846 0.799231 2.22383
4.40624 1.57052 0.799519 2.22447
-1.1729 -0.491014 0.799689 2.22485
4.18439 1.74383 0.800265 2.22613
-4.93255 0.841632 0.801917 2.22981
-3.96639 -1.87323 0.802421 2.23094
-3.63008 2.01142 0.802583 2.2313
-4.25876 -1.41284 0.803054 2.23235
2.17384 1.70244 0.803789 2.23399
-4.3523 1.32391 0.805565 2.23796
-4.81546 -1.07033 0.806003 2.23894
1.43201 -1.40797 0.80736 2.24198
5.01725 -0.609386 0.80817 2.2438
-4.50186 1.47819 0.80819 2.24384
4.51392 1.46582 0.808293 2.24407
-4.18388 1.47679 0.808457 2.24444
-1.00555 -0.680154 0.808711 2.24501
-4.88436 -0.180403 0.810951 2.25005
-4.66797 1.28733 0.811448 2.25116
-4.46371 1.51554 0.811543 2.25138
-3.70986 1.7549 0.811558 2.25141
-4.7131 0.805529 0.811621 2.25156
-1.52225 1.50175 0.812362 2.25322
-1.15591 -0.428326 0.813074 2.25483
1.43447 -1.06461 0.81355 2.2559
-4.7618 -0.693447 0.814988 2.25915
-5.01141 0.626226 0.815078 2.25935
4.88823 0.13945 0.815203 2.25963
-3.69297 1.98933 0.815807 2.261
-4.60685 -1.00158 0.81597 2.26137
4.06078 -1.81997 0.815971 2.26137
3.78207 1.72442 0.816273 2.26205
1.45322 1.09222 0.81695 2.26358
-1.25477 -0.734736 0.817393 2.26459
-1.9127 -1.55034 0.817768 2.26544
5.09527 -0.215716 0.818217 2.26645
-5.05144 0.477522 0.818816 2.26781
4.96352 -0.762177 0.819143 2.26856
-2.64927 -2.07681 0.819568 2.26952
-3.69241 1.98913 0.819695 2.26981
-1.47503 1.45272 0.820135 2.27081
3.42916 -2.06193 0.820578 2.27181
-3.58197 1.80226 0.82074 2.27218
-4.95908 0.773 0.821079 2.27295
4.88687 0.164529 0.822169 2.27543
-5.01162 -0.623273 0.822221 2.27555
-2.92129 -2.10447 0.82245 2.27607
-3.78414 1.72422 0.823472 2.2784
-1.11077 -0.137599 0.824375 2.28045
-1.1135 -0.171945 0.82523 2.2824
4.3813 -1.29634 0.825321 2.28261
-3.57021 1.80651 0.825652 2.28337
-3.14045 -2.10093 0.825831 2.28378
-2.38318 -2.01325 0.82588 2.28389
4.47691 1.50054 0.827713 2.28808
4.87123 0.296514 0.827933 2.28858
1.51401 1.17546 0.829174 2.29142
-0.951713 -0.486488 0.829589 2.29238
5.1052 -0.0148217 0.829763 2.29278
0.956 -0.503903 0.830329 2.29407
-1.629 1.30792 0.830349 2.29412
3.17987 -1.88636 0.831471 2.2967
5.01348 -0.614153 0.831724 2.29727
-2.0415 -1.63468 0.832047 2.29802
0.962786 -0.52992 0.832324 2.29865
4.86688 -0.325429 0.832763 2.29966
-1.85457 -1.766 0.833082 2.3004
3.08232 -1.89335 0.833823 2.3021
4.3523 -1.61285 0.834929 2.30465
-3.19002 -1.88571 0.835123 2.3051
-3.14125 2.09993 0.835832 2.30673
3.04489 -2.10414 0.836374 2.30798
5.03966 0.518754 0.836605 2.30852
1.68886 1.64616 0.837671 2.31098
3.18418 1.88663 0.838673 2.31329
4.81555 0.546209 0.842177 2.32142
-2.82148 2.09646 0.842345 2.32181
4.85848 -0.986339 0.842812 2.32289
-4.12821 -1.77591 0.843107 2.32358
-3.5433 2.03257 0.843628 2.32479
-3.49573 2.04463 0.844214 2.32615
-2.01251 -1.61874 0.844637 2.32713
1.96079 -1.82921 0.844973 2.32791
-1.5041 1.1653 0.845169 2.32837
1.70843 1.6606 0.845444 2.32901
4.89623 0.0145114 0.845814 2.32987
-2.27473 1.75228 0.847452 2.33369
-2.06311 1.64887 0.847531 2.33388
-1.02995 -0.736813 0.849781 2.33913
-4.19873 -1.46994 0.8507 2.34129
-4.52035 -1.13422 0.851357 2.34282
-3.26496 -2.08641 0.851495 2.34315
2.66787 -1.86755 0.851644 2.3435
4.82046 0.533005 0.852036 2.34441
-4.00657 -1.84653 0.852555 2.34563
-5.03832 -0.517345 0.853724 2.34837
-2.42277 -1.80714 0.854107 2.34928
-2.32068 1.77135 0.854636 2.35052
4.75596 -0.718211 0.854826 2.35097
-4.2111 1.4603 0.854924 2.3512
-3.6174 2.01013 0.855128 2.35167
1.95241 -1.82327 0.855304 2.35209
-0.91428 -0.267343 0.855423 2.35237
-4.05567 -1.81859 0.855423 2.35237
-1.10486 -0.0888775 0.855502 2.35256
-3.0488 2.10212 0.856455 2.3548
2.73503 -2.08582 0.85748 2.35721
-1.45795 -1.42927 0.857819 2.35801
4.53736 -1.11221 0.85828 2.3591
-3.64494 -1.78456 0.85865 2.35997
4.6722 1.27431 0.859254 2.3614
-1.52212 1.19051 0.860804 2.36506
2.78741 1.88583 0.861186 2.36596
3.51841 -2.03724 0.861764 2.36733
2.51189 2.0447 0.861857 2.36755
-4.80288 0.592841 0.861956 2.36779
2.00926 1.61881 0.862633 2.36939
-2.98623 -1.89789 0.862793 2.36977
1.8715 -1.7733 0.86414 2.37297
4.87261 -0.310006 0.864465 2.37374
4.87594 -0.289233 0.864481 2.37377
-3.12534 -2.09809 0.865142 2.37534
-3.18463 -2.09369 0.865294 2.3757
-4.31802 1.36599 0.86535 2.37584
-1.68461 -1.63908 0.867237 2.38033
-4.00939 1.84327 0.868055 2.38227
3.71719 1.75778 0.868158 2.38252
5.09769 0.126946 0.86822 2.38267
-3.54836 -1.8176 0.868712 2.38384
3.2164 -1.88619 0.869145 2.38487
4.33771 1.62066 0.869237 2.38509
4.98562 -0.687826 0.869748 2.38631
1.23767 -1.14452 0.869884 2.38663
-3.51879 -2.0363 0.870042 2.38701
-1.16389 1.02186 0.870427 2.38793
4.67061 1.27454 0.870748 2.3887
-4.7123 -0.820496 0.870905 2.38907
4.56405 -1.07658 0.871136 2.38962
3.98577 -1.85563 0.871465 2.39041
4.25273 -1.68689 0.871818 2.39125
-5.0482 0.468682 0.872158 2.39207
3.75468 1.74252 0.872802 2.39361
-2.67623 1.87123 0.87391 2.39626
-3.95586 -1.87089 0.874286 2.39716
4.32656 -1.35898 0.87459 2.39789
1.42761 -1.0651 0.875329 2.39967
-4.48835 1.48259 0.875874 2.40097
-2.75815 2.08677 0.876291 2.40198
4.84935 0.432785 0.876739 2.40305
-3.96821 -1.86422 0.877065 2.40383
1.14965 0.429341 0.878745 2.40787
-2.47978 1.82698 0.879625 2.41
-2.71723 -2.08124 0.88006 2.41104
4.97072 0.72628 0.88077 2.41276
4.72554 1.19737 0.880832 2.41291
1.59896 -1.28303 0.881197 2.41379
-3.2199 2.08869 0.881354 2.41417
-1.49616 1.46586 0.88295 2.41802
-1.20229 1.08555 0.883243 2.41873
-1.7169 1.66246 0.883398 2.41911
3.71471 -1.9746 0.884003 2.42057
-0.926759 -0.333637 0.884499 2.42177
5.09285 0.172044 0.88456 2.42192
-4.04107 -1.82359 0.885282 2.42367
1.88305 1.53729 0.885898 2.42516
1.68874 -1.37552 0.887447 2.42892
-3.99979 -1.61628 0.888756 2.4321
-5.01516 0.589002 0.888913 2.43248
-4.58337 1.05123 0.889301 2.43343
-4.12972 -1.76955 0.889403 2.43368
-4.20194 1.47233 0.890006 2.43514
4.0359 -1.59355 0.890187 2.43558
1.46216 1.11708 0.890992 2.43755
4.21294 -1.71333 0.891425 2.4386
4.83548 -1.0186 0.891851 2.43964
-4.88415 -0.925415 0.892158 2.44039
0.922217 -0.298442 0.892535 2.44131
0.921062 0.290092 0.892806 2.44197
-5.0624 0.390604 0.892975 2.44239
4.69191 0.86661 0.893017 2.44249
-1.93403 1.57397 0.893279 2.44313
5.08163 -0.269594 0.893469 2.44359
-3.4475 2.05075 0.893515 2.4437
4.64846 -0.946832 0.893861 2.44455
-1.66291 -1.61797 0.893961 2.44479
-1.8906 1.54383 0.8946 2.44636
3.55743 1.81766 0.895681 2.449
4.89623 0.137936 0.896018 2.44983
-1.23881 -0.71637 0.896631 2.45133
4.39397 1.29303 0.89692 2.45204
-4.21089 1.46592 0.897204 2.45274
-1.93229 -1.80671 0.897383 2.45317
3.44321 -1.84902 0.897472 2.45339
-3.06659 1.90028 0.897998 2.45468
-3.69614 -1.97971 0.898166 2.4551
-3.93166 -1.88031 0.898915 2.45694
2.042 1.64259 0.898956 2.45704
-1.89598 -1.7845 0.89944 2.45823
-1.06389 -0.809004 0.900166 2.46001
1.45035 1.10226 0.900346 2.46045
-4.9125 -0.862846 0.902136 2.46486
-4.78632 0.652877 0.9024 2.46551
1.3319 1.27255 0.902652 2.46613
-4.48738 -1.47973 0.902756 2.46639
-1.10526 -0.165884 0.90329 2.46771
-4.86798 -0.358078 0.9034 2.46798
-0.968919 -0.525292 0.904342 2.47031
-1.15896 1.00583 0.904577 2.47089
3.28275 1.88103 0.904998 2.47193
-3.57939 1.81178 0.905075 2.47212
-2.1636 -1.70843 0.905203 2.47243
-4.32353 -1.62757 0.90552 2.47322
-4.60619 -1.01913 0.905653 2.47355
-1.13101 -0.354085 0.905795 2.4739
5.05254 0.433135 0.905945 2.47427
-3.8589 -1.69733 0.906073 2.47459
2.43699 -1.81708 0.906449 2.47552
-1.09939 -0.0852329 0.908508 2.48062
3.94631 1.65048 0.908511 2.48063
1.17918 0.551568 0.908651 2.48097
5.0493 -0.446889 0.90872 2.48114
-3.83693 -1.70859 0.908892 2.48157
-4.44575 1.23677 0.909036 2.48193
-4.19335 1.48182 0.909276 2.48252
5.09285 0.137795 0.909474 2.48302
-4.04112 1.82073 0.909496 2.48307
1.64924 -1.33994 0.909572 2.48326
4.02611 1.60254 0.912209 2.48982
1.61996 1.31022 0.912627 2.49086
4.68619 0.882039 0.912749 2.49116
-3.50712 2.03476 0.913151 2.49216
3.2418 1.88757 0.91318 2.49223
2.19296 1.72342 0.913377 2.49273
-2.39358 -1.80389 0.914049 2.4944
-4.9793 -0.692308 0.914317 2.49507
1.96129 -1.82151 0.914622 2.49583
-1.42186 1.06371 0.914728 2.4961
4.8396 -0.487875 0.915124 2.49709
-4.8507 0.985542 0.915594 2.49826
3.04267 -2.09631 0.915628 2.49834
-4.80986 -0.589017 0.916028 2.49934
-4.69278 0.870081 0.916077 2.49947
-4.02453 1.60416 0.917223 2.50233
4.90252 -0.0591881 0.917414 2.50281
1.15254 0.991185 0.917466 2.50294
-3.74895 -1.95815 0.918081 2.50448
-1.06294 -0.801651 0.919099 2.50703
4.90287 -0.0547327 0.919517 2.50808
2.40633 -2.01052 0.919597 2.50828
3.66645 -1.78325 0.920109 2.50956
4.10478 -1.78146 0.920702 2.51105
4.22915 -1.69804 0.920727 2.51112
-3.15671 -1.89741 0.921574 2.51324
4.9275 0.823561 0.922185 2.51478
-3.2178 2.08466 0.922759 2.51622
-2.66648 -2.06923 0.923421 2.51789
3.27798 1.88372 0.924022 2.5194
-2.8915 -1.90107 0.924403 2.52036
4.89202 -0.901506 0.92461 2.52088
4.82056 0.558127 0.924707 2.52113
-4.95243 0.761685 0.925295 2.52261
-4.62789 -0.988021 0.925331 2.5227
-3.08987 2.0938 0.925497 2.52312
-4.87042 -0.945227 0.925835 2.52397
-4.16257 1.74343 0.927603 2.52844
3.5919 1.8103 0.928648 2.53108
1.55395 -1.51641 0.928843 2.53158
5.06186 -0.373242 0.928861 2.53163
-4.63014 -0.985081 0.92918 2.53243
-4.29131 1.65007 0.929693 2.53373
4.85823 -0.418541 0.930346 2.53539
1.41494 -1.05637 0.930616 2.53607
-1.51498 1.47795 0.93104 2.53715
4.12808 -1.535 0.931773 2.53901
-4.88853 -0.25123 0.933963 2.54457
-4.59315 -1.04482 0.934255 2.54532
-1.02886 -0.709076 0.9343 2.54543
-4.04513 -1.59302 0.934826 2.54677
-5.01847 0.560114 0.934843 2.54681
4.32801 -1.36616 0.934853 2.54684
-4.89952 0.148173 0.935193 2.54771
4.95615 0.749145 0.935329 2.54805
-1.5466 1.23201 0.935385 2.54819
-1.48237 1.44368 0.93609 2.54999
-1.9084 -1.78763 0.936464 2.55095
-3.77927 1.73882 0.936651 2.55142
-1.45694 -1.41637 0.936657 2.55144
4.13126 -1.76275 0.936886 2.55202
-3.10121 -1.9029 0.937999 2.55486
4.04776 1.59171 0.938167 2.55529
3.2535 2.07897 0.938408 2.55591
3.29864 1.88212 0.93869 2.55663
4.58722 1.05468 0.938817 2.55696
4.50674 -1.1669 0.939617 2.559
0.930728 -0.321847 0.940418 2.56105
2.64187 -2.06321 0.941275 2.56325
4.94829 0.767569 0.941527 2.56389
4.68723 1.24017 0.942012 2.56514
-4.21209 1.47105 0.942617 2.56669
4.79893 -0.630231 0.943046 2.56779
-2.9258 2.09255 0.9431 2.56793
-4.34645 -1.60353 0.943192 2.56817
4.64441 -0.963993 0.943193 2.56817
-3.50644 -1.83765 0.943318 2.56849
-3.7285 1.76146 0.943348 2.56857
-3.27041 -2.07628 0.943595 2.5692
-1.19197 1.05593 0.943763 2.56963
5.09375 -0.000905257 0.944187 2.57072
-4.93831 0.791667 0.944207 2.57077
4.89069 -0.244008 0.945306 2.5736
1.94135 -1.80604 0.947032 2.57805
4.66594 -1.26731 0.949466 2.58433
-1.09331 -0.0228131 0.949581 2.58463
1.14498 0.969635 0.949733 2.58502
-4.77825 0.688511 0.950119 2.58602
4.88608 0.281373 0.950792 2.58776
4.60714 1.02644 0.950802 2.58779
4.84966 0.464029 0.951032 2.58838
-4.52837 -1.4299 0.951431 2.58941
-5.08633 -0.16595 0.951963 2.59079
4.64427 0.96616 0.95227 2.59159
2.51617 2.03615 0.952635 2.59253
-3.57878 -1.81721 0.952635 2.59253
0.964169 -0.484946 0.953123 2.5938
4.24358 -1.4461 0.953703 2.5953
-2.90906 1.90511 0.953814 2.59559
-4.45428 -1.50483 0.953892 2.59579
-3.00891 2.09265 0.954298 2.59685
5.08393 0.190462 0.954784 2.59811
5.09041 -0.0937789 0.955717 2.60053
3.25874 -2.07626 0.957496 2.60517
-1.03613 -0.721676 0.957931 2.6063
1.46774 -1.42468 0.958092 2.60672
-2.88873 1.90453 0.958368 2.60744
-3.9049 1.6796 0.95913 2.60942
2.27057 1.96084 0.95933 2.60995
-2.08108 1.67216 0.960595 2.61325
-4.0329 -1.81918 0.960814 2.61382
1.60303 -1.55716 0.960875 2.61398
-5.0537 0.398145 0.961024 2.61437
-1.15203 -0.475135 0.961117 2.61462
-4.50899 1.16779 0.961171 2.61476
-1.17079 1.01491 0.961365 2.61526
-0.913867 -0.153899 0.962264 2.61762
-3.65172 1.98768 0.962339 2.61781
-3.58791 1.81549 0.963313 2.62036
1.08936 0.851023 0.964144 2.62254
2.65024 -2.06213 0.964313 2.62298
-3.35844 -2.06062 0.964418 2.62326
-3.65062 -1.98776 0.964737 2.6241
-3.45408 -2.04163 0.964847 2.62438
-2.54574 -1.85365 0.965044 2.6249
2.01311 -1.63354 0.965097 2.62504
-4.03339 1.81836 0.965145 2.62517
-3.7311 -1.95953 0.965278 2.62552
-4.20816 1.47757 0.96615 2.62781
4.99457 -0.628753 0.966606 2.62901
4.54011 -1.12754 0.967215 2.63061
1.59215 -1.54636 0.96744 2.6312
-2.74523 -2.07566 0.967486 2.63132
1.31437 0.895607 0.967617 2.63167
4.80651 -1.05324 0.968498 2.63399
-3.12902 2.0871 0.968825 2.63485
-3.10901 1.90584 0.969231 2.63592
4.50116 1.17935 0.969744 2.63727
-1.16018 -0.50938 0.969899 2.63768
4.07657 1.57662 0.970699 2.63979
4.80296 -0.627804 0.970825 2.64012
4.97808 0.677275 0.971273 2.6413
1.86233 -1.75419 0.971349 2.64151
-1.57305 1.52812 0.971655 2.64231
5.05392 -0.390646 0.971979 2.64317
5.08941 -0.0735518 0.972241 2.64386
5.02959 0.501359 0.97329 2.64664
4.90211 0.167416 0.973811 2.64802
1.59321 -1.29115 0.973976 2.64845
-2.32363 1.97806 0.974086 2.64875
-3.50611 -1.84121 0.974207 2.64907
-4.15262 1.52244 0.974502 2.64985
-3.71957 -1.9627 0.974591 2.65008
1.14365 0.44762 0.974645 2.65023
3.32322 -2.0653 0.97473 2.65045
-4.24043 -1.68263 0.974742 2.65048
-3.70257 1.9688 0.975048 2.65129
-5.03574 -0.474657 0.975535 2.65259
5.05377 0.389149 0.975818 2.65334
-4.07052 1.7953 0.976479 2.65509
-1.56672 1.26225 0.977405 2.65755
-3.80088 1.93059 0.977606 2.65808
-1.55876 1.25333 0.978474 2.66039
3.21872 1.89743 0.978617 2.66077
4.74189 1.15485 0.979176 2.66226
-1.13076 -0.392822 0.979247 2.66245
2.85665 -1.90469 0.979328 2.66267
4.90973 0.037747 0.979584 2.66335
-5.06612 0.314207 0.97974 2.66376
5.08135 0.18768 0.980513 2.66582
-1.38301 1.01704 0.980829 2.66667
0.980157 0.535957 0.980974 2.66705
-5.05031 0.403227 0.982395 2.67084
2.52688 -2.03525 0.982995 2.67245
-3.68467 1.97415 0.983052 2.6726
-0.915239 -0.140743 0.98308 2.67268
-3.84658 -1.91032 0.98313 2.67281
3.95729 1.65337 0.983197 2.67299
1.98921 -1.62122 0.983226 2.67307
-4.98154 0.662428 0.984655 2.67689
-4.14864 1.52692 0.9851 2.67808
-3.42996 -2.04437 0.986796 2.68262
4.53733 -1.135 0.986855 2.68278
4.55298 1.11353 0.987043 2.68329
5.08379 -0.148046 0.987179 2.68365
-3.44772 -2.04048 0.987419 2.6843
-3.05402 2.08831 0.987496 2.6845
-1.09603 -0.163735 0.987566 2.68469
-3.02645 -2.08878 0.988096 2.68611
4.38262 1.56588 0.988243 2.68651
-3.9232 1.87384 0.988372 2.68686
-4.83797 0.992472 0.989237 2.68918
-4.20944 -1.47987 0.989543 2.69001
1.1052 -0.87903 0.98965 2.69029
-3.37102 -2.0555 0.990087 2.69147
1.39461 1.03718 0.990175 2.69171
-1.87516 -1.54525 0.990283 2.692
-2.54042 2.0375 0.990391 2.69229
1.32475 0.920641 0.992498 2.69797
-3.9987 -1.83409 0.993227 2.69993
-3.57933 -1.82175 0.993379 2.70034
-3.17379 2.08098 0.994452 2.70324
-4.86368 -0.426398 0.995019 2.70478
4.906 0.149389 0.995116 2.70504
-3.93063 1.8693 0.995135 2.70509
5.08677 0.0758997 0.99517 2.70519
-4.83638 -0.993898 0.995633 2.70644
-3.1153 1.90845 0.995845 2.70701
5.00428 0.585203 0.996763 2.7095
3.17021 1.90447 0.996951 2.71001
-3.68518 -1.97229 0.997182 2.71063
-2.62012 -2.05303 0.997488 2.71146
-4.10453 -1.77175 0.99779 2.71228
1.55104 -1.5032 0.997828 2.71238
-1.55421 -1.50622 0.998027 2.71292
-1.6344 -1.57922 0.998435 2.71403
-4.85118 -0.965262 0.998825 2.71509
-2.8048 -1.90229 0.998915 2.71533
-1.29631 1.20665 0.998916 2.71534
-4.30485 1.62964 0.99941 2.71668
-2.57684 2.04431 0.999526 2.71699
3.72929 -1.95606 1.00007 2.71847
-4.08456 1.57517 1.00037 2.71928
-4.5884 1.06514 1.00056 2.7198
4.87834 -0.910668 1.00117 2.72146
-2.52811 1.85344 1.00144 2.72219
4.89946 -0.223644 1.00158 2.72258
-2.43472 -1.82715 1.00169 2.72287
-3.70921 1.96321 1.00182 2.72323
3.4639 -1.85558 1.00252 2.72515
-4.92951 0.79602 1.00292 2.72624
-3.77291 1.74974 1.00384 2.72874
3.28291 -2.06789 1.0039 2.72891
3.0748 -2.08578 1.00411 2.72946
-2.10854 -1.69256 1.00491 2.73167
-3.93523 -1.86573 1.00513 2.73226
-2.5117 1.84962 1.00515 2.7323
2.84997 -1.90722 1.00616 2.73507
4.71504 0.847898 1.00681 2.73686
-4.74216 -0.790667 1.00681 2.73686
2.81789 -1.90453 1.00707 2.73756
-3.91032 -1.87766 1.00786 2.73974
-4.47889 -1.214 1.00826 2.74081
-5.0235 0.509371 1.00847 2.74141
-3.20736 -2.07629 1.00852 2.74154
-3.76491 -1.94127 1.00925 2.74355
4.96502 0.70149 1.00975 2.74493
4.56522 -1.37946 1.01093 2.74815
-4.04337 1.80669 1.011 2.74835
-3.37952 -2.05138 1.01222 2.75171
3.20284 -2.07629 1.01238 2.75213
-3.57777 1.82458 1.01273 2.75312
1.57427 -1.27685 1.01307 2.75405
5.06888 0.266903 1.01364 2.75561
-4.6568 -0.958339 1.01388 2.75627
-2.99981 -1.91403 1.01411 2.75692
-1.5444 1.24288 1.01413 2.75695
1.63708 1.34388 1.0142 2.75715
3.30857 -2.06299 1.01437 2.75762
-3.88128 -1.69913 1.01454 2.75808
-1.69581 1.40104 1.01481 2.75885
4.5826 1.07669 1.01495 2.75922
-4.99064 -0.622753 1.01575 2.76145
-3.66436 -1.79527 1.01603 2.76222
-5.0657 -0.288114 1.01648 2.76346
-2.73519 -2.06877 1.01682 2.76439
-2.50607 1.84954 1.01691 2.76463
-3.03704 -2.08531 1.01694 2.76471
-4.69816 -0.883819 1.01718 2.76538
3.95397 -1.65978 1.01729 2.7657
