29.1013 29.9258 63.7143 2.0647e-75
22.7386 23.8802 63.7772 2.19885e-75
8.14888 8.38481 63.793 2.23373e-75
4.31278 8.29444 63.8055 2.2618e-75
23.5726 22.8509 63.8396 2.34027e-75
30.403 3.83373 63.892 2.46616e-75
27.6564 0.442796 63.8934 2.46973e-75
2.51781 0.514092 63.9139 2.52091e-75
15.0659 0.692122 63.9206 2.53773e-75
26.1542 2.44698 63.9356 2.5762e-75
2.48219 25.9455 63.9994 2.74591e-75
23.2468 2.07822 64.0562 2.90626e-75
13.0398 2.51869 64.0695 2.94523e-75
29.4638 20.8661 64.2 3.356e-75
22.7675 26.4484 64.2946 3.68897e-75
16.8619 8.26211 64.3008 3.71168e-75
0.732967 22.6446 64.313 3.75726e-75
28.9601 5.34373 64.3337 3.83573e-75
12.7227 2.5301 64.3754 3.99939e-75
6.57553 8.80823 64.3884 4.0517e-75
0.102283 22.6028 64.4595 4.3502e-75
6.03174 28.8912 64.5249 4.64405e-75
18.7857 21.3789 64.5323 4.67839e-75
3.79184 5.60706 64.5517 4.77047e-75
20.894 29.5077 64.5847 4.9301e-75
20.5028 21.0679 64.6008 5.01009e-75
8.65739 17.5835 64.6174 5.09421e-75
29.4972 4.25015 64.6625 5.32929e-75
23.5031 22.9035 64.672 5.38005e-75
3.95331 30.0297 64.8847 6.65538e-75
14.9321 13.8436 64.8868 6.66934e-75
4.1707 8.09106 64.9819 7.33437e-75
5.29674 28.9803 64.9927 7.41422e-75
22.655 0.717673 65.0783 8.07687e-75
26.0772 27.5746 65.1001 8.25524e-75
28.9214 6.84511 65.1289 8.49613e-75
6.80684 8.78041 65.186 8.99564e-75
2.30018 26.5779 65.2555 9.64268e-75
5.06308 29.0406 65.2611 9.69715e-75
14.9013 26.4808 65.2976 1.00574e-74
29.1156 7.72585 65.2989 1.00701e-74
14.5991 23.2347 65.2995 1.00761e-74
8.67644 30.2752 65.4392 1.15875e-74
30.7526 3.80461 65.4525 1.1742e-74
24.8941 27.6436 65.4864 1.21472e-74
29.2632 8.01158 65.502 1.23382e-74
7.51925 21.2157 65.5115 1.24555e-74
14.5209 14.5407 65.5173 1.2529e-74
3.9085 7.48489 65.5757 1.32818e-74
23.1932 23.1461 65.5907 1.34828e-74
2.51 25.3324 65.6367 1.4118e-74
13.6486 27.5366 65.639 1.41497e-74
20.6899 8.3484 65.8392 1.72857e-74
24.3519 27.5896 65.8415 1.7325e-74
25.9716 27.5806 65.8428 1.73488e-74
19.0818 16.3439 65.8515 1.74999e-74
6.26796 21.3588 65.9094 1.85424e-74
0.937428 22.7045 65.9893 2.00865e-74
27.3365 26.7489 66.0946 2.23158e-74
14.1847 27.3352 66.099 2.24134e-74
21.3086 5.54766 66.1041 2.25281e-74
8.08723 4.19933 66.1799 2.43025e-74
20.5851 20.9763 66.3694 2.93745e-74
7.34416 16.4543 66.4117 3.06424e-74
10.2627 11.195 66.4685 3.24336e-74
21.3401 18.5097 66.5198 3.41404e-74
3.84393 5.45962 66.5246 3.43043e-74
14.8647 23.7504 66.5346 3.46489e-74
11.9844 15.0371 66.5367 3.47232e-74
22.6493 12.9632 66.755 4.31927e-74
7.39738 3.9067 66.7556 4.32195e-74
3.99871 7.68895 66.7871 4.46017e-74
14.0656 14.8118 66.7943 4.49238e-74
4.18421 17.0887 66.7977 4.50785e-74
6.38811 3.78828 66.8213 4.61531e-74
5.45403 8.71589 66.8736 4.8635e-74
25.704 27.5987 66.9216 5.10233e-74
13.703 27.4992 66.9999 5.51814e-74
6.61246 8.76527 67.129 6.27828e-74
5.95193 28.9357 67.2433 7.03892e-74
1.15685 2.35645 67.2591 7.15072e-74
7.52138 3.95131 67.3244 7.6331e-74
21.3184 6.75629 67.3402 7.7546e-74
28.9478 19.3179 67.4146 8.35398e-74
30.2956 16.4863 67.4215 8.41203e-74
24.9351 22.6497 67.468 8.81208e-74
14.7095 10.8991 67.4727 8.85395e-74
11.4627 22.7668 67.5057 9.15051e-74
16.5821 4.87544 67.6017 1.0073e-73
24.1669 27.5283 67.6114 1.01702e-73
20.9025 8.07397 67.7571 1.17664e-73
19.2327 21.3177 67.8463 1.28638e-73
22.9133 23.6254 67.8561 1.29899e-73
4.05992 7.78032 67.8968 1.35305e-73
15.0323 0.398805 67.9223 1.38802e-73
14.9932 25.8914 67.9331 1.40297e-73
28.9671 5.70262 67.9843 1.47676e-73
27.5099 1.02111 67.9975 1.49634e-73
7.79545 29.2033 68.0692 1.60754e-73
6.21143 16.3728 68.1014 1.66014e-73
6.19147 28.9402 68.1545 1.75067e-73
16.7051 29.7784 68.1795 1.79505e-73
4.37423 4.34461 68.2458 1.91809e-73
5.76161 16.3989 68.259 1.94366e-73
29.2391 29.8418 68.2987 2.02236e-73
16.6461 29.8963 68.3355 2.09815e-73
10.1988 13.6038 68.3467 2.12166e-73
4.17483 7.97337 68.3502 2.12919e-73
18.472 16.3889 68.3807 2.19518e-73
28.9671 19.3651 68.4164 2.27497e-73
16.3807 31.2497 68.5139 2.50795e-73
20.0347 16.5244 68.5705 2.6539e-73
20.8762 20.6468 68.5869 2.69785e-73
8.26302 4.43201 68.6726 2.93932e-73
10.6204 23.245 68.7001 3.02111e-73
26.3613 27.441 68.7806 3.2743e-73
26.4553 10.2897 68.7832 3.28307e-73
29.1029 17.6379 68.8031 3.34896e-73
22.9079 11.1181 68.8887 3.6483e-73
3.85174 19.4491 68.9903 4.03834e-73
10.2638 26.365 69.0273 4.19054e-73
21.185 30.3008 69.0898 4.46078e-73
27.424 11.3043 69.1242 4.61707e-73
4.86608 8.51599 69.1556 4.76415e-73
19.8364 8.64849 69.1629 4.79902e-73
2.28899 11.3002 69.1703 4.83481e-73
3.85538 19.4549 69.1871 4.91661e-73
29.8126 8.42207 69.3051 5.53237e-73
24.8369 10.1147 69.3327 5.6874e-73
8.51305 7.69609 69.3936 6.04446e-73
4.07816 29.9469 69.4092 6.1393e-73
30.367 8.62897 69.4724 6.54014e-73
19.3112 8.72126 69.473 6.54364e-73
29.0196 7.08189 69.4766 6.56716e-73
13.5121 27.5013 69.5003 6.72518e-73
11.0444 22.9569 69.5975 7.41123e-73
13.5783 14.9181 69.6406 7.73786e-73
2.04577 14.303 69.6446 7.76863e-73
4.72715 8.44049 69.6469 7.78705e-73
1.30549 10.2999 69.6509 7.81797e-73
16.7441 29.7711 69.7044 8.24794e-73
2.33612 13.6379 69.712 8.31082e-73
7.27149 3.92796 69.7544 8.67078e-73
7.74853 8.48278 69.7592 8.71222e-73
2.32986 13.6569 69.7934 9.01531e-73
26.6968 10.4174 69.8364 9.41154e-73
4.3661 20.7337 69.8587 9.62413e-73
17.0546 29.4205 69.8789 9.82054e-73
8.71125 5.78253 69.9125 1.01559e-72
25.0776 15.0153 70.0578 1.17439e-72
20.0491 8.57664 70.1057 1.23205e-72
4.00192 30.1831 70.198 1.35115e-72
20.2883 29.214 70.2417 1.41151e-72
8.72723 6.42165 70.2971 1.49189e-72
21.2028 17.8948 70.3246 1.53351e-72
1.71282 2.04233 70.4943 1.81704e-72
15.004 0.228673 70.5378 1.89796e-72
2.14109 14.1162 70.5627 1.9457e-72
22.7477 25.8895 70.6363 2.09431e-72
17.8004 29.09 70.6528 2.12912e-72
8.58872 17.7236 70.6563 2.13668e-72
22.7054 25.4955 70.7368 2.31582e-72
1.23093 10.2948 70.7758 2.40779e-72
2.27125 13.7981 70.777 2.41067e-72
1.7512 27.1387 70.8319 2.5467e-72
1.06119 27.4525 70.8418 2.57209e-72
21.0164 7.77085 70.8514 2.59687e-72
5.50099 8.65942 70.9429 2.84572e-72
14.7455 23.6747 70.9465 2.85594e-72
6.50569 28.9843 70.9743 2.93657e-72
19.2224 16.4278 71.0765 3.25255e-72
14.0164 27.3129 71.0778 3.25689e-72
25.0688 2.43322 71.1613 3.54032e-72
1.73867 14.5737 71.166 3.55717e-72
1.97923 26.9065 71.1979 3.67247e-72
27.0966 1.79072 71.2529 3.87987e-72
20.933 7.90381 71.3523 4.28564e-72
21.2683 6.6408 71.3581 4.31058e-72
12.26 27.5546 71.3728 4.37422e-72
10.273 26.2571 71.3927 4.4624e-72
8.6337 17.9655 71.4073 4.52793e-72
27.3617 1.31788 71.427 4.61781e-72
1.76299 27.1142 71.4532 4.74041e-72
10.9949 23.0232 71.488 4.90853e-72
12.4338 22.7057 71.5085 5.01004e-72
2.26737 26.3357 71.5227 5.08181e-72
26.3719 27.3874 71.5636 5.2936e-72
21.2142 7.07744 71.5659 5.30612e-72
18.1791 16.4658 71.5707 5.33145e-72
26.7531 10.4877 71.5746 5.35246e-72
27.56 0.0103391 71.6088 5.53841e-72
22.7173 12.2155 71.6259 5.63436e-72
27.4652 24.1861 71.7212 6.19769e-72
26.576 10.3965 71.7556 6.41471e-72
16.5916 7.49722 71.854 7.07758e-72
11.2327 10.3517 71.869 7.18482e-72
4.04995 4.99887 71.8736 7.21796e-72
14.7116 14.0558 71.8759 7.23425e-72
0.340577 10.1539 71.8813 7.27339e-72
30.8955 16.453 71.9301 7.63745e-72
24.8443 10.1523 71.9931 8.13419e-72
6.59442 3.87153 72.0686 8.77206e-72
2.29112 24.0422 72.0851 8.9181e-72
6.72414 3.88145 72.098 9.03388e-72
11.2907 10.336 72.2042 1.00461e-71
14.8449 24.0053 72.2138 1.01428e-71
3.87337 5.9775 72.2225 1.02308e-71
10.6395 23.3279 72.2308 1.03161e-71
23.0947 1.66013 72.2445 1.04588e-71
16.5064 19.6912 72.4001 1.22195e-71
22.7828 25.9318 72.4677 1.30747e-71
27.2826 23.6786 72.5082 1.36142e-71
14.9686 12.9209 72.5386 1.40342e-71
2.39293 25.6004 72.5437 1.4107e-71
0.329805 27.5354 72.6273 1.53362e-71
11.0605 27.2542 72.6278 1.53445e-71
29.6271 20.7803 72.6292 1.53665e-71
11.0704 14.6916 72.6991 1.64784e-71
14.9478 25.6821 72.759 1.74948e-71
8.69035 6.08622 72.7868 1.79885e-71
10.1615 24.891 72.8149 1.85015e-71
10.8709 23.1329 72.8275 1.87358e-71
2.3199 24.2097 72.8365 1.89045e-71
18.9335 29.0069 72.8707 1.95636e-71
0.767133 2.34881 72.9042 2.02289e-71
8.4069 17.3589 72.9084 2.03143e-71
21.1911 5.47726 72.9376 2.09159e-71
21.2372 6.74526 72.9464 2.1102e-71
13.5385 27.4396 72.9594 2.1378e-71
4.24007 4.65663 73.0071 2.2422e-71
8.62013 19.6715 73.0463 2.33185e-71
8.53029 17.6669 73.0616 2.36769e-71
6.24769 8.69013 73.063 2.37102e-71
24.9002 27.5345 73.0674 2.38164e-71
16.5986 30.2483 73.1148 2.49721e-71
14.0967 10.4688 73.1529 2.59403e-71
0.378274 14.9576 73.1925 2.69898e-71
7.99751 16.8726 73.2056 2.73448e-71
0.0200445 22.7278 73.2143 2.75832e-71
19.6508 16.5118 73.2381 2.82492e-71
23.0986 26.7642 73.2698 2.91579e-71
4.00805 5.20884 73.3134 3.04589e-71
21.1936 30.6629 73.3759 3.24217e-71
4.47127 16.9595 73.416 3.37487e-71
3.89584 6.66668 73.4414 3.46153e-71
8.66886 5.88675 73.4876 3.62556e-71
12.3784 22.7351 73.4988 3.66627e-71
21.1588 19.7701 73.5459 3.84303e-71
11.1815 22.973 73.6564 4.29184e-71
16.9724 29.5974 73.6789 4.38962e-71
25.8238 22.7848 73.7753 4.83374e-71
14.9611 0.121535 73.8515 5.21651e-71
13.3508 10.2366 73.9645 5.84052e-71
24.3165 22.8089 73.9733 5.89226e-71
31.2535 16.4579 73.9898 5.99037e-71
27.0589 1.7542 73.9997 6.05022e-71
14.8572 11.599 74.0372 6.28132e-71
1.41681 22.9961 74.0979 6.67451e-71
19.0083 21.2399 74.0994 6.68417e-71
25.0645 22.7412 74.1563 7.07577e-71
5.85731 8.65671 74.1749 7.20859e-71
26.5673 2.12645 74.1905 7.32154e-71
14.7777 26.363 74.1929 7.33931e-71
10.2401 24.3495 74.2109 7.47274e-71
17.3995 20.966 74.3104 8.2541e-71
13.2908 22.7986 74.3565 8.64385e-71
7.29683 16.5755 74.373 8.78808e-71
4.47028 4.41868 74.3753 8.80785e-71
29.0546 6.80282 74.3887 8.92639e-71
17.2473 20.8778 74.4106 9.1242e-71
17.7871 4.02281 74.4121 9.13862e-71
3.93952 18.1952 74.435 9.34967e-71
23.6289 10.4816 74.4926 9.90392e-71
14.9427 25.4496 74.5658 1.06568e-70
7.45943 21.072 74.6238 1.12923e-70
16.5186 19.5674 74.6412 1.14911e-70
1.53176 14.6321 74.6625 1.17385e-70
29.6959 4.34626 74.7178 1.24057e-70
23.3392 1.87358 74.7272 1.25235e-70
26.7679 1.99925 74.7372 1.26493e-70
18.5597 16.4743 74.7657 1.30139e-70
10.3705 1.24334 74.8076 1.35715e-70
29.7711 16.8615 74.9405 1.55008e-70
1.89098 23.3664 75.0136 1.66753e-70
24.5781 10.2184 75.041 1.7139e-70
27.5093 0.148671 75.1263 1.8665e-70
2.31937 25.8748 75.1571 1.92488e-70
14.9165 24.6175 75.2098 2.02913e-70
5.35741 4.00192 75.2684 2.15153e-70
6.62098 8.64831 75.2732 2.1619e-70
10.1962 0.253005 75.2777 2.17171e-70
5.18873 8.51982 75.3032 2.22766e-70
29.3699 7.82582 75.3127 2.24891e-70
2.34964 0.50598 75.3156 2.25561e-70
20.5119 16.8825 75.3212 2.26815e-70
8.65896 18.9004 75.3259 2.27887e-70
7.64347 4.14394 75.3336 2.29648e-70
1.59395 23.1192 75.3449 2.3226e-70
6.86018 16.5087 75.3465 2.32629e-70
11.1453 23.0221 75.3514 2.33766e-70
13.2945 10.2477 75.3643 2.36805e-70
3.96226 18.1409 75.4267 2.52047e-70
27.3266 1.21724 75.4673 2.6249e-70
7.70877 16.7443 75.5162 2.75645e-70
4.40609 29.6482 75.5289 2.79177e-70
14.9378 0.128959 75.5405 2.82437e-70
8.64561 18.5265 75.5419 2.82821e-70
27.3216 26.3591 75.5659 2.89691e-70
11.9491 14.8988 75.5726 2.91636e-70
1.0156 10.3122 75.5866 2.95768e-70
29.224 20.0664 75.5883 2.96267e-70
8.40995 30.0393 75.6111 3.03089e-70
27.1204 14.1903 75.6192 3.05552e-70
23.2937 23.3273 75.6466 3.14041e-70
27.4999 0.205675 75.6607 3.18515e-70
5.95227 29.0558 75.6736 3.22628e-70
19.4508 21.1825 75.6849 3.26315e-70
30.2845 16.6315 75.7449 3.46493e-70
0.975174 2.26186 75.7549 3.49959e-70
23.6157 23.0824 75.8298 3.77172e-70
22.7966 25.6915 75.842 3.81811e-70
20.4651 8.27013 75.9152 4.10816e-70
13.697 14.781 75.9659 4.3218e-70
20.5082 20.801 76.1368 5.12753e-70
25.9763 27.4171 76.2364 5.6643e-70
3.92226 31.2585 76.2543 5.76669e-70
17.9156 21.113 76.2995 6.03313e-70
17.312 4.25443 76.3014 6.04468e-70
0.288173 27.4868 76.3124 6.1118e-70
6.03761 16.4943 76.4003 6.673e-70
26.5069 23.0201 76.4349 6.90792e-70
8.59931 18.2066 76.4538 7.04004e-70
16.4935 6.49459 76.4602 7.08504e-70
13.8448 22.9797 76.4775 7.20889e-70
8.09606 8.09122 76.5741 7.93966e-70
11.7662 2.28742 76.6058 8.19507e-70
27.4888 25.2682 76.6617 8.66627e-70
4.26779 7.8291 76.7051 9.05109e-70
27.2596 13.8958 76.7531 9.49588e-70
0.262298 10.2178 76.829 1.02451e-69
18.6635 21.2004 76.9214 1.12361e-69
26.5306 10.4742 76.9242 1.12678e-69
26.5973 2.05756 76.9459 1.15156e-69
18.7813 3.92985 76.9714 1.18125e-69
18.0146 16.5747 76.9878 1.2008e-69
12.8961 22.7912 77.0338 1.25738e-69
5.74246 3.96193 77.0522 1.28073e-69
6.42735 16.4995 77.0905 1.33066e-69
1.62047 10.6087 77.111 1.35819e-69
8.63338 6.41253 77.1115 1.3589e-69
7.35003 29.2007 77.1239 1.37584e-69
16.5839 19.7166 77.1495 1.41158e-69
8.0329 16.9968 77.1913 1.4718e-69
27.2619 1.30398 77.2349 1.5374e-69
21.1973 6.13219 77.2481 1.55788e-69
4.38267 20.5401 77.303 1.64581e-69
2.25943 13.4455 77.3853 1.78685e-69
14.5967 11.0704 77.4383 1.88411e-69
11.3973 22.9554 77.4402 1.88769e-69
16.959 17.151 77.4486 1.90362e-69
14.8805 25.685 77.4604 1.92624e-69
4.20133 20.2478 77.4687 1.94235e-69
29.9248 4.2514 77.507 2.01815e-69
14.8914 25.5804 77.512 2.02827e-69
24.8181 2.33561 77.5464 2.09931e-69
5.39395 21.1038 77.5792 2.16925e-69
19.9427 8.48312 77.5804 2.1718e-69
27.454 13.0413 77.5888 2.19023e-69
29.8509 16.8657 77.6475 2.32263e-69
22.7914 25.2951 77.6951 2.43583e-69
20.8056 20.4527 77.7537 2.58272e-69
10.2804 25.8439 77.803 2.71344e-69
14.6946 11.2842 77.8071 2.72446e-69
16.5183 5.96732 77.8649 2.88667e-69
29.6008 8.05449 77.913 3.02899e-69
16.9176 20.4812 77.9245 3.064e-69
4.56604 16.986 77.9445 3.12575e-69
17.8134 29.2054 77.9769 3.22867e-69
14.8 0.948721 78.0013 3.30845e-69
1.60951 1.94626 78.0013 3.3085e-69
6.05686 8.6177 78.0082 3.33123e-69
8.09632 4.51374 78.0669 3.53273e-69
0.577276 27.4347 78.1039 3.66585e-69
23.7521 27.211 78.1262 3.74861e-69
22.7955 25.234 78.1327 3.77318e-69
14.4628 10.8942 78.1332 3.77515e-69
17.8135 16.6419 78.1608 3.88072e-69
17.1868 20.7518 78.2031 4.04842e-69
10.2416 0.340878 78.2092 4.07322e-69
17.817 16.6425 78.2674 4.31709e-69
0.554881 22.8306 78.2984 4.45305e-69
14.5295 14.1422 78.3024 4.47103e-69
29.9042 8.28677 78.3199 4.54974e-69
13.6157 14.7663 78.4084 4.97063e-69
13.6285 22.9371 78.4366 5.11315e-69
14.8984 25.0875 78.5893 5.95657e-69
23.0455 26.4731 78.6835 6.54502e-69
4.13029 17.6709 78.7068 6.69954e-69
10.2988 0.740441 78.7275 6.83909e-69
12.7125 10.2384 78.7368 6.90306e-69
16.7886 4.89046 78.743 6.94631e-69
17.3206 8.2676 78.7466 6.97108e-69
19.9336 8.46612 78.8129 7.44903e-69
11.7382 22.8845 78.8738 7.91696e-69
30.6108 4.03025 78.8816 7.97897e-69
26.2171 22.9514 78.9057 8.17312e-69
17.1909 16.9601 78.9233 8.31819e-69
30.8343 8.57255 78.9609 8.63717e-69
24.178 10.3495 78.9976 8.96042e-69
24.9663 2.32357 79.019 9.1542e-69
26.3429 2.13565 79.0399 9.34717e-69
5.11557 29.2648 79.0533 9.47359e-69
14.887 12.3852 79.1944 1.09093e-68
27.2278 11.2661 79.2576 1.16202e-68
27.3309 24.1235 79.2576 1.16212e-68
2.26339 13.2857 79.2822 1.19104e-68
2.17863 13.6402 79.2839 1.19309e-68
1.94352 23.5597 79.3363 1.25719e-68
25.9362 27.3791 79.3575 1.2842e-68
3.99793 5.72422 79.4759 1.44555e-68
6.08049 3.96832 79.5651 1.5804e-68
27.2549 1.22103 79.5889 1.61846e-68
25.1401 22.8139 79.6063 1.64695e-68
20.9748 7.49503 79.6212 1.6716e-68
5.96042 3.97631 79.6397 1.70281e-68
1.21075 23.008 79.6736 1.76155e-68
7.44187 29.2724 79.708 1.82323e-68
4.01203 6.91835 79.7136 1.83352e-68
2.3158 12.4726 79.7629 1.92606e-68
20.2469 16.8106 79.8024 2.00381e-68
4.38059 7.89942 79.8144 2.02795e-68
8.05958 17.0878 79.8742 2.15293e-68
5.08968 4.15528 79.8792 2.16374e-68
5.06442 29.3002 80.0266 2.50736e-68
12.9536 22.8364 80.0376 2.53493e-68
29.8038 16.9489 80.0482 2.562e-68
0.279677 10.263 80.1238 2.76331e-68
8.53242 19.5796 80.1407 2.81029e-68
25.508 22.8367 80.1417 2.81307e-68
20.0708 16.7373 80.1775 2.9157e-68
27.0751 26.6801 80.2419 3.10966e-68
24.2946 27.3588 80.2426 3.11166e-68
30.1457 20.9386 80.3529 3.47472e-68
2.30736 12.4792 80.4161 3.70153e-68
18.9749 29.1106 80.5046 4.04394e-68
4.29577 17.3903 80.741 5.12237e-68
26.3165 27.2496 80.7695 5.27059e-68
14.8236 0.629204 80.7768 5.30903e-68
6.69841 4.00073 80.8843 5.91173e-68
11.5283 14.7303 80.919 6.12036e-68
16.8951 29.9106 81.0024 6.6524e-68
20.5939 29.6509 81.0512 6.98545e-68
12.029 14.8327 81.0624 7.06417e-68
23.2358 1.58814 81.064 7.07502e-68
20.478 16.9831 81.064 7.07517e-68
12.9683 22.8516 81.0766 7.16469e-68
19.3506 8.55322 81.1197 7.48026e-68
10.3417 24.3498 81.144 7.66438e-68
25.9568 22.9189 81.2927 8.89361e-68
14.3633 14.2706 81.3068 9.02e-68
31.1738 16.5598 81.3225 9.16253e-68
10.4933 23.8646 81.3396 9.32046e-68
19.5203 16.6077 81.4048 9.94785e-68
19.1746 8.56592 81.4448 1.03544e-67
8.56414 18.515 81.5252 1.12207e-67
26.9615 26.7948 81.5341 1.13214e-67
5.68976 29.1641 81.5579 1.15942e-67
27.4225 12.7368 81.5804 1.18583e-67
16.6809 19.8365 81.5897 1.19688e-67
30.8707 4.02537 81.6128 1.22491e-67
8.02257 29.6603 81.6533 1.27547e-67
4.24799 17.5118 81.6685 1.29507e-67
20.0308 4.18052 81.6916 1.32523e-67
1.64929 23.2989 81.7897 1.46181e-67
10.2863 0.288022 81.8483 1.55004e-67
20.0569 4.19346 81.8549 1.5603e-67
4.02781 6.80955 81.9739 1.75747e-67
4.15538 19.9474 82.0001 1.80422e-67
13.2408 2.23267 82.0194 1.83927e-67
23.3284 10.8896 82.0609 1.91733e-67
13.7145 2.10842 82.1018 1.99744e-67
14.7504 0.900733 82.1055 2.0047e-67
29.3384 5.05768 82.143 2.08136e-67
8.187 29.8685 82.1436 2.08253e-67
17.2737 8.16643 82.1558 2.10815e-67
27.1951 23.8739 82.2044 2.21305e-67
25.8177 10.3387 82.2504 2.31745e-67
14.2766 26.9021 82.2613 2.34269e-67
22.8486 25.1512 82.2638 2.34859e-67
16.9837 17.254 82.2839 2.39619e-67
2.18456 13.4491 82.3734 2.62062e-67
8.53786 19.3237 82.4974 2.96661e-67
30.7104 16.6297 82.5445 3.10956e-67
10.5895 26.551 82.5557 3.14456e-67
6.03634 29.143 82.5888 3.25058e-67
8.48741 30.6356 82.6165 3.34199e-67
13.2214 22.9053 82.6329 3.39709e-67
0.104706 14.8436 82.7077 3.66077e-67
17.3096 20.7468 82.7266 3.73072e-67
29.2114 19.6192 82.7532 3.83119e-67
4.9462 4.26774 82.8102 4.05593e-67
14.3233 23.4241 82.8623 4.27316e-67
11.6352 22.9686 82.917 4.51308e-67
23.4649 10.7733 82.9222 4.53675e-67
2.24191 12.042 82.9939 4.87379e-67
24.9119 14.835 83.0287 5.04682e-67
27.3026 0.901419 83.0562 5.18752e-67
17.9338 4.11765 83.0996 5.4176e-67
27.1092 23.7318 83.1066 5.45553e-67
12.1567 22.8798 83.1473 5.6823e-67
14.6125 13.823 83.2245 6.1383e-67
21.1164 31.2406 83.3326 6.83896e-67
8.14314 4.71019 83.3912 7.25193e-67
0.799247 22.9436 83.3935 7.26832e-67
30.5839 4.10164 83.415 7.42612e-67
4.17501 17.7594 83.4181 7.44919e-67
10.3604 25.8476 83.4192 7.45739e-67
22.9668 11.6773 83.5452 8.45908e-67
2.2671 25.0628 83.5478 8.48126e-67
10.9144 1.79246 83.5744 8.70968e-67
21.0722 18.2471 83.6048 8.97827e-67
13.6812 23.0365 83.6246 9.15791e-67
17.0793 4.60746 83.626 9.17078e-67
22.8695 24.973 83.6586 9.47501e-67
14.673 24.0499 83.6792 9.67167e-67
13.8572 23.1108 83.7272 1.0147e-66
23.8775 2.03718 83.791 1.08163e-66
25.0381 2.26282 83.8448 1.14136e-66
27.3438 0.653504 83.8501 1.14745e-66
1.3399 10.5712 83.8784 1.18034e-66
5.90656 29.1696 83.894 1.19898e-66
22.9553 13.3847 83.9239 1.23531e-66
26.2664 27.2164 83.9882 1.31739e-66
1.45511 14.4926 84.1002 1.4735e-66
4.07214 5.65247 84.1275 1.51432e-66
2.14163 24.1881 84.1926 1.61617e-66
12.832 22.8824 84.2454 1.7037e-66
1.65103 10.7882 84.2658 1.73895e-66
16.5935 18.9797 84.3005 1.80027e-66
30.8268 21.0634 84.4046 1.99773e-66
0.467919 10.3367 84.4369 2.06342e-66
29.1717 18.5404 84.4884 2.17234e-66
19.3036 4.05405 84.6001 2.42903e-66
5.81564 8.5104 84.6277 2.49703e-66
30.8917 8.50288 84.6603 2.57984e-66
6.027 8.5287 84.6675 2.59846e-66
14.3964 23.5553 84.6839 2.6414e-66
24.8552 27.3767 84.685 2.64431e-66
25.5939 27.3593 84.7314 2.77001e-66
17.8542 4.16459 84.7472 2.81399e-66
18.5512 8.52483 84.7486 2.81816e-66
29.2752 7.1992 84.7901 2.93746e-66
0.533606 14.7831 84.7906 2.93887e-66
14.4568 23.6423 84.7907 2.93909e-66
4.80963 4.38181 84.7988 2.96314e-66
29.3776 17.6355 84.8056 2.98324e-66
26.3692 2.0286 84.8078 2.98976e-66
14.0999 23.273 84.8347 3.07147e-66
21.096 19.0393 84.8729 3.19087e-66
16.599 6.29931 84.889 3.24276e-66
12.9818 2.22911 84.9218 3.35102e-66
0.153763 27.3796 84.9608 3.48415e-66
23.6817 1.91044 85.0777 3.91611e-66
23.9601 23.0833 85.1812 4.34327e-66
25.1557 10.3197 85.1885 4.37519e-66
14.6882 26.0901 85.2898 4.84139e-66
20.2798 20.7686 85.3097 4.93907e-66
10.9266 26.8979 85.3225 5.00243e-66
5.35117 4.15657 85.4573 5.72435e-66
23.5763 1.82944 85.5044 6.00039e-66
23.7418 10.6277 85.5066 6.01342e-66
1.23493 14.5834 85.5465 6.25854e-66
5.0622 4.2601 85.5543 6.30747e-66
1.32923 10.5961 85.6223 6.75149e-66
30.0703 4.32158 85.6249 6.76862e-66
7.16887 8.41985 85.6273 6.7849e-66
24.3247 22.9778 85.678 7.13804e-66
29.3457 17.7525 85.7015 7.30804e-66
7.14841 8.4238 85.7181 7.42994e-66
6.42989 16.6122 85.7237 7.47203e-66
18.5282 8.51001 85.7648 7.78562e-66
23.3231 23.5625 85.9514 9.38263e-66
30.3433 16.7757 86.0309 1.0159e-65
14.7976 12.3665 86.0322 1.0172e-65
31.2016 21.0783 86.1707 1.16825e-65
19.7376 4.15545 86.2061 1.21044e-65
20.9847 19.7057 86.264 1.28259e-65
24.1229 10.4758 86.3154 1.35026e-65
29.4369 17.5621 86.3479 1.39481e-65
29.278 18.0105 86.3672 1.42195e-65
11.7206 10.4311 86.4406 1.53026e-65
14.7957 25.0852 86.5469 1.70193e-65
31.172 21.071 86.6169 1.82536e-65
2.14246 24.3278 86.6222 1.83504e-65
16.9799 29.9493 86.7151 2.01372e-65
14.4559 11.1307 86.7245 2.03269e-65
27.2921 25.8521 86.7401 2.06467e-65
18.1281 21.0075 86.812 2.21851e-65
5.12358 29.3877 86.8472 2.29793e-65
26.9568 11.0406 86.9312 2.49932e-65
12.4575 14.7896 86.9407 2.52317e-65
6.75058 8.4793 87.0108 2.70652e-65
7.70253 16.9553 87.0254 2.74617e-65
31.0707 29.2092 87.1766 3.19445e-65
4.89649 20.7605 87.1882 3.23172e-65
20.4583 17.0974 87.1958 3.25642e-65
23.5784 1.79574 87.258 3.46564e-65
2.02149 1.15975 87.2679 3.4999e-65
17.0094 20.3434 87.2886 3.57318e-65
19.5153 29.2537 87.294 3.59265e-65
16.6323 31.2607 87.2941 3.5929e-65
24.0788 14.6271 87.3223 3.69577e-65
14.7839 25.2623 87.3444 3.7783e-65
12.2984 14.7765 87.3826 3.92547e-65
