1.12304 0.619534 5.49272
1.08338 0.637243 5.52753
1.37841 1.38419 5.52873
0.815857 1.01461 5.55437
1.55015 1.2277 5.55996
1.62429 1.02244 5.56088
1.60388 1.11463 5.59076
0.813954 1.06 5.59474
0.857841 1.23763 5.59861
1.08162 1.41584 5.60316
0.894835 1.29344 5.60395
0.980466 1.37031 5.61058
1.62483 0.933293 5.61351
1.01289 0.68169 5.61865
0.822274 0.978626 5.6234
0.821588 1.13217 5.64922
1.16143 1.42843 5.65068
0.828904 0.952143 5.6691
0.994023 1.37727 5.67292
1.4286 1.3506 5.68933
0.96325 0.725037 5.69605
0.843479 0.907353 5.70013
0.978099 1.36635 5.71834
0.850016 0.891991 5.74014
1.11783 0.623793 5.75518
0.834511 1.17571 5.76194
0.929657 0.762112 5.76472
0.882493 1.27169 5.78476
1.14825 1.42471 5.79183
0.81674 1.06176 5.79332
1.16931 1.42584 5.81239
1.49814 0.68045 5.81613
1.0361 0.667511 5.83525
1.09628 0.633779 5.8385
0.926682 1.32196 5.84852
1.30546 1.40755 5.86129
1.62335 0.982975 5.8643
0.948862 1.34075 5.89443
1.55278 0.741725 5.92994
1.46202 0.654692 5.94099
1.34147 1.39289 5.96472
0.91509 0.783792 5.99613
1.5776 0.783372 6.00047
0.983257 1.36354 6.00338
1.08316 1.40819 6.02211
1.62128 0.986762 6.03066
1.44435 1.33111 6.08083
1.3423 1.39024 6.09266
1.61402 1.04747 6.09518
0.920777 1.30993 6.09583
1.1386 0.618889 6.09763
1.06904 1.40217 6.1149
1.61188 1.05549 6.14793
0.93112 0.765847 6.15706
1.56138 0.758669 6.17895
1.57624 1.16306 6.18124
1.19721 0.604734 6.23454
0.822761 1.0486 6.24413
1.00113 0.697458 6.25594
1.19707 0.604952 6.26113
0.842304 1.17389 6.28627
1.31594 1.39615 6.31642
1.57061 1.17063 6.31811
0.82706 1.10567 6.31967
1.61376 0.90588 6.32039
0.828123 1.11292 6.3213
1.50401 0.691612 6.32718
1.55715 0.754828 6.33985
1.08314 0.644478 6.34917
1.59629 1.10618 6.35205
1.13118 0.623632 6.37225
0.882205 1.25391 6.37531
0.950768 1.33132 6.38737
1.13339 1.41203 6.40174
1.47014 1.30294 6.40292
0.879756 0.846327 6.44421
1.59728 1.09902 6.45049
1.61633 0.987909 6.46879
1.51282 1.25639 6.46997
0.957541 1.33508 6.47214
1.15762 1.41337 6.48134
1.0054 0.696272 6.48345
1.0411 1.38449 6.50508
0.977548 1.34928 6.50957
1.54265 1.21435 6.5231
0.978692 0.719822 6.52457
1.47331 1.29753 6.5281
1.61476 0.933674 6.53002
0.904206 1.27994 6.54385
1.00318 0.698788 6.55613
0.829095 1.01588 6.61725
1.1873 1.41218 6.62603
0.844818 1.16532 6.63944
1.37542 0.619268 6.64273
1.32832 1.38626 6.64345
1.03142 1.37755 6.65011
0.933538 1.30985 6.65358
1.61458 0.953273 6.65459
0.862246 0.887898 6.67645
1.01498 0.690602 6.67717
0.830877 1.00844 6.70578
1.59663 1.09006 6.72117
1.00185 1.36064 6.72589
1.273 1.40124 6.72844
1.53177 0.72605 6.73413
1.60061 0.862409 6.73622
0.884266 1.24634 6.75753
1.55309 1.19086 6.7842
1.58929 1.10969 6.82038
1.38159 0.622803 6.83601
1.54521 0.745074 6.83997
1.31644 1.38705 6.85652
1.31176 1.38861 6.85685
1.43748 1.32197 6.85687
0.915036 0.796697 6.86328
1.16851 1.40778 6.86806
1.58802 1.11118 6.88254
1.37826 1.35938 6.90609
1.13532 1.40389 6.90988
1.32931 1.38148 6.91584
1.36385 0.617783 6.92398
1.38641 1.35442 6.93544
1.10246 0.639932 6.96677
1.0961 0.642938 6.96981
1.40028 1.34545 6.98383
1.09425 1.39327 7.05649
1.53304 1.21645 7.06271
1.19292 1.40478 7.09319
1.50867 0.704988 7.11366
1.2387 0.605946 7.15542
1.00943 0.699429 7.16145
1.17297 0.616478 7.17158
1.02819 1.36655 7.18964
0.887587 1.23976 7.1959
1.35619 1.36566 7.20248
1.10155 0.642241 7.22339
0.912351 0.805879 7.23109
1.00252 1.35165 7.2439
1.17707 0.615986 7.24838
1.01294 1.35748 7.25415
1.0523 0.669456 7.25431
1.38281 0.626335 7.25861
0.86133 1.18622 7.26404
0.857823 0.916327 7.30204
0.844384 1.1303 7.30425
0.968338 1.32709 7.30494
1.60219 1.03637 7.31767
0.84845 0.948423 7.32092
1.04235 1.37057 7.34289
1.53347 1.20903 7.37524
0.905522 0.818558 7.3823
1.29841 0.608356 7.39396
1.361 1.3604 7.39622
1.43636 1.31282 7.44629
1.60614 0.939678 7.45043
1.30372 1.38181 7.46899
1.35804 0.619967 7.47228
1.09715 1.38748 7.4735
0.967731 1.32334 7.4811
1.59319 0.861379 7.49703
0.961863 1.31802 7.51171
1.60376 1.00906 7.5317
0.838469 1.05668 7.56939
0.8859 1.22698 7.5742
0.929396 1.28589 7.57819
0.854787 1.15593 7.58148
1.30877 1.37847 7.58895
1.58092 1.10788 7.59117
0.942865 1.29924 7.60241
1.60409 0.99737 7.60827
1.19766 1.39701 7.61274
1.32583 0.613557 7.6128
1.24989 1.39185 7.64224
0.998723 1.34235 7.64767
1.17197 1.39577 7.67631
0.871754 0.889129 7.68521
1.51178 1.23288 7.69434
1.43515 1.30963 7.70197
0.83999 1.03584 7.70696
1.60433 0.963168 7.72324
1.18286 1.39537 7.729
1.12604 0.635258 7.72941
1.22752 1.39352 7.72979
1.4757 0.68154 7.73386
1.18935 1.39513 7.75016
0.956599 1.30893 7.75959
1.54761 1.17722 7.76787
0.841208 1.02376 7.77351
1.59138 1.06561 7.78398
0.844089 1.09645 7.78792
0.913272 1.26238 7.78944
1.564 0.79136 7.79771
1.58165 1.09883 7.80475
1.32733 1.36865 7.8191
1.0523 0.673869 7.81972
1.53705 1.19324 7.85581
1.45166 1.29326 7.87838
1.0805 1.37659 7.87949
1.35067 1.358 7.88564
0.871992 1.19088 7.88926
1.19531 1.39287 7.90907
1.26375 1.38528 7.93446
1.22168 0.612486 7.94959
1.59298 1.0505 7.96578
1.00617 0.70928 7.97198
1.53253 0.743049 7.99005
0.899772 1.23884 7.99913
0.886128 1.21605 8.00739
0.906494 1.24705 8.07116
0.84542 1.01095 8.09763
1.55378 0.777336 8.10649
0.978105 1.32013 8.11892
1.57821 1.09867 8.13376
1.60033 0.956753 8.16227
1.39018 0.63545 8.16986
1.02453 0.696176 8.17421
1.45209 1.28818 8.17529
1.00136 0.715675 8.23559
1.4691 1.27139 8.23936
1.30646 1.37004 8.24515
1.58068 0.841097 8.2477
1.17492 0.622878 8.25551
1.3408 0.620797 8.27783
0.883396 1.20268 8.31944
1.58376 0.853618 8.34206
1.33461 1.3582 8.36733
1.38667 1.33244 8.37638
0.997321 0.720883 8.42354
1.57747 1.09187 8.42452
1.54293 1.17098 8.44028
1.16819 0.625973 8.47874
0.852306 0.98589 8.50839
1.13783 1.38086 8.51813
1.39125 1.32761 8.52791
0.85113 0.996042 8.53024
1.07711 1.36592 8.54694
1.59663 0.947866 8.57035
0.887512 1.20416 8.57057
0.987576 1.3196 8.5781
1.1144 1.37516 8.62536
1.49681 0.708662 8.63983
1.46881 0.684211 8.67807
1.13799 1.37873 8.68179
1.53309 0.752426 8.68648
1.08121 0.662943 8.71892
1.58205 1.06592 8.72714
1.59546 0.957668 8.73442
1.34601 0.624936 8.75468
1.01715 0.706649 8.76271
1.13429 0.638653 8.76451
0.851551 1.065 8.79022
1.58648 0.879046 8.79437
1.57533 0.838532 8.80227
1.2127 1.38039 8.80625
1.00878 0.714067 8.81618
1.3659 0.630979 8.82299
0.907785 0.836119 8.82688
1.58134 0.859213 8.83751
0.942208 1.27558 8.83771
1.40237 1.3162 8.84997
1.51354 1.20911 8.8704
1.0763 1.36112 8.87854
0.871396 1.15751 8.9022
0.930318 0.801747 8.91795
1.11984 1.37243 8.92098
1.58287 0.867898 8.92804
1.06677 1.35666 8.95348
1.59107 0.918538 9.00569
1.03085 1.33981 9.01011
1.54758 0.780544 9.06683
1.48335 1.2433 9.07804
1.40131 0.646193 9.08676
1.41867 1.30166 9.09117
0.854132 1.05765 9.09939
1.58608 0.889047 9.09976
1.56385 1.11125 9.10834
1.24436 0.617278 9.12143
1.08845 1.36181 9.12539
1.48245 0.699483 9.13343
1.11137 0.650475 9.14621
0.971122 1.29738 9.17291
0.969377 0.755638 9.19852
1.13116 0.642526 9.21369
1.57288 0.840787 9.2143
1.30949 1.35658 9.21773
1.53003 1.1777 9.2264
1.34948 1.34033 9.25059
1.01396 0.713319 9.2835
1.54172 0.774183 9.34438
1.23602 0.619032 9.34601
0.945027 1.26914 9.38221
0.881539 0.901792 9.39152
1.42142 1.2956 9.39193
1.55239 1.13162 9.40466
0.982869 0.743296 9.42075
0.875008 0.921798 9.43058
1.49743 1.22113 9.43102
1.30383 0.621013 9.44135
0.988272 1.30677 9.45189
1.51102 1.20249 9.46673
1.47466 1.24618 9.5172
1.00576 1.31797 9.52176
1.18318 0.628121 9.52321
1.05609 1.34481 9.5247
0.972608 1.29308 9.5318
1.50626 1.20756 9.55932
1.16345 0.63358 9.57735
0.875715 1.14704 9.61464
0.978948 1.29673 9.63971
1.27065 0.619675 9.64267
1.16977 1.37017 9.64479
1.33162 1.34311 9.6584
0.922331 0.823095 9.67774
1.41408 0.656176 9.68117
0.862076 0.990739 9.6994
1.20379 1.36989 9.71185
0.870737 1.12624 9.72919
1.20318 1.36918 9.77498
1.00621 0.72384 9.77973
1.19878 1.36921 9.78164
1.58714 0.957128 9.78324
1.42003 1.29107 9.82062
1.45206 1.26426 9.82859
1.54561 0.787897 9.84485
1.14445 0.641237 9.85722
1.58229 1.01646 9.85731
0.861048 1.05633 9.85838
1.26733 1.36046 9.86097
1.3849 0.644104 9.88557
1.37432 1.31955 9.92003
0.87218 1.12423 9.92578
0.861458 1.0216 9.93235
1.58423 0.920567 9.93426
0.981308 0.74932 9.94014
0.959633 1.2749 9.94777
1.28936 1.35336 10.014
1.27372 1.35726 10.019
1.50457 1.20221 10.0415
1.17636 1.36591 10.0459
1.57963 1.02325 10.0592
0.979392 1.29081 10.0693
1.21559 1.36516 10.0773
1.5378 0.777212 10.0947
1.33531 1.33609 10.1317
1.54092 0.783748 10.1761
1.06156 1.33882 10.1851
1.07891 1.34543 10.1903
1.07555 1.3442 10.1921
1.53961 1.14227 10.1922
0.863998 1.05046 10.2282
0.87558 1.12554 10.2364
1.02227 1.31852 10.2407
1.08039 1.34481 10.2857
1.00395 1.30608 10.3027
0.964482 1.27412 10.307
1.29418 0.624829 10.3735
1.14171 1.35887 10.3743
1.58191 0.98112 10.3874
1.31348 1.34146 10.4034
1.43071 0.670637 10.4796
1.56573 0.847476 10.4989
0.897995 1.17883 10.5074
1.20536 1.36094 10.5093
0.872015 0.968528 10.5206
0.97829 1.28344 10.5229
0.935133 0.813095 10.5395
1.36677 1.31614 10.5688
0.877335 0.947014 10.631
1.38878 0.65002 10.6385
1.02234 0.716166 10.6501
1.56938 1.0504 10.6584
1.40326 1.29272 10.6741
1.44157 0.678942 10.6814
1.03027 1.31734 10.6986
0.86876 1.06151 10.709
1.52699 0.767028 10.7247
0.890827 1.15656 10.7451
1.29926 0.627259 10.7548
1.54797 1.1129 10.7621
0.956555 0.785549 10.7812
1.06122 0.688067 10.7845
0.900653 0.880598 10.8098
0.871178 1.07233 10.8715
1.25472 1.35148 10.9115
1.12213 1.34912 10.9393
0.880968 1.11981 10.971
1.25371 1.35074 10.9997
1.57826 0.962745 11.0024
0.91102 1.19349 11.0121
1.30241 0.628908 11.0159
0.982681 1.2804 11.0166
1.02453 1.31012 11.0194
1.21382 1.3551 11.0256
1.03269 1.31448 11.0464
1.5179 1.16624 11.0692
0.947056 0.801419 11.0979
1.04714 1.32115 11.1222
1.54672 1.10831 11.1313
1.32408 0.632914 11.1336
0.903577 1.17665 11.1356
1.11373 0.660835 11.1735
0.884644 1.12396 11.25
1.04125 1.31644 11.2716
0.88521 0.934632 11.2865
0.881269 0.950627 11.2865
1.56607 0.867829 11.2893
0.874319 1.06911 11.2925
0.909268 1.18415 11.3202
1.39503 0.656674 11.3397
0.933195 0.825009 11.3466
0.901439 1.16731 11.3548
1.55541 1.08003 11.3562
1.12816 0.655449 11.3631
1.56892 1.02764 11.3688
0.94189 1.23344 11.3702
1.57469 0.926324 11.3817
1.56108 1.06082 11.3821
1.34374 1.3182 11.4384
0.942542 1.23222 11.5026
1.49026 1.20005 11.511
1.2373 0.629757 11.5277
0.881374 1.1003 11.5434
1.15748 1.34848 11.5443
1.52045 0.765775 11.5472
1.09755 1.33623 11.5548
0.880153 1.09293 11.5721
1.50082 0.739605 11.5971
0.928239 1.21105 11.6003
1.32026 0.634479 11.6058
1.57331 0.92783 11.6089
1.36242 1.30648 11.6803
1.32473 1.32361 11.7038
1.43711 1.25448 11.7069
0.90881 0.8761 11.7157
0.927892 1.20761 11.7742
0.998761 0.745584 11.7753
1.33504 1.3186 11.7792
0.885141 0.948874 11.7843
1.47203 1.21854 11.7909
1.48309 1.20539 11.7953
1.54564 0.815917 11.7966
1.24324 1.34427 11.8117
0.878659 0.987782 11.812
1.23371 1.34545 11.8169
1.52843 0.781782 11.8303
0.945376 1.23033 11.8622
1.06423 1.3207 11.8709
1.57174 0.976715 11.8814
0.876802 1.02228 11.8828
0.876904 1.01932 11.8871
1.23635 0.631602 11.9164
0.946171 1.23048 11.9189
1.52172 1.14621 11.9266
0.893938 0.919965 11.9446
1.15406 1.34393 11.962
0.884631 1.09902 11.9652
0.915303 0.865556 11.97
0.877798 1.04309 11.9871
1.47156 1.2164 12.0082
0.880598 0.984122 12.0243
1.21261 1.34505 12.0438
0.955478 1.23956 12.0581
0.878679 1.04225 12.1095
0.916871 1.18296 12.1291
1.45374 1.23387 12.1394
0.907749 1.16431 12.1473
0.906301 0.889646 12.2011
1.38298 1.28888 12.2492
1.56902 0.980707 12.2562
1.12148 1.3354 12.2569
1.06883 1.31851 12.2638
1.52843 0.786784 12.2705
0.880466 1.04908 12.3029
1.52251 1.13883 12.3053
0.943378 0.81901 12.323
0.880039 1.02623 12.3347
0.947203 0.813655 12.3766
1.34547 0.643894 12.3799
1.50466 1.16738 12.4192
1.29769 0.635111 12.4718
1.21426 1.34084 12.4812
0.976452 1.25546 12.5091
1.52468 1.13093 12.5437
0.881681 1.03261 12.5585
0.892484 0.939888 12.5665
1.25537 1.33515 12.5694
0.886069 1.07811 12.6311
1.40656 1.26826 12.7145
1.2815 0.634893 12.7464
1.09377 1.32279 12.763
1.06654 0.695817 12.7673
1.55999 0.883467 12.8283
1.55626 1.03876 12.8489
1.30609 0.637877 12.855
0.884468 1.04598 12.8782
1.53343 0.805218 13.0025
1.54657 1.06948 13.0183
0.890337 1.08537 13.0319
0.980663 0.774882 13.0872
0.974532 0.78236 13.0903
1.24118 1.33254 13.1074
1.07347 1.31181 13.1201
1.43416 1.24154 13.1338
1.56378 0.932248 13.1965
0.981481 1.25132 13.2356
1.13224 1.32805 13.2757
1.40588 0.672485 13.3073
1.23703 0.637645 13.3218
0.889354 0.985189 13.3512
1.36972 0.656399 13.3716
1.0676 0.698352 13.3797
1.531 0.805318 13.4245
1.27046 1.32437 13.4307
1.46775 1.20364 13.4716
1.33621 0.64661 13.5105
1.01283 1.27377 13.5453
1.25543 1.32623 13.5698
1.47586 1.19272 13.5747
1.55557 1.01954 13.5768
1.48444 0.736846 13.6703
1.18905 1.33052 13.6909
1.01072 0.746733 13.7191
0.979197 1.24267 13.7785
1.46234 0.715094 13.7785
1.39742 1.26414 13.8114
0.984048 1.24685 13.8228
0.938852 1.19155 13.8756
1.3684 0.65825 13.8801
1.26075 0.639069 13.8933
1.00931 1.26738 13.9011
1.32608 0.645974 13.9072
1.05408 0.710713 13.9142
0.919277 1.15502 13.9205
1.09238 1.31135 13.9284
0.891635 1.04211 13.9484
0.945832 0.831097 13.9591
1.17016 1.32713 13.976
1.07222 1.30297 13.9912
1.32095 0.645394 14.0202
0.970554 1.2303 14.0629
1.05254 1.29293 14.0714
1.38229 1.27184 14.0773
0.958268 1.21568 14.0863
1.5333 1.08523 14.1402
1.05352 1.29273 14.145
0.892404 1.01883 14.1521
0.947417 0.830914 14.2163
1.08247 0.693152 14.2563
1.39205 1.26341 14.2954
1.54472 1.04716 14.2984
1.12063 1.31638 14.3005
1.55154 1.01554 14.3547
0.896119 0.981611 14.3689
1.09546 1.30841 14.3728
0.909454 0.918384 14.3801
0.972341 0.795229 14.3899
0.958886 0.814453 14.4094
1.00576 1.25824 14.5083
1.54683 1.03351 14.5162
0.96069 0.812678 14.5184
0.99366 1.24772 14.5367
1.55615 0.963492 14.5583
1.27427 1.31394 14.5629
1.10512 0.681605 14.5632
1.1155 0.676513 14.6067
1.03529 1.27799 14.6107
1.09275 0.688678 14.6121
1.48949 0.750242 14.669
1.47405 1.18274 14.6705
0.898195 0.982932 14.7399
1.55517 0.953316 14.7844
1.38094 0.667693 14.8401
0.934204 1.16918 14.8445
1.08468 1.30018 14.8649
1.54516 1.0307 14.9014
1.23203 0.644629 14.9554
1.36494 1.27462 14.9571
0.903716 0.95538 14.9742
1.18511 1.31973 14.9774
1.43826 1.21924 14.9884
0.901394 1.06748 15.0234
0.953221 0.828797 15.0277
1.52278 0.807006 15.046
1.5074 1.12699 15.0994
0.905783 1.08782 15.1181
0.954106 0.828433 15.1494
1.26027 1.31202 15.1884
1.46546 1.18777 15.2012
1.4829 1.16471 15.2316
1.21928 0.647259 15.2616
1.53308 1.06521 15.2897
1.50473 1.1292 15.3037
1.44657 1.20761 15.3322
1.23122 0.64618 15.3399
1.53688 0.846903 15.3526
1.1726 1.31597 15.3613
1.19774 1.31683 15.3723
0.982175 0.789765 15.3927
1.23267 1.31469 15.393
1.1848 0.654463 15.4193
0.942913 1.1748 15.4959
1.17818 1.31516 15.5139
1.22842 0.647122 15.514
0.916295 0.917031 15.534
1.41729 1.23311 15.5376
1.52909 1.07217 15.5443
0.940292 1.16917 15.5755
1.00219 1.24432 15.58
1.35598 0.661345 15.6142
0.907403 1.07867 15.645
1.0997 1.29854 15.7006
0.954011 1.18876 15.7455
1.0991 1.29785 15.7598
1.49095 1.14658 15.7788
1.27162 0.646611 15.7807
1.35623 1.27261 15.7915
1.40211 1.243 15.7947
1.50446 0.780607 15.7948
1.51238 1.10783 15.8098
1.53971 0.865064 15.8111
0.94818 1.17849 15.8532
1.21832 1.31243 15.8547
1.26084 1.30577 15.9882
1.5418 0.878044 15.99
0.908851 0.958959 16.0107
0.955252 0.834263 16.0201
1.28565 1.29942 16.0365
1.48 1.15961 16.0778
1.48566 1.15108 16.1024
1.30004 1.29442 16.1154
1.06117 1.2789 16.1198
1.51926 0.811465 16.1258
1.19555 1.31102 16.1323
1.47557 1.16506 16.1442
1.24878 1.30675 16.1498
1.29594 1.29539 16.1622
0.962096 1.19486 16.168
0.982486 0.794986 16.1942
0.916967 1.10259 16.2189
1.15926 1.30789 16.234
1.17675 1.30949 16.2445
0.963492 1.19562 16.2615
1.43952 0.709989 16.2836
1.49112 1.14056 16.2852
1.34877 1.27254 16.2995
1.47171 1.16839 16.325
1.00877 0.764616 16.3292
1.28718 1.29663 16.3516
1.53394 0.854128 16.3766
1.06106 1.27644 16.404
1.22791 1.30753 16.4072
1.07455 0.708383 16.4117
1.44975 1.19383 16.4298
1.19158 1.3087 16.437
1.45056 0.720268 16.4531
1.37571 0.672466 16.464
1.19224 0.656665 16.4669
0.908896 1.05127 16.5579
0.911765 0.959375 16.5653
1.32496 0.656397 16.5657
1.0979 1.29079 16.5878
1.50054 0.781121 16.6032
1.24729 1.30344 16.6327
1.24255 1.30414 16.6334
1.19157 0.657715 16.7103
1.48053 1.15191 16.7331
1.18036 1.30599 16.7473
0.946742 0.857154 16.7909
1.33867 1.27379 16.7925
1.33648 0.660294 16.8421
1.52271 0.827999 16.853
1.17366 1.30474 16.856
1.06513 1.27466 16.8679
1.38807 1.24432 16.8805
1.01305 0.763484 16.9199
0.912066 1.0581 16.944
1.51486 1.08617 16.9821
0.915095 1.07387 17.0095
1.53033 1.04151 17.0145
0.992186 0.788113 17.0253
1.33352 0.660429 17.0837
0.9354 0.885656 17.0926
0.935933 0.884483 17.1046
1.53194 1.03351 17.1138
1.4964 1.12165 17.1562
1.07867 0.708975 17.1685
1.53836 0.890165 17.1697
1.40413 0.6899 17.1717
1.20334 1.3032 17.1998
1.20532 1.30309 17.2099
1.37879 1.24797 17.2186
1.33153 0.660457 17.2267
1.4997 0.785069 17.2434
1.1023 0.694746 17.2569
1.53959 0.902669 17.2998
0.944765 0.866453 17.3011
1.4042 1.2288 17.3222
1.54025 0.910323 17.348
1.50869 1.09503 17.357
1.05074 1.26225 17.4332
1.54131 0.934268 17.4652
1.38357 1.24274 17.4825
0.951392 0.855888 17.6062
0.917209 1.06506 17.6313
1.32841 1.2723 17.6406
1.25214 1.29521 17.6816
1.1707 0.666823 17.6826
0.915593 0.974809 17.7256
1.17773 1.29841 17.7869
0.91444 1.03262 17.8112
1.22996 1.29725 17.8301
0.922686 0.937794 17.8505
1.53858 0.918145 17.8558
1.04001 0.742414 17.9016
1.05117 1.25851 17.924
1.48012 0.761374 17.9483
0.976233 0.816251 17.9563
0.988032 0.799675 17.9763
1.48179 1.13707 17.9805
1.50662 1.09137 17.9895
1.44462 1.18491 18.0593
1.28869 1.28399 18.0644
1.29896 0.657391 18.1253
1.22184 1.29591 18.1321
1.38963 0.686209 18.1822
0.936668 0.897077 18.2521
1.39835 1.22601 18.2678
1.01821 1.23236 18.3037
1.53711 0.927648 18.3049
1.24895 1.29149 18.3087
1.41613 1.21054 18.3655
1.5272 1.02601 18.3742
1.32919 0.664144 18.3943
0.965456 0.8369 18.3952
0.917412 1.02844 18.4043
1.27079 1.28635 18.4224
1.46292 0.743678 18.4256
0.956903 1.15968 18.4411
0.949197 1.1455 18.4628
1.21362 0.659624 18.4676
1.07473 1.26659 18.4992
0.998144 0.789917 18.5036
1.02889 0.756011 18.5355
1.48531 1.12559 18.542
1.36354 1.24755 18.5681
1.49764 1.10296 18.5705
1.27324 1.28472 18.578
1.09002 0.707618 18.6028
0.960868 0.847 18.6245
1.17702 0.668321 18.6348
0.942446 1.1287 18.6501
0.971334 1.17909 18.6689
1.1143 0.693819 18.6774
1.08062 1.26799 18.6782
1.53375 0.97808 18.7308
1.02912 0.757042 18.7821
1.3447 1.25622 18.8252
1.27954 1.28137 18.84
1.53476 0.95209 18.8759
0.929472 0.930475 18.8917
1.38699 1.2297 18.9126
1.00011 0.790064 18.9353
1.00673 0.782181 18.9616
1.45502 0.738455 18.9871
1.07692 1.26384 19.0094
1.32032 0.664252 19.0139
0.921827 1.04202 19.0258
0.92917 0.934481 19.0358
0.927576 0.941683 19.0435
0.924817 1.06207 19.0579
1.06411 1.25697 19.064
0.931237 1.08989 19.0769
0.969908 1.17254 19.0869
1.5163 1.05055 19.1344
1.47851 0.767252 19.1561
0.998518 0.79356 19.1838
1.07464 0.720516 19.2087
0.929591 1.08065 19.2118
1.19118 0.666639 19.2303
0.921344 1.00847 19.2631
1.00483 1.21199 19.2708
1.04182 1.24175 19.296
1.53265 0.957571 19.2968
1.06858 0.725399 19.3109
1.32951 0.667593 19.3472
1.44908 1.16879 19.355
1.00216 1.20833 19.3879
1.52921 0.896038 19.3897
0.924686 0.968657 19.4105
1.51586 0.841464 19.427
1.46184 0.74836 19.4485
0.978503 0.823759 19.4867
0.952189 1.13754 19.506
1.12196 1.27706 19.5168
1.43126 0.71942 19.5272
1.51465 0.839315 19.5323
1.27447 1.27814 19.5409
0.994133 1.1985 19.5421
1.52811 0.893556 19.5576
1.34127 0.671667 19.5671
1.41393 1.20321 19.578
1.05668 1.24869 19.6128
1.53146 0.948984 19.6246
1.02039 1.22295 19.6294
1.53143 0.942483 19.6474
1.47828 1.12582 19.662
1.45978 0.747357 19.6784
0.972064 1.16915 19.6926
1.25766 1.28082 19.7088
1.21949 1.28576 19.7106
0.945848 0.89094 19.753
0.942334 1.11143 19.7539
1.14518 1.28073 19.7886
1.46827 1.1397 19.8101
1.13796 1.27899 19.8273
1.11259 1.27201 19.8498
1.47585 0.768202 19.8586
0.93579 0.923451 19.8643
0.933069 1.07974 19.8678
1.441 1.17366 19.8956
0.935122 1.08676 19.9032
0.925516 0.984089 19.9169
1.52977 0.926051 19.937
0.934998 1.08559 19.9383
0.966924 1.15765 20.0264
1.28178 1.27285 20.071
1.08015 0.720204 20.0857
1.06962 1.25241 20.0884
0.928807 1.05248 20.0906
0.952179 0.878918 20.095
1.36825 1.2339 20.123
1.40182 0.701091 20.1276
1.47165 0.764305 20.13
1.28021 1.2729 20.1314
1.15015 1.27936 20.1402
1.0506 0.743582 20.1436
1.07385 1.25413 20.151
1.4394 0.729454 20.1641
1.48047 0.776804 20.1684
1.07949 1.25669 20.1784
1.31366 0.666916 20.2072
0.979166 0.827982 20.2288
0.996037 1.19424 20.2381
1.29574 1.26755 20.2401
0.926749 0.988742 20.2437
1.51292 0.844005 20.3147
1.50266 0.817965 20.3322
1.464 1.14112 20.3327
0.967643 1.15518 20.3535
1.46971 0.763175 20.3553
1.47023 1.13165 20.3742
1.16921 1.28032 20.4152
1.17896 0.673806 20.4265
1.39656 1.21164 20.4356
1.11146 0.701964 20.4436
1.52655 0.911669 20.4518
1.09335 1.26091 20.4554
1.40199 1.20684 20.4916
1.4687 1.13283 20.4987
0.998727 0.801239 20.5111
1.01713 1.2129 20.5112
1.52626 0.970755 20.5341
1.48699 0.789642 20.5374
0.934452 0.943692 20.6339
0.960062 0.866668 20.6574
1.08824 0.716947 20.6604
1.43369 0.726997 20.7087
1.33794 1.24704 20.736
1.4233 1.18516 20.8244
1.21741 0.666807 20.8468
0.950279 0.891975 20.8536
1.23904 1.27677 20.8569
1.50078 0.818873 20.8699
1.50354 1.06162 20.8788
0.952852 1.12059 20.8788
1.01971 1.21197 20.9096
0.93047 1.0302 20.9313
1.36539 0.685294 20.9315
1.43846 1.16816 20.9577
1.03411 1.22339 20.9618
1.26122 1.27228 20.9781
1.31468 1.25596 20.9871
1.52126 0.890717 21.0824
1.51808 1.00798 21.1337
0.933613 1.04802 21.1564
1.13139 1.26854 21.2142
1.11821 1.26473 21.2329
1.22608 1.2757 21.2712
1.46644 1.12927 21.2786
1.30063 0.668183 21.2993
1.01224 1.20188 21.3032
1.16639 1.27451 21.3064
1.10922 1.26112 21.3369
1.35253 1.23491 21.4239
0.949156 1.10333 21.4434
1.18194 0.676259 21.4492
1.05438 0.746503 21.5629
0.950287 0.900349 21.5637
1.47911 0.784233 21.5709
0.93442 1.03766 21.591
0.936105 0.958723 21.6089
0.935094 1.04239 21.6112
1.35406 1.23262 21.6484
1.48186 1.09941 21.7301
0.93722 0.955667 21.7563
1.49206 0.80871 21.8043
1.08306 1.24689 21.8775
1.02409 0.7778 21.8801
0.960161 0.878355 21.9114
1.5048 1.04406 21.9182
1.30916 1.25242 21.9354
1.45323 1.14196 21.9886
1.22459 1.27148 22.0126
1.09947 0.714994 22.0772
0.94315 1.07264 22.0827
1.2773 0.668125 22.098
1.31166 1.25023 22.1403
1.47508 0.781927 22.1571
1.2738 1.26242 22.1599
1.51932 0.909276 22.1622
1.13541 0.695996 22.2333
1.4216 1.17608 22.3204
1.08957 1.24658 22.3914
1.47724 0.786897 22.4059
1.00156 0.808588 22.4166
0.987717 1.16366 22.4724
0.939031 1.04059 22.4745
1.40315 0.711399 22.4926
1.1221 1.25808 22.4945
0.956846 1.10794 22.4998
0.951984 0.907205 22.5208
0.960439 1.11593 22.5328
0.961575 0.881213 22.5478
1.51699 0.902112 22.5549
1.38052 1.20959 22.5787
0.954614 1.10108 22.5815
0.97376 1.14114 22.5972
